track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,1,BAND TOUR,10-11-24 Saved ground turn; between horses stretch; willing,Rail;between;willing,10-11-24 saved ground turn; between horses stretch; willing rail;between;willing,{'position_trouble'},['positive_slight'],none,positive_slight,1
PIM,1,BAND TOUR,11-01-24 No factor; swung 9-path 1/8; lost whip late,9wd 1/8;lost whip,11-01-24 no factor; swung 9-path 1/8; lost whip late 9wd 1/8;lost whip,{'equipment_issues'},['negative_slight'],negative_slight,none,-1
PIM,1,BAND TOUR,11-16-24 Stumbled; bumped start; outrun;,Stumbled;bump start,11-16-24 stumbled; bumped start; outrun; stumbled;bump start,"{'contact_trouble', 'starting_trouble'}",['negative_moderate'],negative_moderate,none,-2
PIM,1,BAND TOUR,11-30-24 Saved ground;chased 3/8;off rail far turn;little lane,Off rail; little lane,11-30-24 saved ground;chased 3/8;off rail far turn;little lane off rail; little lane,{'uncategorized'},['neutral'],none,none,0
PIM,1,BAND TOUR,12-22-24 Tired readily; eased up on stretch,Early chase;tired;easd,12-22-24 tired readily; eased up on stretch early chase;tired;easd,{'uncategorized'},['neutral'],none,none,0
PIM,1,BLACKTHORNE BRUSCA,08-24-24 Attempted to bolt; getting out turn,Attempted to bolt,08-24-24 attempted to bolt; getting out turn attempted to bolt,{'uncategorized'},['neutral'],none,none,0
PIM,1,BLACKTHORNE BRUSCA,09-22-24 Outrun inside,Inside; outrun,09-22-24 outrun inside inside; outrun,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,1,DOOR GUNNER JOE,10-11-24 Dropped back; trailed,Drppd back; trailed,10-11-24 dropped back; trailed drppd back; trailed,{'uncategorized'},['neutral'],none,none,0
PIM,1,EFFICACY,11-01-24 Slow start; swung 8-path mid stretch; passed tiring rivals;,Slow start;8-path 1/8,11-01-24 slow start; swung 8-path mid stretch; passed tiring rivals; slow start;8-path 1/8,{'uncategorized'},['neutral'],none,none,0
PIM,1,EFFICACY,11-09-24 No speed; late move between horses;,Late move between foes,11-09-24 no speed; late move between horses; late move between foes,{'position_trouble'},['neutral'],none,none,0
PIM,1,FORCED ATTITUDE,08-24-24 Went evenly; fail to menace,Went evenly,08-24-24 went evenly; fail to menace went evenly,{'uncategorized'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,1,IMPERIAL SPY,10-17-24 Settled off pace; angled out 3/8 pole; circled 4wd; empty late,Angl 3/8;circld 4w;evn,10-17-24 settled off pace; angled out 3/8 pole; circled 4wd; empty late angl 3/8;circld 4w;evn,{'position_trouble'},"['negative_slight', 'negative_slight']",negative_slight,none,-1
PIM,1,IMPERIAL SPY,11-03-24 Settled 4wd off duel;shifted out wider stretch;belated gain,Off duel;wide;belated,11-03-24 settled 4wd off duel;shifted out wider stretch;belated gain off duel;wide;belated,{'uncategorized'},['neutral'],none,none,0
PIM,1,IMPERIAL SPY,11-30-24 Unhurried early; rail; no factor;,Rail; no factor,11-30-24 unhurried early; rail; no factor; rail; no factor,{'uncategorized'},['neutral'],none,none,0
PIM,1,IMPERIAL SPY,12-22-24 Checked between early; 3-5 wide turn; moved up,Chckd early;3-5w turn,12-22-24 checked between early; 3-5 wide turn; moved up chckd early;3-5w turn,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,IMPERIAL SPY,01-26-25 Slow start; rail 3/8; swung 5 wide upper; left lead 1/16; flatten,5wd;left lead 1/16,01-26-25 slow start; rail 3/8; swung 5 wide upper; left lead 1/16; flatten 5wd;left lead 1/16,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,IMPERIAL SPY,02-07-25 3-deep 1/2;chased duel 5/16;5wd run;slim lead;floated;edged,3-5w;floated;edge btw,02-07-25 3-deep 1/2;chased duel 5/16;5wd run;slim lead;floated;edged 3-5w;floated;edge btw,{'uncategorized'},['neutral'],none,none,0
PIM,1,IMPERIAL SPY,02-28-25 Chased off inside; 4wd upper; angled out 1/8; belated action,4w;shift out;belatedly,02-28-25 chased off inside; 4wd upper; angled out 1/8; belated action 4w;shift out;belatedly,{'position_trouble'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,1,IMPERIAL SPY,03-21-25 No speed; 4 wide turn; no rally;,4wd; no rally,03-21-25 no speed; 4 wide turn; no rally; 4wd; no rally,{'uncategorized'},['neutral'],none,none,0
PIM,1,KEVIN OF BLACKROCK,12-22-24 Off slowly; lacked bid,Off slowly;lacked bid,12-22-24 off slowly; lacked bid off slowly;lacked bid,{'starting_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,KEVIN OF BLACKROCK,02-01-25 Circled foes turn; 4 wide 1/4; dropped back;,3-4wd;fell back,02-01-25 circled foes turn; 4 wide 1/4; dropped back; 3-4wd;fell back,{'uncategorized'},['neutral'],none,none,0
PIM,1,KUZ IT'S CHILLY,12-12-23 Off pace inside; no factor,Inside; no factor,12-12-23 off pace inside; no factor inside; no factor,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,1,KUZ IT'S CHILLY,02-06-24 Dropped far behind inside and stopped,Inside; outrun,02-06-24 dropped far behind inside and stopped inside; outrun,{'uncategorized'},"['neutral', 'negative_severe', 'neutral']",negative_severe,none,-3
PIM,1,KUZ IT'S CHILLY,03-15-24 Stalked pace 4 wide; vied outside; tired,4 wide; tired,03-15-24 stalked pace 4 wide; vied outside; tired 4 wide; tired,{'uncategorized'},['neutral'],none,none,0
PIM,1,MOONFLYER,05-11-24 Off pace; 5-wide 3/16; no final bid,5-w 3/16;no final bid,05-11-24 off pace; 5-wide 3/16; no final bid 5-w 3/16;no final bid,{'uncategorized'},['neutral'],none,none,0
PIM,1,MOONFLYER,06-07-24 Steadied in tight quarters start; no factor; rail turn,Steadied start;rail,06-07-24 steadied in tight quarters start; no factor; rail turn steadied start;rail,{'position_trouble'},"['negative_moderate', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,1,MOONFLYER,06-23-24 Off pace inside; lacked room altered 1/8; steadied 1/16,Altrd 1/8; steady 1/16,06-23-24 off pace inside; lacked room altered 1/8; steadied 1/16 altrd 1/8; steady 1/16,{'position_trouble'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,1,MOONFLYER,08-29-24 Unhurried early; split rivals mid-stretch; late gain,Split rvls; late gain,08-29-24 unhurried early; split rivals mid-stretch; late gain split rvls; late gain,{'uncategorized'},['neutral'],none,none,0
PIM,1,MOONFLYER,10-10-24 Circled foes; 4 wide 1/4; rallied;,4wd 1/4;rallied,10-10-24 circled foes; 4 wide 1/4; rallied; 4wd 1/4;rallied,{'uncategorized'},['positive_moderate'],none,positive_moderate,2
PIM,1,MOONFLYER,10-31-24 Failed to menace,Failed to menace,10-31-24 failed to menace failed to menace,{'uncategorized'},['neutral'],none,none,0
PIM,1,MOONFLYER,12-22-24 Off pace; 3-wide bid 1/4; faded,4-3w;edge up;faded,12-22-24 off pace; 3-wide bid 1/4; faded 4-3w;edge up;faded,{'uncategorized'},['neutral'],none,none,0
PIM,1,MOONFLYER,03-07-25 Allowed to settle; inside turn; blocked 1/4; improved,Ins;blocked1/4;improvd,03-07-25 allowed to settle; inside turn; blocked 1/4; improved ins;blocked1/4;improvd,{'position_trouble'},"['positive_slight', 'neutral']",none,positive_slight,1
PIM,1,MOONFLYER,03-28-25 Vied between horses early; chased inside foe turn; weakened,Btw early;ins foe turn,03-28-25 vied between horses early; chased inside foe turn; weakened btw early;ins foe turn,{'position_trouble'},"['neutral', 'negative_moderate']",negative_moderate,none,-2
PIM,1,MOONFLYER,04-18-25 Bumped start; swung 5 wide 3/16; left lead; mild gain,Bump start;left lead,04-18-25 bumped start; swung 5 wide 3/16; left lead; mild gain bump start;left lead,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,MYCROFT,11-01-24 Chased pace inside; 4 wide 2nd turn; tired,Ins;4p 2nd turn;tired,11-01-24 chased pace inside; 4 wide 2nd turn; tired ins;4p 2nd turn;tired,{'uncategorized'},['neutral'],none,none,0
PIM,1,MYCROFT,11-22-24 Reserved inside; no threat;,Inside; no threat,11-22-24 reserved inside; no threat; inside; no threat,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,1,MYLUCKEYVALENTINE,09-15-24 Bumped start; inside foe near 3/8; altered out late; need bid,Bmp st;alter out lte,09-15-24 bumped start; inside foe near 3/8; altered out late; need bid bmp st;alter out lte,{'contact_trouble'},"['negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,1,MYLUCKEYVALENTINE,12-13-24 Between foes 5/8; circled foes 4wd into stretch; churned; nab 2nd,Btw 5/8;4wd 1/4;churn,12-13-24 between foes 5/8; circled foes 4wd into stretch; churned; nab 2nd btw 5/8;4wd 1/4;churn,{'uncategorized'},['neutral'],none,none,0
PIM,1,MYLUCKEYVALENTINE,01-17-25 Off pace; off inside; failed to menace,Failed to menace,01-17-25 off pace; off inside; failed to menace failed to menace,{'uncategorized'},['neutral'],none,none,0
PIM,1,MYLUCKEYVALENTINE,03-01-25 Settled off inside; under ride 2nd turn; shift out lane; closed,Shift out str;mild run,03-01-25 settled off inside; under ride 2nd turn; shift out lane; closed shift out str;mild run,{'uncategorized'},['neutral'],none,none,0
PIM,1,MYLUCKEYVALENTINE,04-06-25 Inside;under ride 1/2;angled turn;bumped upper;out kick ins foe,Rddn 1/2;angl;bmp 1/4,04-06-25 inside;under ride 1/2;angled turn;bumped upper;out kick ins foe rddn 1/2;angl;bmp 1/4,{'uncategorized'},['neutral'],none,none,0
PIM,1,ON SECRET SERVICE,06-12-24 Vied between horses; 3-4 wide backstretch; 2 wide 1/4; tired,Btwn;3-4p;2w1/4;wknd,06-12-24 vied between horses; 3-4 wide backstretch; 2 wide 1/4; tired btwn;3-4p;2w1/4;wknd,{'position_trouble'},['neutral'],none,none,0
PIM,1,ON SECRET SERVICE,09-04-24 Stalked pace; 4 wide; gave way;,Stalk 4w; gave way,09-04-24 stalked pace; 4 wide; gave way; stalk 4w; gave way,{'uncategorized'},['neutral'],none,none,0
PIM,1,ON SECRET SERVICE,09-25-24 Mid pck;looped up 3w 2nd trn; widest str; drifted in;held share,Widest;drft in;held s,09-25-24 mid pck;looped up 3w 2nd trn; widest str; drifted in;held share widest;drft in;held s,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,1,ON SECRET SERVICE,11-20-24 Reserved inside; came 4 wide; no rally;,Ins;came4w; no rally,11-20-24 reserved inside; came 4 wide; no rally; ins;came4w; no rally,{'uncategorized'},['neutral'],none,none,0
PIM,1,ON SECRET SERVICE,02-07-25 Reserved early; inside upper stretch; no threat;,Inside upper;no threat,02-07-25 reserved early; inside upper stretch; no threat; inside upper;no threat,{'uncategorized'},"['neutral', 'neutral']",none,none,0
PIM,1,ON SECRET SERVICE,02-27-25 Prompted pace 3-2 wide; tired,Prompted3-2w; tired,02-27-25 prompted pace 3-2 wide; tired prompted3-2w; tired,{'uncategorized'},['neutral'],none,none,0
PIM,1,ON SECRET SERVICE,04-06-25 Urged chasing inside foes; angled out 3/8; well wide upper; tired,Urged ins;angl;tired,04-06-25 urged chasing inside foes; angled out 3/8; well wide upper; tired urged ins;angl;tired,{'position_trouble'},"['neutral', 'negative_slight']",negative_slight,none,-1
PIM,1,OWHATANITE,03-10-24 Slow start; outrun;,Slow start; outrun,03-10-24 slow start; outrun; slow start; outrun,{'uncategorized'},['neutral'],none,none,0
PIM,1,OWHATANITE,04-28-24 Rated early;3wd between near 1/2;wait 1/4;checked;blocked 1/16,Wait 1/4;chk;blck 1/16,04-28-24 rated early;3wd between near 1/2;wait 1/4;checked;blocked 1/16 wait 1/4;chk;blck 1/16,{'uncategorized'},['neutral'],none,none,0
PIM,1,OWHATANITE,05-24-24 Between horses far turn; angled out; lacked solid run,Btw 3-1/2;angl;empty,05-24-24 between horses far turn; angled out; lacked solid run btw 3-1/2;angl;empty,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,1,OWHATANITE,06-14-24 In close quarters start; outrun;,In close start,06-14-24 in close quarters start; outrun; in close start,{'uncategorized'},['neutral'],none,none,0
PIM,1,OWHATANITE,07-12-24 Stumbled start; no factor;,Stumbled start;no bid,07-12-24 stumbled start; no factor; stumbled start;no bid,{'starting_trouble'},['neutral'],none,none,0
PIM,1,OWHATANITE,08-16-24 Traffic 1/4 pole; swung outside; no rally;,Traffic 1/4; no rally,08-16-24 traffic 1/4 pole; swung outside; no rally; traffic 1/4; no rally,{'uncategorized'},['neutral'],none,none,0
PIM,1,OWHATANITE,09-20-24 Stalked 3wd; under pressure past 5/16; drifted near 1/8; faded,3wd turns;drift;fade,09-20-24 stalked 3wd; under pressure past 5/16; drifted near 1/8; faded 3wd turns;drift;fade,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,1,OWHATANITE,10-10-24 Fractious behind gate; steadied early; no factor;,Unruly;steadied early,10-10-24 fractious behind gate; steadied early; no factor; unruly;steadied early,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,OWHATANITE,04-18-25 3 wide first turn; 2 wide far turn; weakened;,3-2wd turns;weakened,04-18-25 3 wide first turn; 2 wide far turn; weakened; 3-2wd turns;weakened,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,1,ROYAL FLUSH HEARTS,04-27-25 Step slow; used 4wd early; fanned 7wd past 1/4; gave way,Stp slw;4w;fanned 7wd,04-27-25 step slow; used 4wd early; fanned 7wd past 1/4; gave way stp slw;4w;fanned 7wd,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,09-13-24 Chased in the three path but never threatened,Chased3p;never threat,09-13-24 chased in the three path but never threatened chased3p;never threat,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,10-12-24 Off pace 2-3wd; 6wd 3/16; ran on for show,2-3w; 6w 3/16; up show,10-12-24 off pace 2-3wd; 6wd 3/16; ran on for show 2-3w; 6w 3/16; up show,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,11-10-24 Tracked3p;coaxed around far turn;angled5p lane;ran on; up place,Track3-5p;up for place,11-10-24 tracked3p;coaxed around far turn;angled5p lane;ran on; up place track3-5p;up for place,{'uncategorized'},['positive_slight'],none,positive_slight,1
PIM,1,SKULL HONOR,12-05-24 Bumped st; stalked 3wd 1st; chased rail far turn; one-paced lane,Bmp st;3w 1st;rail far,12-05-24 bumped st; stalked 3wd 1st; chased rail far turn; one-paced lane bmp st;3w 1st;rail far,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,SKULL HONOR,01-01-25 Bump st;chased2p;stayed on4p stretch,Bump st;2-4p;stayed on,01-01-25 bump st;chased2p;stayed on4p stretch bump st;2-4p;stayed on,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,01-17-25 Bumped start; inside; belatedly,Bumped start; inside,01-17-25 bumped start; inside; belatedly bumped start; inside,{'contact_trouble'},"['negative_moderate', 'neutral', 'negative_moderate', 'neutral']",negative_moderate,none,-2
PIM,1,SKULL HONOR,02-12-25 Off pace inside; ran on 2wd for show,2wd far turn; ran on,02-12-25 off pace inside; ran on 2wd for show 2wd far turn; ran on,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,03-16-25 3p1st;prsd pc outside;4p2nd;chase on,Prsd pc;3-4p;chase on,03-16-25 3p1st;prsd pc outside;4p2nd;chase on prsd pc;3-4p;chase on,{'uncategorized'},['neutral'],none,none,0
PIM,1,SKULL HONOR,04-04-25 Brk out bmp foe;rated inside;moved out;bid 4 wide;drifted;2d best,Brk out bmp;ins;bid4w,04-04-25 brk out bmp foe;rated inside;moved out;bid 4 wide;drifted;2d best brk out bmp;ins;bid4w,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,09-15-23 Outrun;,Outrun,09-15-23 outrun; outrun,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,10-05-23 No speed; swung 5 wide 1/8; passed tiring rivals;,Swung 5wd 1/8,10-05-23 no speed; swung 5 wide 1/8; passed tiring rivals; swung 5wd 1/8,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,2,ABUELO PAPS,10-22-23 Bumped start; settled back; late rally;,Bumped st; late rally,10-22-23 bumped start; settled back; late rally; bumped st; late rally,{'contact_trouble'},"['negative_moderate', 'positive_moderate', 'negative_moderate', 'positive_moderate']",negative_moderate,positive_moderate,0
PIM,2,ABUELO PAPS,11-20-23 Outrun early; closed belatedly inside,Outrun  early; belated,11-20-23 outrun early; closed belatedly inside outrun early; belated,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,12-09-23 Off pace; 4-5 wide turn; no bid; outside,4-5w turn;no bid;outs,12-09-23 off pace; 4-5 wide turn; no bid; outside 4-5w turn;no bid;outs,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,02-24-24 Bump foe & bobble brk; 5-6w; kept on; improved,Bump foe brk;5-6w,02-24-24 bump foe & bobble brk; 5-6w; kept on; improved bump foe brk;5-6w,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,04-12-24 Chased pace 3-path turn; 4 wide upper stretch; late bid,3-4wd; late bid,04-12-24 chased pace 3-path turn; 4 wide upper stretch; late bid 3-4wd; late bid,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,05-24-24 3-deep early; hard chase into stretch; faded late,3deep;chase;fade,05-24-24 3-deep early; hard chase into stretch; faded late 3deep;chase;fade,{'uncategorized'},['neutral'],none,none,0
PIM,2,ABUELO PAPS,06-15-24 Lightly bumped 5/8; 3 wide turn; led mid stretch; driving;,Bump 5/8;3w;drvng,06-15-24 lightly bumped 5/8; 3 wide turn; led mid stretch; driving; bump 5/8;3w;drvng,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,2,ABUELO PAPS,07-25-24 Clipped heels turn; lost jockey; walked off,Clipd heels;lost rider,07-25-24 clipped heels turn; lost jockey; walked off clipd heels;lost rider,"{'contact_trouble', 'equipment_issues'}","['negative_severe', 'negative_severe']",negative_severe,none,-3
PIM,2,ASCENDANCE,05-12-24 Bumped start; settled; inside; angled 1/8; finished well; driving,Bmp st;ins;angl 1/8;up,05-12-24 bumped start; settled; inside; angled 1/8; finished well; driving bmp st;ins;angl 1/8;up,{'contact_trouble'},"['negative_moderate', 'neutral', 'positive_moderate']",negative_moderate,positive_moderate,0
PIM,2,ASCENDANCE,06-22-24 Bumped start; wide turn; 6-path upper stretch; no factor;,Bump start;4-6wd,06-22-24 bumped start; wide turn; 6-path upper stretch; no factor; bump start;4-6wd,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,2,ASCENDANCE,07-07-24 Bit sluggish start;5-4wd outside foes;hard ridden 5/16;outfinish,5-4w;hard rddn 5/16,07-07-24 bit sluggish start;5-4wd outside foes;hard ridden 5/16;outfinish 5-4w;hard rddn 5/16,{'uncategorized'},['neutral'],none,none,0
PIM,2,ASCENDANCE,08-03-24 4 wide turn; chased; weakened;,Wide; weakened,08-03-24 4 wide turn; chased; weakened; wide; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,ASCENDANCE,08-31-24 Hesitated start; off pace; 3wd 1/2; failed to respond,Hesitated start;3w 1/2,08-31-24 hesitated start; off pace; 3wd 1/2; failed to respond hesitated start;3w 1/2,{'uncategorized'},['neutral'],none,none,0
PIM,2,ASCENDANCE,09-27-24 Broke outward;bumped;between early;stalk 1/2;shift 4w;chase;tired,Brk out;bmp;bw-4w;wknd,09-27-24 broke outward;bumped;between early;stalk 1/2;shift 4w;chase;tired brk out;bmp;bw-4w;wknd,{'uncategorized'},['neutral'],none,none,0
PIM,2,ASCENDANCE,01-31-25 Broke slowly; 4wd upper stretch; no factor,Brk slow;4wd upper,01-31-25 broke slowly; 4wd upper stretch; no factor brk slow;4wd upper,{'starting_trouble'},['neutral'],none,none,0
PIM,2,ASCENDANCE,02-22-25 Bore out start; 2 wide turn; fanned 5 wide upper; mild gain,5wd; mild gain,02-22-25 bore out start; 2 wide turn; fanned 5 wide upper; mild gain 5wd; mild gain,{'behavioral_issues'},['neutral'],none,none,0
PIM,2,ASCENDANCE,03-29-25 Stalked pace; swung 4-path upper stretch; needed more,Stalked; needed more,03-29-25 stalked pace; swung 4-path upper stretch; needed more stalked; needed more,{'uncategorized'},['neutral'],none,none,0
PIM,2,ASCENDANCE,04-11-25 No speed; rail turn; swung outside 1/8; up at wire,Rail 1/4;swung out 1/8,04-11-25 no speed; rail turn; swung outside 1/8; up at wire rail 1/4;swung out 1/8,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,08-18-24 Set pressured pace inside; headed into stretch; willing; held 2nd,Pressured ins;game 2nd,08-18-24 set pressured pace inside; headed into stretch; willing; held 2nd pressured ins;game 2nd,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,08-25-24 Came out after start; bump; steady leaving chute; chase 2w;mildly,Came out;bump;stdy,08-25-24 came out after start; bump; steady leaving chute; chase 2w;mildly came out;bump;stdy,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,10-10-24 Rail; speed; weakened;,Rail; weakened,10-10-24 rail; speed; weakened; rail; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,BEACH COWBOY,10-26-24 Awkward start;edge up 4-3w;stalk;bid to lead 1/8;widen;ridden out,Awkwrd st;4-3w;r out,10-26-24 awkward start;edge up 4-3w;stalk;bid to lead 1/8;widen;ridden out awkwrd st;4-3w;r out,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,12-01-24 Tracked inside; shifted 4p; drove clear,Track ins;angl 4p;drvg,12-01-24 tracked inside; shifted 4p; drove clear track ins;angl 4p;drvg,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,12-28-24 Bumped start; swung 6 wide into lane; flattened out;,Bump start;6wd 3/16,12-28-24 bumped start; swung 6 wide into lane; flattened out; bump start;6wd 3/16,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,2,BEACH COWBOY,01-31-25 6wd outside trio near 5/8; chased duelers 3-4wd 5/16; weakened,6wd 5/8;4wd turn,01-31-25 6wd outside trio near 5/8; chased duelers 3-4wd 5/16; weakened 6wd 5/8;4wd turn,{'uncategorized'},['negative_moderate'],negative_moderate,none,-2
PIM,2,BEACH COWBOY,02-22-25 Pressed pace; led upper; drifted out late; driving;,Drifted out late,02-22-25 pressed pace; led upper; drifted out late; driving; drifted out late,{'behavioral_issues'},"['neutral', 'negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,2,BEACH COWBOY,04-04-25 Allowed to roll ins;led 1/2;pressured;battled to upper;weakened,Speed ins;vied to uppr,04-04-25 allowed to roll ins;led 1/2;pressured;battled to upper;weakened speed ins;vied to uppr,{'uncategorized'},['neutral'],none,none,0
PIM,2,BEACH COWBOY,04-25-25 2-path; dueled; faded,Dueled; faded,04-25-25 2-path; dueled; faded dueled; faded,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,08-16-24 No speed; 2-path turn; no factor;,2-path turn;no factor,08-16-24 no speed; 2-path turn; no factor; 2-path turn;no factor,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,09-27-24 Clear early;pace 4-3wd;met bid 3/8;duel inside winner;grudgingly,4-3w;ins foe;grudgngly,09-27-24 clear early;pace 4-3wd;met bid 3/8;duel inside winner;grudgingly 4-3w;ins foe;grudgngly,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,11-03-24 Awkward start; no factor,Awkward break,11-03-24 awkward start; no factor awkward break,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,11-28-24 Aggressive handling 5-4wd;edged up 3/8;hard chase 1/4;faded,Aggressive ride 5-4wd,11-28-24 aggressive handling 5-4wd;edged up 3/8;hard chase 1/4;faded aggressive ride 5-4wd,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,12-27-24 Edged up early inside;chased inside past 3/8;ease out;move;fade,Ins;angl;mve;fade,12-27-24 edged up early inside;chased inside past 3/8;ease out;move;fade ins;angl;mve;fade,{'uncategorized'},['neutral'],none,none,0
PIM,2,COFFEEWITHCHRIS,01-26-25 Drifted out into first turn; rail far turn; no factor;,Rail far turn; no bid,01-26-25 drifted out into first turn; rail far turn; no factor; rail far turn; no bid,{'behavioral_issues'},['negative_moderate'],negative_moderate,none,-2
PIM,2,COFFEEWITHCHRIS,02-08-25 3-path first turn; chased; dropped back far turn; by-faders late,By-faders late,02-08-25 3-path first turn; chased; dropped back far turn; by-faders late by-faders late,{'uncategorized'},['negative_slight'],negative_slight,none,-1
PIM,2,COFFEEWITHCHRIS,02-28-25 No speed; swung 5 wide into stretch; mild gain,5wd; mild gain,02-28-25 no speed; swung 5 wide into stretch; mild gain 5wd; mild gain,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
