race,horse_name,avg_improvement_per_race,beaten_time_trend,trend_r_squared,trend_significant,recent_vs_older_improvement,unlucky_race_count,pct_races_with_trouble,avg_position_gain,consistent_gainer,best_beaten_time,worst_beaten_time,beaten_time_volatility
7,NOBALS,-0.009090909090909084,0.002597402597402606,0.0003527336860670218,False,0.06060606060606055,2,20.0,1.7,True,0.09090909090909091,0.7727272727272727,0.2361887464866651
7,ONE TIMER,0.10606060606060608,0.11357142857142857,0.43340679436775265,False,-0.5743636363636365,0,0.0,0.7,False,0.023636363636363636,0.9545454545454546,0.34502552600379877
7,ROGUE LIGHTNING,-0.019480519480519463,-0.034632034632034625,0.03201700903605039,False,0.49999999999999983,0,0.0,4.5,True,0.045454545454545456,1.3636363636363635,0.4434730977519967
7,RUN CARSON,-0.04545454545454545,-0.025974025974025972,0.015961691939345563,False,-0.1515151515151515,0,0.0,3.3,True,0.045454545454545456,1.0,0.3511100068562566
7,THINK BIG,-0.2272727272727273,-0.19454545454545452,0.294583815772546,False,0.0,1,12.5,3.75,True,0.2727272727272727,1.3,0.40074826706265243
7,UNCONQUERABLE KEEN,-0.05606060606060603,0.16201298701298705,0.09988262835467898,False,-0.5606060606060607,1,10.0,0.4,False,0.09090909090909091,3.272727272727273,1.025261959046847
8,BANISHING,-0.4666666666666666,-0.42000000000000004,0.41340985321606605,False,0.0,0,0.0,2.111111111111111,True,0.026000000000000002,1.8,0.7303211622293305
8,BOOK'EM DANNO,0.23750000000000002,0.19240000000000002,0.46190166264713867,False,0.0,0,0.0,3.0,True,0.026000000000000002,1.1,0.4003550424310902
8,EXTRA ANEJO,0.1333333333333334,0.22000000000000003,0.11295215869311553,False,0.0,1,11.11111111111111,2.2222222222222223,True,0.2,2.15,0.7318640584152224
8,GIANT MISCHIEF,0.03977272727272729,-0.008181818181818179,0.0008125188083057471,False,0.0,0,0.0,3.7,True,0.25,1.3,0.40592716034300075
8,HERE MI SONG,0.21428571428571433,0.14935064935064937,0.22138337406675823,False,-0.884848484848485,0,0.0,1.1,True,0.2727272727272727,2.7,0.727301135808793
8,HOIST THE GOLD,-0.06515151515151525,-0.41688311688311686,0.10882332750708922,False,3.033333333333333,0,0.0,1.8888888888888888,False,0.4,8.2,2.5274542452932622
8,JUST STEEL,0.34374999999999994,0.12462121212121213,0.02833647575127968,False,1.5621212121212122,1,10.0,-1.0,False,0.36363636363636365,6.75,1.9114961332959441
8,MINDFRAME,0.0,0.0,0.0,False,,0,0.0,2.0,True,0.1,0.25,0.075
8,MULLIKIN,0.012499999999999997,0.004545454545454542,0.001094666783431122,False,0.0,0,0.0,2.4,True,0.25,0.7727272727272727,0.19429040205470394
8,NYSOS,0.0,0.0,0.0,False,,0,0.0,2.6666666666666665,True,,,
8,TEJANO TWIST,-0.03409090909090909,-0.04166666666666667,0.09210392773774488,False,-0.022727272727272707,1,10.0,2.6,True,0.13636363636363635,1.25,0.3544900529392815
9,CHARLIE'S TO BLAME,0.6022727272727273,0.6022727272727273,0.2045984267262309,False,0.0,1,20.0,-1.2,False,0.09090909090909091,2.75,1.0871674047835849
9,CLASSIC OF COURSE,-0.19109090909090912,-0.0554090909090909,0.034274792214657186,False,0.776181818181818,0,0.0,2.5,True,0.026000000000000002,2.2,0.6857617555929205
9,DISCREET DANCER,-0.7215909090909091,-0.9422727272727273,0.6055793303146406,False,0.0,2,33.33333333333333,0.5,True,0.75,5.1,1.7124034629241762
9,GIOCOSO,-0.20181818181818167,0.5087012987012987,0.11343269689537203,False,-2.08030303030303,2,25.0,2.375,True,0.1,7.9,2.5795094110417374
9,GOLDEN AFTERNOON,0.7833333333333333,0.6913636363636363,0.619346263146552,False,0.0,1,16.666666666666664,-0.5,False,0.3,2.65,0.9821883508836634
9,HAMMERHEAD,0.09999999999999998,-0.009999999999999998,0.0013793103448275859,False,0.0,0,0.0,4.333333333333333,True,0.15,1.05,0.38078865529319544
9,IRON MAN CAL,-0.1568181818181818,-0.15681818181818183,0.6929191781166428,False,0.0,0,0.0,0.75,False,0.026000000000000002,0.36363636363636365,0.15381882656215617
9,MAUI STRONG,-0.13636363636363635,-0.1564909090909091,0.44732844007615363,False,0.0,1,16.666666666666664,2.0,True,0.026000000000000002,1.0454545454545454,0.33089549622424236
9,MAXIMUM PROMISE,-0.04999999999999997,0.025000000000000022,0.012165450121654526,False,0.0,0,0.0,3.8,True,0.5,1.2,0.25341418665891613
9,MEGALODON,-0.9431818181818182,-0.943181818181818,0.6620483146654642,False,0.0,1,25.0,3.5,True,0.026000000000000002,2.1363636363636362,0.9464658499609652
9,MI BAGO,0.4795454545454545,0.4795454545454545,0.19822703877183917,False,0.0,1,12.5,-0.875,False,0.4,2.55,0.8794328876365435
9,NEW CENTURY,0.015151515151515138,0.008636363636363619,0.001213628952278491,False,0.0,0,0.0,6.0,True,0.4,1.0,0.2771679198340312
9,SCIPIO,-0.005681818181818184,0.030454545454545456,0.1241839105897975,False,0.0,1,14.285714285714285,5.285714285714286,True,0.15,0.5,0.12221779773275507
9,SPIRIT RAGS,0.4625000000000001,0.10833333333333334,0.019379548651458623,False,-1.2833333333333334,1,10.0,0.3,False,0.15,6.5,2.0092993680925906
9,TEST SCORE,-0.003030303030303013,-0.06772727272727272,0.108099817407182,False,0.0,0,0.0,3.1666666666666665,True,0.05,0.7,0.23030645681262776
9,WARLANDER,0.325,0.325,0.8622448979591837,False,0.0,0,0.0,1.0,True,0.1,0.75,0.28577380332470415
9,ZULU KINGDOM,0.0,0.0,0.0,False,,1,20.0,0.25,True,0.9,0.9,0.0
10,AWESOME TREAT,0.05844155844155847,-0.05319264069264071,0.033946695949055285,False,0.7287878787878788,1,10.0,1.4,False,0.18181818181818182,2.35,0.6615039584815626
10,BENEDETTA,0.12727272727272734,-0.2442857142857143,0.13050484474423157,False,1.3924242424242421,0,0.0,1.9,True,0.09090909090909091,3.55,1.1548568437950388
10,DORTH VADER,-0.225,-0.09642857142857143,0.07940672696320446,False,-0.5413333333333334,1,10.0,-0.4,False,0.026000000000000002,2.35,0.6843953983075061
10,EMERY,-0.2833333333333334,-0.3,0.769230769230769,False,0.0,0,0.0,0.7777777777777778,True,0.05,1.05,0.3824264635194589
10,GRAND JOB,0.003409090909090917,-0.14636363636363636,0.12337575797960953,False,0.0,1,12.5,-0.25,False,0.1,1.5909090909090908,0.5892956995325889
10,HAULIN ICE,0.640909090909091,0.7845454545454547,0.778470546917137,True,0.0,2,20.0,0.1,True,0.13636363636363635,3.4,1.2575116449520787
10,HOPE ROAD,0.20227272727272722,0.2218181818181819,0.045518107163581865,False,0.0,3,33.33333333333333,0.4444444444444444,False,0.09090909090909091,4.2,1.4703476847499666
10,KOPION,0.0,0.0,0.0,False,,0,0.0,0.16666666666666666,False,0.4,3.2,1.4
10,MISS SUSAN B,-0.2806818181818182,-0.2867424242424243,0.7743464516254572,True,0.10757575757575766,0,0.0,3.7,True,0.4,2.7,0.8413538120901702
10,MY MANE SQUEEZE,-0.35000000000000003,-0.36714285714285716,0.8713779986367334,True,0.9833333333333335,0,0.0,3.1,True,0.4,2.2,0.6716997510462213
10,MYSTIC LAKE,-0.03750000000000002,0.04409090909090907,0.03451425469164964,False,0.0,1,10.0,-0.1,False,0.15,1.15,0.33563311334976986
10,POSITANO SUNSET,0.33409090909090916,0.16996753246753246,0.18713459377001584,False,-0.2742424242424243,0,0.0,2.0,True,0.05,2.55,0.7858124871550447
10,SCYLLA,0.03749999999999998,1.1102230246251566e-17,2.379527344416662e-33,False,0.0,2,20.0,3.0,True,0.05,0.95,0.3218695387886216
10,TAXED,-0.2396103896103896,-0.1117965367965368,0.1831529161536839,False,0.6757575757575758,0,0.0,1.5,False,0.25,1.95,0.5985508929803742
10,VAHVA,0.35,0.28500000000000003,0.5851945244956773,False,0.0,0,0.0,0.1,False,0.1,1.5,0.5268775948927796
10,WAYS AND MEANS,0.05000000000000002,0.23500000000000001,0.0997967020555681,False,0.0,1,12.5,1.375,True,0.1,2.1,0.8316963087569885
11,BRILLIANT BERTI,-0.19999999999999998,-0.19999999999999996,0.2840236686390532,False,0.0,0,0.0,4.125,True,0.45,1.2,0.30641293851417056
11,CAMEO PERFORMANCE,0.024999999999999967,0.029999999999999985,0.0032409074540871415,False,0.0,1,14.285714285714285,2.5,True,0.05,1.7,0.7452516353554683
11,GIGANTE,-0.1,-0.07714285714285715,0.23758826724606197,False,0.2666666666666668,0,0.0,1.7,True,0.05,0.85,0.27028791233711424
11,GOLD PHOENIX,-0.05000000000000001,-0.06071428571428572,0.08396281231841952,False,0.45000000000000007,1,10.0,2.9,True,0.5,1.8,0.4190611469677894
11,HIGHWAY ROBBER,0.53,0.34062857142857145,0.2353197337567741,False,-0.3913333333333334,0,0.0,5.555555555555555,True,0.026000000000000002,3.35,1.1992101567281692
11,IDRATHERBEBLESSED,0.2214285714285714,0.13766666666666671,0.36057952054320863,False,-0.6626666666666667,3,30.0,-1.9,False,0.012,1.85,0.5253006282120745
11,INTEGRATION,0.075,-5.9476233462061954e-18,1.6586956458837437e-33,False,0.0,1,10.0,1.9,True,0.05,0.9,0.29207211857515536
11,MERCANTE,-0.17,-0.46519480519480516,0.3089384353909661,False,1.6272727272727272,1,10.0,1.5,True,0.1,4.1,1.4293621712892013
11,REDISTRICTING,-0.26666666666666666,-0.23500000000000001,0.18696572154041474,False,0.0,0,0.0,2.8333333333333335,True,0.05,1.55,0.6076337301368318
11,RUNNING BEE,-0.125,-0.06,0.06923076923076922,False,0.0,1,10.0,0.5,True,0.1,1.0,0.322490309931942
11,SPIRIT OF ST LOUIS,0.16899999999999998,0.16899999999999998,0.4571125242739164,False,0.0,0,0.0,2.3,True,0.012,0.5,0.20409366041654067
11,TAKING CANDY,-0.25,-0.20999999999999996,0.6763803680981594,False,0.0,0,0.0,2.0,True,0.2,1.2,0.36110940170535577
12,ADMIRE DAYTONA,-0.1476,-0.057199999999999994,0.08897197074938386,False,-0.1166666666666667,0,0.0,3.3333333333333335,True,0.012,0.8,0.32750114503616623
12,AMERICAN PROMISE,-0.0,-0.02857142857142858,0.0039043435822352403,False,-0.5666666666666668,0,0.0,0.0,False,0.1,2.6,0.9145089013302411
12,BAEZA,-0.8,-0.8,0.9045936395759716,False,0.0,1,25.0,0.75,True,0.15,1.75,0.6867799259345505
12,BURNHAM SQUARE,0.2545454545454545,0.2545454545454545,0.8357466465310472,False,0.0,1,16.666666666666664,4.833333333333333,True,0.09090909090909091,0.6,0.22734342334797722
12,CHUNK OF GOLD,-0.025000000000000022,-0.024999999999999963,0.0008610792192881722,False,0.0,0,0.0,5.25,True,0.45,1.95,0.6956212251569736
12,CITIZEN BULL,0.0,0.0,0.0,False,,0,0.0,-0.16666666666666666,False,1.15,1.95,0.4
12,COAL BATTLE,0.09999999999999998,0.09999999999999998,0.5714285714285713,False,0.0,1,12.5,2.5,True,1.15,1.4,0.10801234497346433
12,EAST AVENUE,-1.3440000000000003,-1.344,0.34691322585675727,False,0.0,1,20.0,-1.6,False,0.012,4.55,1.86313022148808
12,FINAL GAMBIT,0.0,0.0,0.0,False,,1,25.0,7.25,True,0.1,0.65,0.275
12,FLYING MOHAWK,-0.06666666666666665,0.019999999999999983,0.005263157894736835,False,0.0,2,33.33333333333333,2.8333333333333335,True,0.2,1.0,0.3082207001484488
12,GRANDE,0.0,0.0,0.0,False,,0,0.0,2.3333333333333335,True,0.7,0.7,0.0
12,JOURNALISM,0.0,0.0,0.0,False,,0,0.0,2.2,True,0.5,0.5,0.0
12,LUXOR CAFE,-0.010000000000000009,0.02537142857142856,0.008071427206647021,False,-0.32933333333333337,0,0.0,4.166666666666667,True,0.012,1.05,0.4822954373502707
12,NEOEQUOS,-0.11212121212121214,-0.12090909090909092,0.4110852893330234,False,0.0,0,0.0,1.5,True,0.55,1.1363636363636365,0.210837566241984
12,OWEN ALMIGHTY,0.14999999999999997,0.14999999999999997,0.1578947368421052,False,0.0,1,14.285714285714285,0.7142857142857143,False,0.1,0.85,0.3082207001484488
12,PUBLISHER,-0.00833333333333335,0.05178571428571428,0.06799805950840877,False,-0.5000000000000001,0,0.0,3.0,True,0.3,1.6,0.39718396498450986
12,RENDER JUDGMENT,0.10000000000000005,0.11428571428571428,0.03066700741119345,False,-0.766666666666667,0,0.0,1.7142857142857142,True,0.3,3.85,1.114550233153366
12,RODRIGUEZ,0.9,0.9,0.8709677419354838,False,0.0,2,40.0,-0.2,False,0.45,2.25,0.7874007874011811
12,SANDMAN,-0.43522727272727274,-0.5281818181818182,0.882944079850803,True,0.0,0,0.0,4.375,True,0.2,2.090909090909091,0.7949354150178408
12,SOVEREIGNTY,-0.17045454545454544,-0.17045454545454547,0.3884310836939509,False,0.0,0,0.0,3.2,True,0.05,0.5909090909090909,0.22330886753865326
12,TIZTASTIC,0.03750000000000003,-0.019999999999999976,0.010256410256410232,False,0.0,1,12.5,2.875,True,0.5,1.3,0.2792848008753788
13,CLASSIC TIME,0.03818181818181832,0.03818181818181815,0.0007633371971388979,False,0.0,0,0.0,1.6,True,0.023636363636363636,2.4545454545454546,1.1283732002185862
13,DAPPER MOON,0.06363636363636362,-0.0792748917748918,0.0584239496966452,False,1.1530303030303033,1,10.0,0.7,True,0.09090909090909091,2.35,0.7514841977603196
13,FULLY VOLATILE,0.16666666666666666,0.135,0.023718887262079068,False,0.0,0,0.0,2.2,True,0.5,2.75,0.9800350759028985
13,FURIO,3.172727272727273,3.172727272727273,0.7553722151821541,False,0.0,1,25.0,-1.5,False,0.9545454545454546,7.3,2.980619985918892
13,HAUNTED FLAME,-0.4454545454545454,-0.5777272727272726,0.6374522287966884,False,0.0,1,20.0,2.8,True,0.18181818181818182,2.1363636363636362,0.8090103062506896
13,JACK'S PROMISE,-0.8572727272727274,-0.3992207792207793,0.12303484019079751,False,1.1242424242424238,2,25.0,-0.5,False,0.05,5.636363636363637,1.9437592915931565
13,JOEJOE GO,0.6818181818181819,0.6818181818181818,0.14110092165031637,False,0.0,0,0.0,-0.75,False,0.45454545454545453,4.05,1.4820335097934179
13,MULTIVERSE,-0.5848484848484848,-0.5763636363636364,0.8778919550522535,False,0.0,1,20.0,0.6,True,0.045454545454545456,1.8,0.6877507056033103
13,OPTICAL,0.03636363636363642,0.23454545454545456,0.10997553204043906,False,-0.7606060606060605,2,22.22222222222222,-1.0,False,0.3,4.1,1.2078760890358937
13,PATCH ADAMS,0.9136363636363637,0.9136363636363637,0.8416641204410988,False,0.0,0,0.0,1.25,True,0.2727272727272727,2.1,0.813126921375931
13,SHAN,0.06060606060606063,0.23029220779220777,0.2819105831734086,False,-0.9421212121212121,1,11.11111111111111,0.3333333333333333,False,0.023636363636363636,3.1,0.8674681716589311
13,TINY LAKE,-0.7727272727272728,-0.7204545454545455,0.335752351359027,False,0.0,0,0.0,1.1428571428571428,True,0.25,3.772727272727273,1.3901192610410646
13,TOUCHY,0.14545454545454548,0.1813636363636364,0.20940005682176913,False,0.0,0,0.0,2.1666666666666665,True,0.3,1.8,0.5605015463592178
14,ARTHUR JR,-0.19696969696969688,0.04012727272727272,0.003169869394241078,False,0.0,1,25.0,-3.25,False,0.026000000000000002,2.2,0.7968452090526005
14,BON TEMPS,-0.06060606060606063,-0.04967532467532468,0.0024600304169850873,False,1.6000000000000003,3,42.857142857142854,-2.2857142857142856,False,0.6,6.9,2.0030900399667173
14,EXCITE,1.25,1.25,0.7200460829493087,False,0.0,0,0.0,0.3333333333333333,False,0.1,2.7,1.2027745701779144
14,INTO THIN AIR,-0.5499999999999998,-0.5499999999999998,0.07154188954113373,False,0.0,1,33.33333333333333,-2.0,False,0.8181818181818182,4.8,1.6789464972653303
14,LAMBO,0.29886363636363633,0.1890909090909091,0.14967756220420136,False,0.0,1,20.0,-1.2,False,0.1,2.15,0.6912056779687203
14,SHALLUS,-2.4671622769447922e-17,0.0978787878787879,0.12161084009806274,False,-0.5606060606060607,0,0.0,3.2,True,0.1,2.45,0.8061751598937741
