race,horse_name,post_position,today_s_trainer,workout_readiness_score,workout_readiness_category,workout_quality_score,bullet_work_count,works_last_14d,pct_fast_works,workout_rank
6,JUSTIQUE,5,DEVAUX CHERIE,73.0,Good,46.0,1.0,1.0,100.0,1.0
6,ST. BENEDICTS PREP,7,RICE LINDA,68.0,Good,36.0,0.0,1.0,100.0,2.0
6,SCYLLA,2,MOTT WILLIAM I,65.95454545454547,Good,50.09090909090909,1.0,1.0,81.81818181818183,3.0
6,WAYS AND MEANS,3,BROWN CHAD C,59.63636363636364,Fair,55.63636363636364,2.0,1.0,63.63636363636363,4.0
6,IRISH MAXIMA,1,SERVIS JOHN C,56.409090909090914,Fair,31.0,0.0,0.0,81.81818181818183,5.0
6,JODY'S PRIDE,4,ABREU JORGE R,47.36363636363636,Fair,40.18181818181818,1.0,0.0,54.54545454545454,6.0
6,MISS JUSTIFY,6,PLETCHER TODD A,45.5,Fair,54.63636363636364,2.0,0.0,36.36363636363637,7.0
7,STORM MIAMI,8,WALSH BRENDAN P,62.95454545454545,Good,53.18181818181818,2.0,0.0,72.72727272727273,1.0
7,HOPE MISSION,1,WALSH BRENDAN P,61.95454545454545,Good,33.0,0.0,0.0,90.9090909090909,2.0
7,BEST IMPRESSION,14,SERPE PHILIP M,60.36363636363637,Good,48.0,1.0,0.0,72.72727272727273,3.0
7,TEMPLE CITY TABOO,5,ARRIAGA ANTONIO,57.95454545454545,Fair,43.18181818181818,1.0,0.0,72.72727272727273,4.0
7,OUR LIBERTY BELLE,16,POTTS WAYNE,49.727272727272734,Fair,26.727272727272727,0.0,0.0,72.72727272727273,5.0
7,SAVE US MELANIA,15,RICE LINDA,46.36363636363636,Fair,29.09090909090909,0.0,0.0,63.63636363636363,6.0
7,BIG BEAUTIFUL,6,DUTROW ANTHONY W,43.09090909090909,Fair,40.72727272727273,1.0,1.0,45.45454545454545,7.0
7,WRIGLEYVILLE,10,PROCTOR THOMAS F,41.18181818181818,Fair,55.09090909090909,2.0,1.0,27.27272727272727,8.0
7,MYSTIFYING,3,MCGAUGHEY CLAUDE III,41.13636363636363,Fair,27.727272727272727,0.0,0.0,54.54545454545454,9.0
7,SPOOL,11,MOTION H GRAHAM,38.04545454545455,Poor,39.72727272727273,1.0,1.0,36.36363636363637,10.0
7,NEXT ON STAGE,9,HANDAL RAYMOND,37.72727272727273,Poor,30.0,0.0,0.0,45.45454545454545,11.0
7,ROYALTY RATE,4,BROWN CHAD C,36.86363636363636,Poor,28.272727272727273,0.0,1.0,45.45454545454545,12.0
7,LADY RIVER LILY,2,SEYLER DOUGLAS J,29.90909090909091,Poor,59.81818181818182,3.0,0.0,0.0,13.0
7,LOUISE PROCTER,7,BROWN CHAD C,28.68181818181818,Poor,30.09090909090909,0.0,1.0,27.27272727272727,14.0
7,ANY PORT,13,LERMAN ROY S,23.863636363636367,Poor,29.545454545454547,0.0,0.0,18.181818181818183,15.0
7,UNREASONABLE,12,CLEMENT MIGUEL,12.75,Poor,25.5,0.0,0.0,0.0,16.0
8,PROVE,7,GREEN AMELIA J,65.94444444444444,Good,43.0,0.0,1.0,88.88888888888889,1.0
8,SOLUTIONS,9,DONK DAVID,64.45454545454545,Good,38.0,0.0,0.0,90.9090909090909,2.0
8,ARKHIPOV,4,BROWN CHAD C,64.4090909090909,Good,47.0,1.0,0.0,81.81818181818183,3.0
8,KULAPAT,11,MOTT WILLIAM I,63.909090909090914,Good,46.0,1.0,1.0,81.81818181818183,4.0
8,ORGONITE,3,DONK DAVID,63.45454545454545,Good,36.0,0.0,1.0,90.9090909090909,5.0
8,RETEKO,10,MORLEY THOMAS,61.27272727272727,Good,31.636363636363637,0.0,0.0,90.9090909090909,6.0
8,JUST BERNIE,12,DEVAUX ADRIANNE,59.64285714285714,Fair,33.57142857142857,0.0,0.0,85.71428571428571,7.0
8,NOBLE CONFESSOR,16,PLETCHER TODD A,58.68181818181819,Fair,44.63636363636364,1.0,0.0,72.72727272727273,8.0
8,ASBURY PARK,8,BROWN CHAD C,56.727272727272734,Fair,31.636363636363637,0.0,1.0,81.81818181818183,9.0
8,SKI BUM,1,PROCTOR THOMAS F,49.63636363636364,Fair,35.63636363636364,0.0,0.0,63.63636363636363,10.0
8,TOM COLLINS,5,MCGAUGHEY CLAUDE III,47.59090909090909,Fair,40.63636363636364,1.0,1.0,54.54545454545454,11.0
8,INWOOD DRIVE,6,MOTT WILLIAM I,44.13636363636363,Fair,33.72727272727273,0.0,1.0,54.54545454545454,12.0
8,BOBBY BOB,2,RYERSON JAMES T,38.22727272727273,Poor,31.0,0.0,1.0,45.45454545454545,13.0
8,SPUN,13,RIBAUDO ROBERT J,29.636363636363633,Poor,32.0,0.0,0.0,27.27272727272727,14.0
8,THE HERO CODE,14,TRITES A LANDS,29.18181818181818,Poor,31.09090909090909,0.0,0.0,27.27272727272727,15.0
8,LAIRD OF MAGNOLIA,15,ARRIAGA ANTONIO,29.136363636363633,Poor,31.0,0.0,0.0,27.27272727272727,16.0
9,DAZZLING MOVE,2,JOSEPH SAFFIE A JR,70.45454545454545,Good,50.0,1.0,0.0,90.9090909090909,1.0
9,RAGING SEA,4,BROWN CHAD C,68.04545454545455,Good,36.09090909090909,0.0,1.0,100.0,2.0
9,TARIFA,6,COX BRAD H,61.95454545454545,Good,33.0,0.0,1.0,90.9090909090909,3.0
9,DORTH VADER,1,WEAVER GEORGE,59.86363636363636,Fair,56.09090909090909,2.0,1.0,63.63636363636363,4.0
9,LESLIE'S ROSE,3,PLETCHER TODD A,59.63636363636364,Fair,55.63636363636364,2.0,0.0,63.63636363636363,5.0
9,RANDOMIZED,7,BROWN CHAD C,57.95454545454546,Fair,34.09090909090909,0.0,1.0,81.81818181818183,6.0
9,CANDIED,5,PLETCHER TODD A,56.27272727272727,Fair,67.0909090909091,3.0,0.0,45.45454545454545,7.0
10,LORD FLINTSHIRE,10,BRION KERI,75.9090909090909,Good,70.0,3.0,1.0,81.81818181818183,1.0
10,TIMEOUT,12,MOTT WILLIAM I,60.909090909090914,Good,40.0,0.0,1.0,81.81818181818183,2.0
10,LIMITED LIABILITY,3,MCGAUGHEY CLAUDE III,58.18181818181819,Fair,43.63636363636364,1.0,0.0,72.72727272727273,3.0
10,YO DADDY,11,RICE LINDA,57.86363636363637,Fair,43.0,1.0,0.0,72.72727272727273,4.0
10,PARCHMENT PARTY,13,MOTT WILLIAM I,57.86363636363637,Fair,43.0,1.0,0.0,72.72727272727273,4.0
10,GRAND SONATA,8,PLETCHER TODD A,57.409090909090914,Fair,42.09090909090909,1.0,0.0,72.72727272727273,6.0
10,CURBSTONE,7,MORLEY THOMAS,56.909090909090914,Fair,32.0,0.0,1.0,81.81818181818183,7.0
10,ANGLOPHILE,5,LYNCH BRIAN A,46.68181818181818,Fair,29.727272727272727,0.0,1.0,63.63636363636363,8.0
10,THE GINGER WIZARD,6,MOTION H GRAHAM,35.95454545454545,Poor,35.54545454545455,0.0,1.0,36.36363636363637,9.0
10,PADIDDLE,2,ABREU FERNANDO,32.95454545454545,Poor,29.545454545454547,0.0,0.0,36.36363636363637,10.0
10,FLATTEN THE CURVE,1,GREWE HENK,25.0,Poor,,,,,11.0
10,TAWNY PORT,9,CLEMENT MIGUEL,20.09090909090909,Poor,31.09090909090909,0.0,0.0,9.090909090909092,12.0
10,LA MEHANA,4,CLEMENT MIGUEL,18.09090909090909,Poor,27.09090909090909,0.0,0.0,9.090909090909092,13.0
11,GOOD CHEER,2,COX BRAD H,73.0,Good,46.0,1.0,0.0,100.0,1.0
11,LA CARA,3,CASSE MARK,69.45454545454545,Good,48.0,1.0,0.0,90.9090909090909,2.0
11,LOOK FORWARD,6,MCCARTHY MICHAEL W,68.5,Good,37.0,0.0,1.0,100.0,3.0
11,BLESS THE BROKEN,5,WALDEN WILLIAM,67.5,Good,35.0,0.0,0.0,100.0,4.0
11,QUICKICK,7,AMOSS THOMAS M,67.0,Good,34.0,0.0,0.0,100.0,5.0
11,SHRED THE GNAR,4,LYNCH BRIAN A,58.86363636363637,Fair,45.0,1.0,1.0,72.72727272727273,6.0
11,SCOTTISH LASSIE,1,ABREU JORGE R,58.40909090909091,Fair,53.18181818181818,2.0,0.0,63.63636363636363,7.0
12,SHE FEELS PRETTY,8,DEVAUX CHERIE,67.0,Good,34.0,0.0,1.0,100.0,1.0
12,FOREVER AFTER ALL,1,WALSH BRENDAN P,62.27272727272727,Good,33.63636363636364,0.0,1.0,90.9090909090909,2.0
12,GIMME A NOTHER,3,MOTION H GRAHAM,44.727272727272734,Fair,53.09090909090909,2.0,1.0,36.36363636363637,3.0
12,MIWA,4,PLETCHER TODD A,38.54545454545455,Poor,31.636363636363637,0.0,0.0,45.45454545454545,4.0
12,BEACH BOMB,7,MOTION H GRAHAM,34.0,Poor,31.636363636363637,0.0,1.0,36.36363636363637,5.0
12,IMMENSITUDE,2,MOTT WILLIAM I,33.72727272727273,Poor,31.09090909090909,0.0,1.0,36.36363636363637,6.0
12,EDICT,5,DONK DAVID,33.18181818181819,Poor,30.0,0.0,1.0,36.36363636363637,7.0
12,BELLEZZA,6,CLEMENT MIGUEL,14.25,Poor,28.5,0.0,0.0,0.0,8.0
13,DO GOODER,6,ANTONUCCI JENA M,69.22727272727273,Good,56.63636363636364,2.0,0.0,81.81818181818183,1.0
13,KEHOE BEACH,5,WARD WESLEY A,64.18181818181819,Good,64.72727272727273,3.0,1.0,63.63636363636363,2.0
13,SPECIAL WAN,2,WALSH BRENDAN P,63.0,Good,44.18181818181818,1.0,0.0,81.81818181818183,3.0
13,SIMPLY IN FRONT,4,KENNEALLY EDDIE,62.227272727272734,Good,42.63636363636364,1.0,0.0,81.81818181818183,4.0
13,SACRED WISH,11,WEAVER GEORGE,56.727272727272734,Fair,31.636363636363637,0.0,1.0,81.81818181818183,5.0
13,SEGESTA,3,BROWN CHAD C,46.86363636363636,Fair,30.09090909090909,0.0,1.0,63.63636363636363,6.0
13,HEREDIA,10,MOTION H GRAHAM,40.5,Fair,35.54545454545455,0.0,0.0,45.45454545454545,7.0
13,A LILAC ROLLA,7,MOTT WILLIAM I,29.357142857142854,Poor,30.142857142857142,0.0,1.0,28.57142857142857,8.0
13,DYNAMIC PRICING,1,BROWN CHAD C,28.18181818181818,Poor,29.09090909090909,0.0,1.0,27.27272727272727,9.0
13,CHOISYA,9,CRISFORD SIMON,25.0,Poor,,,,,10.0
13,EXCELLENT TRUTH,8,BROWN CHAD C,23.72222222222222,Poor,25.22222222222222,0.0,1.0,22.22222222222222,11.0
14,COACH PITINO,9,BARROW PAUL,64.45454545454547,Good,47.09090909090909,1.0,0.0,81.81818181818183,1.0
14,HIT THE POST,5,GIDDINGS MELANIE,59.63636363636364,Fair,46.54545454545455,1.0,0.0,72.72727272727273,2.0
14,POPPY'S TICKET,14,ENGLEHART CHRIS,57.09090909090909,Fair,50.54545454545455,1.0,0.0,63.63636363636363,3.0
14,COUNTER MOVE,12,WEAVER GEORGE,54.86363636363637,Fair,37.0,0.0,0.0,72.72727272727273,4.0
14,SPEIGHTFUL STORM,6,BOND HAROLD JAMES,54.86363636363636,Fair,55.18181818181818,2.0,0.0,54.54545454545454,5.0
14,SOLO JIM,8,HENNIG MARK,54.714285714285715,Fair,38.0,0.0,0.0,71.42857142857143,6.0
14,DARK MAGIC,2,MOTT WILLIAM I,52.09090909090909,Fair,40.54545454545455,0.0,1.0,63.63636363636363,7.0
14,IRON DOME,15,ASMUSSEN STEVEN M,49.31818181818181,Fair,35.0,0.0,1.0,63.63636363636363,8.0
14,MOZAMBIQUE,4,RICE LINDA,47.81818181818181,Fair,32.0,0.0,0.0,63.63636363636363,9.0
14,TERMINAL VELOCITY,3,SERPE PHILIP M,47.63636363636363,Fair,31.636363636363637,0.0,0.0,63.63636363636363,10.0
14,SANZIO,13,FERRARO JAMES W,45.22727272727273,Fair,45.0,1.0,1.0,45.45454545454545,11.0
14,KEEPINITREAL,7,BROWN CHAD C,43.31818181818181,Fair,41.18181818181818,1.0,1.0,45.45454545454545,12.0
14,UNDISPUTED,1,ANTONUCCI JENA M,40.5,Fair,44.63636363636364,1.0,0.0,36.36363636363637,13.0
14,COLLEGE HUNK,11,ANTONUCCI JENA M,40.22727272727273,Fair,35.0,0.0,0.0,45.45454545454545,14.0
14,STATE OF READINESS,10,BAKER CHARLTON,30.136363636363633,Poor,33.0,0.0,0.0,27.27272727272727,15.0
