race,horse_name,post_position,today_s_trainer,workout_readiness_score,workout_readiness_category,workout_quality_score,trainer_intent_signals,bullet_timing,works_last_14d,pct_fast_works,workout_rank
4,CHIRON,8,ESTVANKO RICHARD,72.24242424242425,Good,44.0,building_stamina,past_peak,0.0,36.36363636363637,14.0
5,SACRED WISH,6,WEAVER GEORGE,112.06060606060606,,54.36363636363636,"building_stamina, surface_uncertain",past_peak,0.0,90.9090909090909,1.0
5,FIVE TOWNS,5,MOTION H GRAHAM,109.72727272727273,,47.36363636363636,"sharpening_speed, surface_uncertain",past_peak,0.0,90.9090909090909,2.0
5,MOVIN' ON UP,2,JOSEPH SAFFIE A JR,105.60606060606061,,50.0,sharpening_speed,no_bullets,0.0,90.9090909090909,3.0
5,SERENE SERAPH,4,MOTT WILLIAM I,101.63636363636363,,59.45454545454545,surface_uncertain,past_peak,0.0,72.72727272727273,4.0
5,SPECIAL WAN,10,WALSH BRENDAN P,100.24242424242425,,52.09090909090909,surface_uncertain,no_bullets,0.0,81.81818181818183,5.0
5,PIN UP BETTY,3,MAKER MICHAEL J,99.87878787878788,Excellent,51.0,building_stamina,no_bullets,0.0,81.81818181818183,6.0
5,POOLSIDE WITH SLIM,8,ARNOLD GEORGE R II,98.87878787878788,Excellent,51.18181818181818,"building_stamina, surface_uncertain",past_peak,0.0,72.72727272727273,7.0
5,SIMPLY IN FRONT,9,KENNEALLY EDDIE,98.57575757575758,Excellent,47.09090909090909,"building_stamina, surface_uncertain",no_bullets,0.0,81.81818181818183,8.0
5,VENENCIA,1,BROWN CHAD C,68.60606060606061,Good,48.09090909090909,"building_stamina, surface_uncertain",no_bullets,0.0,36.36363636363637,9.0
5,TAX IMPLICATIONS,7,BROWN CHAD C,65.66666666666667,Good,39.27272727272727,"building_stamina, surface_uncertain",no_bullets,0.0,36.36363636363637,10.0
6,GAMING,6,BAFFERT BOB,125.27272727272727,,94.0,building_stamina,past_peak,0.0,90.9090909090909,1.0
6,MADAKET ROAD,1,BAFFERT BOB,124.33333333333333,,73.0,maintenance,past_peak,0.0,100.0,2.0
6,CALIFORNIA BURRITO,3,DRURY THOMAS JR,118.33333333333333,,55.0,building_stamina,past_peak,0.0,100.0,3.0
6,PERFECT FORCE,9,LUKAS D WAYNE,104.2121212121212,,49.0,building_stamina,past_peak,0.0,81.81818181818183,4.0
6,MACHO MUSIC,7,CRICHTON ROHAN,101.81818181818183,,60.0,"building_stamina, improving_break",past_peak,0.0,72.72727272727273,5.0
6,INNOVATOR,8,LUKAS D WAYNE,99.15151515151517,Excellent,52.0,building_stamina,past_peak,0.0,72.72727272727273,6.0
6,GATE TO WIRE,5,PLETCHER TODD A,92.75757575757575,Excellent,51.0,building_stamina,past_peak,0.0,63.63636363636363,7.0
6,BUILT,2,CATALANO WAYNE M,92.4848484848485,Excellent,47.0,sharpening_speed,no_bullets,0.0,72.72727272727273,8.0
6,SMOKEN WICKED,4,STEWART DALLAS,91.03030303030302,Excellent,64.0,sharpening_speed,past_peak,0.0,54.54545454545454,9.0
7,NOBALS,3,RIVELLI LARRY,112.27272727272727,,55.0,building_stamina,past_peak,0.0,90.9090909090909,1.0
7,EAMONN,11,ORSENO JOSEPH F,106.87878787878788,,57.0,sharpening_speed,past_peak,0.0,81.81818181818183,2.0
7,UNCONQUERABLE KEEN,10,DAMATO PHILIP,106.2121212121212,,55.0,maintenance,past_peak,0.0,81.81818181818183,3.0
7,ONE TIMER,4,RIVELLI LARRY,105.2121212121212,,52.0,maintenance,past_peak,0.0,81.81818181818183,4.0
7,THINK BIG,7,STIDHAM MICHAEL,103.93939393939394,,45.0,building_stamina,no_bullets,0.0,90.9090909090909,5.0
7,RUN CARSON,6,DANNER KELSEY,100.81818181818183,,57.0,building_stamina,past_peak,0.0,72.72727272727273,6.0
7,AMBIVALENT,2,MAKER MICHAEL J,99.2121212121212,Excellent,49.0,building_stamina,no_bullets,0.0,81.81818181818183,7.0
7,COPPOLA,1,ROMANS DALE,96.45454545454545,Excellent,62.09090909090909,"sharpening_speed, surface_uncertain",past_peak,0.0,63.63636363636363,8.0
7,MISCHIEVOUS ROGUE,12,VANDEN BERG BRITTANY A,95.09090909090908,Excellent,58.0,building_stamina,past_peak,0.0,63.63636363636363,9.0
7,BOSS SULLY,9,KORINER BRIAN,94.81818181818183,Excellent,54.0,building_stamina,no_bullets,0.0,72.72727272727273,10.0
7,ARREST ME RED,5,WARD WESLEY A,88.5151515151515,Excellent,56.45454545454545,"building_stamina, surface_uncertain",past_peak,0.0,54.54545454545454,11.0
7,ROGUE LIGHTNING,8,CLOVER TOM,33.333333333333336,Poor,,,,,,12.0
8,NYSOS,10,BAFFERT BOB,127.0,,81.0,improving_break,past_peak,0.0,100.0,1.0
8,MULLIKIN,11,BRISSET RODOLPHE,120.60606060606061,,80.0,building_stamina,past_peak,0.0,90.9090909090909,2.0
8,HOIST THE GOLD,8,STEWART DALLAS,112.33333333333333,,52.0,maintenance,no_bullets,0.0,100.0,3.0
8,MINDFRAME,7,PLETCHER TODD A,108.54545454545455,,62.0,building_stamina,past_peak,0.0,81.81818181818183,4.0
8,BOOK'EM DANNO,3,RYAN DEREK S,106.30303030303031,,55.27272727272727,surface_uncertain,past_peak,0.0,81.81818181818183,5.0
8,TEJANO TWIST,5,HARTMAN CHRIS,97.81818181818183,Excellent,48.0,building_stamina,past_peak,0.0,72.72727272727273,6.0
8,JUST STEEL,1,LUKAS D WAYNE,97.09090909090908,Excellent,64.0,"building_stamina, improving_break",past_peak,0.0,63.63636363636363,7.0
8,HERE MI SONG,9,STINSON WILLIAM JR,97.09090909090908,Excellent,64.0,sharpening_speed,past_peak,0.0,63.63636363636363,7.0
8,GIANT MISCHIEF,4,COX BRAD H,88.36363636363636,Excellent,56.0,building_stamina,past_peak,0.0,54.54545454545454,9.0
8,EXTRA ANEJO,6,ASMUSSEN STEVEN M,82.3030303030303,Excellent,56.0,sharpening_speed,past_peak,0.0,45.45454545454545,10.0
8,BANISHING,2,JACOBSON DAVID,54.78787878787879,Fair,43.0,building_stamina,no_bullets,0.0,18.181818181818183,11.0
9,HAMMERHEAD,15,SUMMERS CHAD,126.12121212121212,,78.36363636363636,surface_uncertain,past_peak,0.0,100.0,1.0
9,A. P. KID,17,PLETCHER TODD A,121.6969696969697,,65.0909090909091,"building_stamina, surface_uncertain",past_peak,0.0,100.0,2.0
9,SCIPIO,2,BALTAS RICHARD,115.66666666666667,,47.0,sharpening_speed,past_peak,0.0,100.0,3.0
9,CLASSIC OF COURSE,11,BIANCONE PATRICK L,115.63636363636363,,65.0909090909091,surface_uncertain,past_peak,0.0,90.9090909090909,4.0
9,MEGALODON,14,CARROLL JOSIE,113.27272727272727,,58.0,building_stamina,past_peak,0.0,90.9090909090909,5.0
9,IRON MAN CAL,10,DAMATO PHILIP,107.54545454545455,,59.0,building_stamina,past_peak,0.0,81.81818181818183,6.0
9,MAXIMUM PROMISE,6,MCPEEK KENNETH G,105.27272727272727,,49.0,building_stamina,no_bullets,0.0,90.9090909090909,7.0
9,MI BAGO,4,CASSE MARK,104.96969696969698,,51.27272727272727,"building_stamina, surface_uncertain",past_peak,0.0,81.81818181818183,8.0
9,GOLDEN AFTERNOON,12,VACCAREZZA NICHOLAS,98.54545454545455,Excellent,47.0,sharpening_speed,no_bullets,0.0,81.81818181818183,9.0
9,CHARLIE'S TO BLAME,8,EURTON PETER,92.2121212121212,Excellent,46.18181818181818,"building_stamina, surface_uncertain",no_bullets,0.0,72.72727272727273,10.0
9,GIOCOSO,9,DESORMEAUX J KEITH,87.69696969696969,Excellent,54.0,maintenance,past_peak,0.0,54.54545454545454,11.0
9,MAUI STRONG,13,ROMANS DALE,85.75757575757575,Excellent,45.0,building_stamina,no_bullets,0.0,63.63636363636363,12.0
9,ZULU KINGDOM,7,BROWN CHAD C,81.75757575757575,Excellent,51.18181818181818,"building_stamina, surface_uncertain",no_bullets,0.0,54.54545454545454,13.0
9,TEST SCORE,5,MOTION H GRAHAM,79.5151515151515,Good,44.45454545454545,"sharpening_speed, surface_uncertain",no_bullets,0.0,54.54545454545454,14.0
9,SPIRIT RAGS,16,SALAS MARCELINO,74.90909090909092,Good,52.0,building_stamina,past_peak,0.0,36.36363636363637,15.0
9,DISCREET DANCER,18,SANO ANTONIO,74.63636363636364,Good,48.0,building_stamina,no_bullets,0.0,45.45454545454545,16.0
9,WARLANDER,1,ASMUSSEN STEVEN M,72.75757575757575,Good,42.36363636363636,"building_stamina, surface_uncertain",no_bullets,0.0,45.45454545454545,17.0
9,NEW CENTURY,3,WALSH BRENDAN P,33.333333333333336,Poor,,,,,,18.0
10,HOPE ROAD,12,BAFFERT BOB,119.27272727272727,,76.0,"building_stamina, improving_break",past_peak,0.0,90.9090909090909,1.0
10,TAXED,14,MORSE RANDY L,118.0,,54.0,building_stamina,past_peak,0.0,100.0,2.0
10,VAHVA,7,DEVAUX CHERIE,115.96969696969695,,66.0909090909091,surface_uncertain,past_peak,0.0,90.9090909090909,3.0
10,POSITANO SUNSET,11,WILKES IAN R,110.54545454545455,,68.0,building_stamina,past_peak,0.0,81.81818181818183,4.0
10,KOPION,2,MANDELLA RICHARD E,108.87878787878788,,63.0,building_stamina,past_peak,0.0,81.81818181818183,5.0
10,MY MANE SQUEEZE,13,MAKER MICHAEL J,105.60606060606061,,50.0,building_stamina,no_bullets,0.0,90.9090909090909,6.0
10,GRAND JOB,15,MOTT WILLIAM I,105.4848484848485,,71.0,building_stamina,past_peak,0.0,72.72727272727273,7.0
10,SCYLLA,1,MOTT WILLIAM I,104.2121212121212,,67.18181818181819,surface_uncertain,past_peak,0.0,72.72727272727273,8.0
10,HAULIN ICE,5,JOSEPH SAFFIE A JR,101.81818181818183,,60.0,sharpening_speed,past_peak,0.0,72.72727272727273,9.0
10,MISS SUSAN B,16,LABRA ROGELIO,101.4848484848485,,59.0,sharpening_speed,past_peak,0.0,72.72727272727273,10.0
10,WAYS AND MEANS,8,BROWN CHAD C,99.60606060606062,Excellent,53.36363636363636,"building_stamina, surface_uncertain",past_peak,0.0,72.72727272727273,11.0
10,AWESOME TREAT,4,WOJCZYNSKI JUSTIN,98.09090909090908,Excellent,67.0,maintenance,past_peak,0.0,63.63636363636363,12.0
10,DORTH VADER,10,WEAVER GEORGE,96.18181818181819,Excellent,61.27272727272727,surface_uncertain,past_peak,0.0,63.63636363636363,13.0
10,MYSTIC LAKE,6,JOSEPH SAFFIE A JR,92.4848484848485,Excellent,47.0,sharpening_speed,no_bullets,0.0,72.72727272727273,14.0
10,EMERY,9,COX BRAD H,82.96969696969697,Excellent,58.0,maintenance,past_peak,0.0,45.45454545454545,15.0
10,BENEDETTA,3,ASMUSSEN STEVEN M,74.3030303030303,Good,47.0,building_stamina,no_bullets,0.0,45.45454545454545,16.0
11,CAMEO PERFORMANCE,8,WALSH BRENDAN P,120.12121212121212,,60.36363636363636,"building_stamina, surface_uncertain",past_peak,0.0,100.0,1.0
11,GOLD PHOENIX,2,DAMATO PHILIP,112.27272727272727,,55.0,building_stamina,past_peak,0.0,90.9090909090909,2.0
11,HIGHWAY ROBBER,3,LYNCH BRIAN A,111.96969696969695,,54.09090909090909,surface_uncertain,past_peak,0.0,90.9090909090909,3.0
11,TAKING CANDY,6,DEVAUX CHERIE,111.66666666666667,,53.18181818181818,"building_stamina, surface_uncertain",past_peak,0.0,90.9090909090909,4.0
11,INTEGRATION,1,MCGAUGHEY CLAUDE III,110.6969696969697,,68.45454545454545,"building_stamina, surface_uncertain",past_peak,0.0,81.81818181818183,5.0
11,BRILLIANT BERTI,11,DEVAUX CHERIE,110.0,,45.0,building_stamina,no_bullets,0.0,100.0,6.0
11,MERCANTE,9,KNIPPENBERG BRIAN,109.4848484848485,,83.0,maintenance,past_peak,0.0,72.72727272727273,7.0
11,SPIRIT OF ST LOUIS,10,BROWN CHAD C,99.54545454545455,Excellent,50.0,building_stamina,no_bullets,0.0,81.81818181818183,8.0
11,RUNNING BEE,7,BROWN CHAD C,87.09090909090908,Excellent,49.0,building_stamina,no_bullets,0.0,63.63636363636363,9.0
11,REDISTRICTING,4,BROWN CHAD C,80.36363636363636,Excellent,47.0,building_stamina,no_bullets,0.0,54.54545454545454,10.0
11,GIGANTE,12,ASMUSSEN STEVEN M,80.36363636363636,Excellent,47.0,building_stamina,no_bullets,0.0,54.54545454545454,10.0
11,IDRATHERBEBLESSED,5,HARTMAN CHRIS,80.03030303030302,Excellent,46.0,building_stamina,no_bullets,0.0,54.54545454545454,12.0
12,CITIZEN BULL,1,BAFFERT BOB,127.0,,81.0,building_stamina,past_peak,0.0,100.0,1.0
12,EAST AVENUE,12,WALSH BRENDAN P,125.0,,75.0,sharpening_speed,past_peak,0.0,100.0,2.0
12,AMERICAN PROMISE,5,LUKAS D WAYNE,123.93939393939394,,90.0,"building_stamina, improving_break",past_peak,0.0,90.9090909090909,3.0
12,OWEN ALMIGHTY,20,LYNCH BRIAN A,122.0,,66.0,maintenance,past_peak,0.0,100.0,4.0
12,RODRIGUEZ,4,BAFFERT BOB,121.33333333333333,,64.0,sharpening_speed,past_peak,0.0,100.0,5.0
12,CHUNK OF GOLD,19,WEST ETHAN W,114.93939393939394,,63.0,maintenance,past_peak,0.0,90.9090909090909,6.0
12,BURNHAM SQUARE,9,WILKES IAN R,112.27272727272727,,55.0,sharpening_speed,past_peak,0.0,90.9090909090909,7.0
12,JOURNALISM,8,MCCARTHY MICHAEL W,111.0,,48.0,sharpening_speed,no_bullets,0.0,100.0,8.0
12,FINAL GAMBIT,3,COX BRAD H,110.66666666666667,,47.0,building_stamina,no_bullets,0.0,100.0,9.0
12,GRANDE,10,PLETCHER TODD A,104.81818181818183,,69.0,"building_stamina, improving_break",past_peak,0.0,72.72727272727273,10.0
12,SANDMAN,17,CASSE MARK,104.60606060606061,,47.0,maintenance,no_bullets,0.0,90.9090909090909,11.0
12,RENDER JUDGMENT,15,MCPEEK KENNETH G,104.27272727272727,,46.0,building_stamina,no_bullets,0.0,90.9090909090909,12.0
12,COAL BATTLE,16,BRILEY LONNIE,101.87878787878788,,57.0,maintenance,no_bullets,0.0,81.81818181818183,13.0
12,NEOEQUOS,2,JOSEPH SAFFIE A JR,99.81818181818183,Excellent,54.0,building_stamina,past_peak,0.0,72.72727272727273,14.0
12,SOVEREIGNTY,18,MOTT WILLIAM I,99.24242424242425,Excellent,49.09090909090909,"building_stamina, surface_uncertain",no_bullets,0.0,81.81818181818183,15.0
12,TIZTASTIC,14,ASMUSSEN STEVEN M,97.15151515151517,Excellent,46.0,building_stamina,past_peak,0.0,72.72727272727273,16.0
12,BAEZA,21,SHIRREFFS JOHN,92.36363636363636,Excellent,68.0,maintenance,past_peak,0.0,54.54545454545454,17.0
12,FLYING MOHAWK,11,BECKMAN D WHITWORTH,92.15151515151517,Excellent,46.0,maintenance,no_bullets,0.0,72.72727272727273,18.0
12,PUBLISHER,13,ASMUSSEN STEVEN M,91.42424242424242,Excellent,47.0,building_stamina,past_peak,0.0,63.63636363636363,19.0
12,ADMIRE DAYTONA,6,KATO YUKIHIRO,33.333333333333336,Poor,35.0,maintenance,no_bullets,0.0,0.0,20.0
12,LUXOR CAFE,7,HORI NORIYUKI,33.333333333333336,Poor,,,,,,20.0
13,ROMANESQUE,9,BAFFERT BOB,124.66666666666667,,74.0,"building_stamina, improving_break",past_peak,0.0,100.0,1.0
13,CLASSIC TIME,6,CASSE MARK,122.33333333333333,,67.0,building_stamina,past_peak,0.0,100.0,2.0
13,BIG TRUZZ,14,LYNCH BRIAN A,121.93939393939394,,84.0,"sharpening_speed, improving_break",past_peak,0.0,90.9090909090909,3.0
13,MULTIVERSE,7,MOTT RILEY,120.36363636363637,,61.09090909090909,surface_uncertain,past_peak,0.0,100.0,4.0
13,OPTICAL,10,DESORMEAUX J KEITH,119.33333333333333,,58.0,building_stamina,past_peak,0.0,100.0,5.0
13,JOEJOE GO,12,WALSH BRENDAN P,118.0,,54.0,maintenance,past_peak,0.0,100.0,6.0
13,FULLY VOLATILE,13,HEITZMAN ERIC,115.5925925925926,,69.0,sharpening_speed,past_peak,0.0,88.88888888888889,7.0
13,PATCH ADAMS,11,COX BRAD H,112.27272727272727,,55.0,building_stamina,past_peak,0.0,90.9090909090909,8.0
13,FURIO,3,SHARP JOE,106.60606060606061,,53.0,building_stamina,no_bullets,0.0,90.9090909090909,9.0
13,SHAN,4,MOGER ED JR,102.81818181818183,,63.0,building_stamina,past_peak,0.0,72.72727272727273,10.0
13,TERRAPIN STATION,16,ROMANS DALE,102.4848484848485,,62.0,building_stamina,past_peak,0.0,72.72727272727273,11.0
13,TOUCHY,8,WARD WESLEY A,98.81818181818183,Excellent,51.0,building_stamina,past_peak,0.0,72.72727272727273,12.0
13,DAPPER MOON,2,STEWART DALLAS,92.4848484848485,Excellent,47.0,building_stamina,no_bullets,0.0,72.72727272727273,13.0
13,JACK'S PROMISE,1,ROMANS DALE,92.15151515151517,Excellent,46.0,building_stamina,no_bullets,0.0,72.72727272727273,14.0
13,TINY LAKE,5,SANCHEZ-SALOMON RODOLFO,78.93939393939394,Good,64.0909090909091,"building_stamina, improving_break, surface_uncertain",past_peak,0.0,36.36363636363637,15.0
13,HAUNTED FLAME,15,JACOBSON DAVID,67.18181818181817,Good,47.0,building_stamina,past_peak,0.0,27.27272727272727,16.0
14,MAINSTREAM,14,COX BRAD H,117.60606060606061,,71.0,"sharpening_speed, improving_break",past_peak,0.0,90.9090909090909,1.0
14,HARBE,8,CRICHTON ROHAN,114.60606060606061,,62.0,"building_stamina, improving_break",past_peak,0.0,90.9090909090909,2.0
14,ARTHUR JR,6,LEITCH DANIEL,110.93939393939394,,51.0,building_stamina,past_peak,0.0,90.9090909090909,3.0
14,INTO THIN AIR,1,AMOSS THOMAS M,109.2121212121212,,64.0,building_stamina,past_peak,0.0,81.81818181818183,4.0
14,BON TEMPS,3,LUKAS D WAYNE,106.54545454545455,,56.0,building_stamina,past_peak,0.0,81.81818181818183,5.0
14,SHALLUS,11,LABRA ROGELIO,104.15151515151517,,67.0,building_stamina,past_peak,0.0,72.72727272727273,6.0
14,SEND COINS,7,MCVICKERS LAMAR,101.4848484848485,,59.0,"building_stamina, improving_break",past_peak,0.0,72.72727272727273,7.0
14,ADVANCED SPIRIT,5,STIDHAM MICHAEL,96.15151515151517,Excellent,58.0,sharpening_speed,no_bullets,0.0,72.72727272727273,8.0
14,PURSUITNEVERSLEEPS,12,ROMANS DALE,95.09090909090908,Excellent,58.0,"building_stamina, improving_break",past_peak,0.0,63.63636363636363,9.0
14,DELTA TAU CHI,9,MAKER MICHAEL J,94.15151515151514,Excellent,55.18181818181818,"building_stamina, surface_uncertain",past_peak,0.0,63.63636363636363,10.0
14,EXCITE,10,MOTT WILLIAM I,89.03030303030302,Excellent,58.0,building_stamina,past_peak,0.0,54.54545454545454,11.0
14,BLISTERING,4,REED ERIC R,86.42424242424242,Excellent,47.0,sharpening_speed,no_bullets,0.0,63.63636363636363,12.0
14,LAMBO,13,ASMUSSEN STEVEN M,78.96969696969697,Good,46.0,building_stamina,past_peak,0.0,45.45454545454545,13.0
14,PEDIATRICIAN,2,SALAZAR MARCO,63.666666666666664,Good,56.0,building_stamina,no_bullets,0.0,25.0,14.0
