race,horse_name,earnings_class_score,hidden_class_score,overall_class_rating,hidden_vs_earnings_diff
3,RUN CURTIS RUN,52.06228871221888,54.25293261952852,54.70390970635705,2.190643907309642
5,UNBRIDLED BOMBER,46.990040241448696,48.98766974004867,48.341819030666514,1.9976294985999772
4,SHORT SHIFT,45.049324986562965,47.00769230769231,41.87450393626103,1.9583673211293444
12,SHE FEELS PRETTY,70.79978905531112,71.77764970709964,58.3931999870199,0.977860651788518
3,FINAL VERDICT,44.756887951354656,45.127307692307696,44.92879188580191,0.3704197409530394
11,LOOK FORWARD,72.8650126611418,72.76368594124891,59.61836147988849,-0.10132671989289577
7,HOPE MISSION,45.06678879310345,44.823076923076925,41.226978033819634,-0.24371187002652306
12,EDICT,58.054545454545455,57.73076923076923,48.443776223776226,-0.3237762237762212
13,SEGESTA,62.41398465332968,62.04615384615384,55.450139247844504,-0.36783080717583516
13,SIMPLY IN FRONT,72.0396777179645,71.29212229306799,58.805491661004424,-0.747555424896504
2,ALL NIGHT REVIVAL,46.1,44.41346153846154,51.56903846153846,-1.6865384615384613
6,IRISH MAXIMA,70.69379660367721,68.92289434719835,63.739076775814254,-1.7709022564788626
10,YO DADDY,59.668093277548394,57.48384615384615,51.59579582105062,-2.1842471237022423
5,FRIZZANTE,45.35717965949821,43.15692307692308,40.857807769851114,-2.200256582575129
12,GIMME A NOTHER,63.406811301715436,61.175769230769234,58.13579585500272,-2.231042070946202
6,SCYLLA,67.85295061975674,65.23076923076923,68.8530585481213,-2.6221813889875136
9,DORTH VADER,66.55690000000001,63.46961538461538,56.49148961538462,-3.0872846153846325
7,SAVE US MELANIA,52.95545624513855,49.859141430326524,46.287697739410305,-3.0963148148120254
1,GEOPOLITICS,60.4,56.94159865073609,53.012479595220825,-3.4584013492639087
9,TARIFA,67.93031791200049,64.46153846153847,57.407104598861764,-3.468779450462023
4,JACKSON'S DIXIE,44.40039874561135,40.888460076592594,39.746717458502886,-3.511938669018754
8,NOBLE CONFESSOR,58.682105263157894,54.65384615384615,56.553101214574895,-4.02825910931174
10,LIMITED LIABILITY,66.5491723875866,62.32115384615385,61.14347372826012,-4.228018541432746
6,WAYS AND MEANS,69.78574709550082,65.23076923076923,63.47281696220614,-4.5549778647315975
7,OUR LIBERTY BELLE,52.43578910976663,47.82149161602483,45.44255258420243,-4.614297493741802
4,CLOVER STREET,44.924611940298504,40.180769230769236,49.7703061423651,-4.743842709529268
14,MOZAMBIQUE,46.8375,42.0776923076923,51.20018269230769,-4.759807692307696
13,CHOISYA,71.36699999999999,66.1923076923077,63.222842307692304,-5.174692307692297
12,BELLEZZA,66.8625,61.19230769230769,55.94581730769231,-5.670192307692304
4,VEHEMENTE,59.889941674290945,53.3028043670371,54.191315063542056,-6.5871373072538475
4,EMBRACEABLE GAL,52.90753403877913,45.707692307692305,56.2706980097583,-7.199841731086828
9,RAGING SEA,72.89928571428572,65.42307692307692,63.681601648351645,-7.476208791208805
3,LASER SHARP,58.55671052631579,50.8343098124619,50.350812680580674,-7.722400713853887
11,GOOD CHEER,72.94,65.03846153846155,61.084538461538465,-7.9015384615384505
14,UNDISPUTED,54.659,46.379517520721315,56.010405256216394,-8.279482479278684
12,FOREVER AFTER ALL,71.37,63.04615384615385,58.53034615384615,-8.323846153846155
10,ANGLOPHILE,67.78608453937744,59.13192307692307,59.49331496579677,-8.654161462454368
4,NOLITA,60.48377789874796,51.29835690493728,50.10720712591777,-9.18542099381068
13,DO GOODER,60.7200748103251,51.034615384615385,47.634418280030914,-9.685459425709716
11,BLESS THE BROKEN,71.38499999999999,61.636923076923075,55.614326923076916,-9.748076923076916
11,SCOTTISH LASSIE,67.14313253012048,57.34036185877379,56.16651819618636,-9.802770671346693
11,LA CARA,72.33790038302146,62.40384615384615,56.273209018513505,-9.93405422917531
1,BELLACOSE,70.25,59.98928532698181,55.859285598094544,-10.260714673018192
1,M J'S YOSHIDA,56.5,46.043993885765204,49.238198165729564,-10.456006114234796
5,CAPITOL HILL,56.5,45.84576923076923,46.67873076923077,-10.654230769230772
6,JODY'S PRIDE,68.83760416666667,57.97846153846154,53.37046033653846,-10.859142628205127
14,SANZIO,46.0525,34.77192307692307,48.65520192307692,-11.280576923076929
14,KEEPINITREAL,56.5,44.65384615384615,56.32115384615385,-11.846153846153847
8,SOLUTIONS,56.5,43.70274751924772,56.035824255774315,-12.797252480752277
3,WHAT'S UP BRO,58.91719376917631,46.05527246824253,51.5793189366021,-12.86192130093378
7,ROYALTY RATE,70.25,56.649605347288826,58.60738160418665,-13.600394652711174
14,COUNTER MOVE,56.5,38.66269230769231,54.52380769230769,-17.83730769230769
4,ARMY GAL,74.75,56.86097142945207,58.19579142883562,-17.88902857054793
14,POPPY'S TICKET,56.1,37.85,54.1,-18.25
1,MUNNINGS EXPRESS,74.75,55.40991564349379,60.26047469304814,-19.34008435650621
11,SHRED THE GNAR,78.5,58.998207766245244,61.77446232987357,-19.501792233754756
1,SASSY SHENANIGANS,69.43733333333333,49.62982180898443,54.88574654269533,-19.807511524348897
7,MYSTIFYING,68.77271322620518,47.90576923076923,52.8194517210231,-20.866943995435953
2,ENDORSE,76.25,54.68198751091305,68.21709625327392,-21.568012489086946
5,STRATEGIC FOCUS,78.5,56.81587303354138,62.369761910062415,-21.68412696645862
2,FILLY FREEDOM,76.25,54.00054838142205,68.01266451442662,-22.24945161857795
13,SPECIAL WAN,65.63125,42.59,43.5610625,-23.04124999999999
8,ARKHIPOV,76.25,52.99208395062695,67.71012518518808,-23.25791604937305
7,SPOOL,75.5,51.96718196342129,60.81515458902639,-23.53281803657871
14,COACH PITINO,76.25,46.08399245250175,65.63769773575052,-30.166007547498253
2,MINT TEA,76.25,45.73791702233352,65.53387510670005,-30.51208297766648
7,BIG BEAUTIFUL,71.75,40.901923076923076,55.808076923076925,-30.848076923076924
12,BEACH BOMB,70.14142857142858,39.2,50.82364285714286,-30.941428571428574
8,PROVE,76.25,44.84970647063109,65.26741194118932,-31.40029352936891
2,LOST HORIZON,76.25,44.62846153846154,65.20103846153846,-31.621538461538456
8,INWOOD DRIVE,76.25,39.54076923076923,63.67473076923077,-36.70923076923077
14,SPEIGHTFUL STORM,76.25,39.47615384615385,63.65534615384615,-36.77384615384615
2,RESURGE,76.25,39.15615384615385,63.55934615384616,-37.09384615384615
2,RAGTIME,76.25,38.57923076923077,63.38626923076923,-37.67076923076923
14,SOLO JIM,76.25,36.03730769230769,62.62369230769231,-40.21269230769231
