race,horse_name,earnings_class_score,hidden_class_score,overall_class_rating,hidden_vs_earnings_diff
9,A. P. KID,56.5,52.224930960506114,48.11170149012653,-4.275069039493886
10,SCYLLA,69.54924719187864,65.23076923076923,63.398754474254616,-4.318477961109409
10,WAYS AND MEANS,69.77201167728238,65.23076923076923,61.156830278783055,-4.541242446513152
11,MERCANTE,64.8703581685583,60.03076923076923,55.06504569981824,-4.839588937789067
12,EAST AVENUE,68.44955138866905,61.89038461538461,57.621382127948976,-6.5591667732844385
14,PURSUITNEVERSLEEPS,56.5,49.8673972804046,53.66684932010115,-6.632602719595397
12,LUXOR CAFE,65.15,58.42307692307692,55.205253496503495,-6.726923076923086
12,COAL BATTLE,72.8925,65.94332620994417,61.08837340533926,-6.9491737900558235
13,ROMANESQUE,69.10185185185185,62.01080199168254,53.61606855347619,-7.091049860169306
3,TIZ SECURE,56.5,49.08461538461538,46.06490384615385,-7.4153846153846175
3,RAPTURE,69.35,61.61960604618301,50.491212618723225,-7.730393953816986
12,SOVEREIGNTY,72.902,65.00769230769231,61.25707533125154,-7.894307692307692
10,POSITANO SUNSET,66.834375,58.885,59.90411490691569,-7.949374999999996
9,TEST SCORE,71.4,60.50653846153846,56.62941809332876,-10.893461538461544
8,NYSOS,79.22670807453416,67.71140520722153,63.16469640133131,-11.515302867312627
12,BURNHAM SQUARE,72.90833333333333,60.61576923076923,59.279039745525395,-12.2925641025641
13,PATCH ADAMS,68.6228,55.230769230769226,53.59310387110235,-13.392030769230772
12,CHUNK OF GOLD,80.0,66.39771567367633,62.62739034656765,-13.60228432632367
12,BAEZA,71.75,58.0844923892461,56.84894952111976,-13.665507610753899
12,GRANDE,78.5,64.03470652549298,62.205334296468166,-14.465293474507021
3,GOAL ORIENTED,70.25,55.518227383588005,53.017056845897,-14.731772616411995
7,THINK BIG,65.59375,50.79115384615385,54.18163984515044,-14.802596153846153
13,BIG TRUZZ,74.75,59.37986900011651,57.082467250029126,-15.370130999883493
5,SPECIAL WAN,58.0875,40.905,44.30440651216692,-17.182499999999997
3,SORCERER'S SILVER,70.25,52.65594633518581,51.52023658379645,-17.59405366481419
9,IRON MAN CAL,78.5,59.9203096465414,59.691553702507726,-18.579690353458602
12,ADMIRE DAYTONA,72.87666666666667,49.892307692307696,53.82187268480446,-22.98435897435897
13,TERRAPIN STATION,70.25,47.057307692307695,49.354951923076925,-23.192692307692305
1,BANDED HUMOR,76.25,50.12757582671039,61.9068939566776,-26.12242417328961
12,FINAL GAMBIT,82.75,55.00769230769231,58.62237762237762,-27.74230769230769
1,KNICKS CODE,76.25,46.50981742412144,61.002454356030356,-29.740182575878563
