race,horse_name,class_move_direction,class_move_magnitude,class_suitability_score
7,NEXT ON STAGE,Up,4.2,45
7,WRIGLEYVILLE,Up,5.0,15
7,SPOOL,Up,5.0,45
7,UNREASONABLE,Up,5.0,45
7,ANY PORT,Up,0.7000000000000002,50
7,BEST IMPRESSION,Up,5.0,20
7,SAVE US MELANIA,Up,6.0,30
7,OUR LIBERTY BELLE,Up,3.0,30
8,SKI BUM,Lateral,0.0,70
8,BOBBY BOB,Lateral,0.5,60
8,ORGONITE,Lateral,0.0,70
8,ARKHIPOV,Unknown,,70
8,TOM COLLINS,Lateral,0.0,70
8,INWOOD DRIVE,Unknown,,70
8,PROVE,Unknown,,70
8,ASBURY PARK,Lateral,0.0,70
8,SOLUTIONS,Lateral,0.0,70
8,RETEKO,Lateral,0.0,70
8,KULAPAT,Lateral,0.0,70
8,JUST BERNIE,Lateral,0.0,70
8,SPUN,Lateral,0.0,70
8,THE HERO CODE,Lateral,0.0,70
8,LAIRD OF MAGNOLIA,Lateral,0.0,60
8,NOBLE CONFESSOR,Lateral,0.0,55
9,DORTH VADER,Up,3.3000000000000007,30
9,DAZZLING MOVE,Up,4.000000000000001,45
9,LESLIE'S ROSE,Up,8.3,20
9,RAGING SEA,Up,3.8000000000000007,45
9,CANDIED,Lateral,0.0,50
9,TARIFA,Up,4.000000000000001,30
9,RANDOMIZED,Up,8.3,20
10,FLATTEN THE CURVE,Up,2.0999999999999996,45
10,PADIDDLE,Up,7.1,35
10,LIMITED LIABILITY,Up,1.0,50
10,LA MEHANA,Up,1.0999999999999996,40
10,ANGLOPHILE,Up,1.0,45
10,THE GINGER WIZARD,Up,7.1,20
10,CURBSTONE,Up,2.3999999999999995,15
10,GRAND SONATA,Up,2.3999999999999995,45
10,TAWNY PORT,Up,2.0,65
10,LORD FLINTSHIRE,Up,4.1,30
10,YO DADDY,Up,4.1,30
10,TIMEOUT,Up,7.1,20
10,PARCHMENT PARTY,Up,7.1,15
11,SCOTTISH LASSIE,Up,8.3,35
11,GOOD CHEER,Up,8.3,35
11,LA CARA,Up,8.3,20
11,SHRED THE GNAR,Up,8.3,35
11,BLESS THE BROKEN,Up,8.3,20
11,LOOK FORWARD,Up,8.3,20
11,QUICKICK,Up,8.3,20
12,FOREVER AFTER ALL,Lateral,0.20000000000000107,30
12,IMMENSITUDE,Up,2.3000000000000007,30
12,GIMME A NOTHER,Up,3.3000000000000007,45
12,MIWA,Up,8.3,35
12,EDICT,Up,8.3,20
12,BELLEZZA,Up,8.3,30
12,BEACH BOMB,Lateral,0.3000000000000007,30
12,SHE FEELS PRETTY,Up,8.3,20
13,DYNAMIC PRICING,Up,8.3,20
13,SPECIAL WAN,Up,8.3,5
13,SEGESTA,Up,8.3,35
13,SIMPLY IN FRONT,Up,8.3,20
13,KEHOE BEACH,Up,8.3,35
13,DO GOODER,Up,8.3,20
13,A LILAC ROLLA,Up,3.3000000000000007,45
13,EXCELLENT TRUTH,Up,8.3,20
13,CHOISYA,Up,3.3000000000000007,45
13,HEREDIA,Up,3.3000000000000007,45
13,SACRED WISH,Up,4.1000000000000005,30
14,UNDISPUTED,Lateral,0.0,70
14,DARK MAGIC,Lateral,0.0,70
14,TERMINAL VELOCITY,Lateral,0.0,70
14,MOZAMBIQUE,Lateral,0.0,70
14,HIT THE POST,Lateral,0.0,70
14,SPEIGHTFUL STORM,Unknown,,70
14,KEEPINITREAL,Lateral,0.0,70
14,SOLO JIM,Unknown,,70
14,COACH PITINO,Unknown,,70
14,STATE OF READINESS,Lateral,0.0,70
14,COLLEGE HUNK,Lateral,0.0,70
14,COUNTER MOVE,Lateral,0.0,70
14,SANZIO,Lateral,0.0,70
14,POPPY'S TICKET,Lateral,0.0,70
14,IRON DOME,Lateral,0.0,70
