race,horse_name,post_position,run_style,speed_points,pace_advantage_score,pace_rank,projected_1st_call_position,fade_risk,energy_efficiency,pace_scenario,pace_shape
11,QUICKICK,7,S  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Honest,Even-Even-Even
11,SCOTTISH LASSIE,1,E/P,5,78.61538461538461,4.0,2,Low,88.71794871794872,Honest,Even-Even-Even
11,LA CARA,3,E/P,8,78.61538461538461,4.0,1,Low,88.71794871794872,Honest,Even-Even-Even
11,SHRED THE GNAR,4,E/P,8,78.61538461538461,4.0,2,Low,88.71794871794872,Honest,Even-Even-Even
11,LOOK FORWARD,6,E/P,5,78.61538461538461,4.0,2,Low,88.71794871794872,Honest,Even-Even-Even
12,FOREVER AFTER ALL,1,S  ,3,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
12,IMMENSITUDE,2,P  ,4,82.54545454545455,1.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
12,GIMME A NOTHER,3,S  ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
12,MIWA,4,NA ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
12,SHE FEELS PRETTY,8,P  ,7,82.54545454545455,1.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
12,BELLEZZA,6,P  ,6,82.33333333333333,6.0,8,Low,97.77777777777777,Lone Speed,Wire-to-Wire
12,BEACH BOMB,7,E/P,8,80.3076923076923,7.0,3,Low,94.35897435897435,Lone Speed,Wire-to-Wire
12,EDICT,5,E/P,7,78.61538461538461,8.0,2,Low,88.71794871794872,Lone Speed,Wire-to-Wire
13,DO GOODER,6,E/P,7,98.61538461538461,1.0,1,Low,88.71794871794872,Lone Speed,Wire-to-Wire
13,DYNAMIC PRICING,1,S  ,1,82.54545454545455,2.0,9,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,SIMPLY IN FRONT,4,P  ,3,82.54545454545455,2.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,A LILAC ROLLA,7,NA ,0,82.54545454545455,2.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,EXCELLENT TRUTH,8,S  ,0,82.54545454545455,2.0,6,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,HEREDIA,10,S  ,0,82.54545454545455,2.0,7,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,SACRED WISH,11,P  ,2,82.54545454545455,2.0,5,Low,95.15151515151516,Lone Speed,Wire-to-Wire
13,SPECIAL WAN,2,E/P,3,81.66666666666666,8.0,3,Low,95.55555555555556,Lone Speed,Wire-to-Wire
13,SEGESTA,3,E/P,8,80.3076923076923,9.0,3,Low,94.35897435897435,Lone Speed,Wire-to-Wire
13,KEHOE BEACH,5,E  ,8,79.66666666666666,10.0,4,Low,88.88888888888889,Lone Speed,Wire-to-Wire
13,CHOISYA,9,P  ,6,79.66666666666666,10.0,4,Low,88.88888888888889,Lone Speed,Wire-to-Wire
14,UNDISPUTED,1,E  ,1,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,DARK MAGIC,2,NA ,0,82.54545454545455,1.0,9,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,MOZAMBIQUE,4,E  ,2,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,HIT THE POST,5,E  ,2,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,KEEPINITREAL,7,E  ,5,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,STATE OF READINESS,10,NA ,0,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,COLLEGE HUNK,11,NA ,0,82.54545454545455,1.0,7,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,COUNTER MOVE,12,E  ,4,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,SANZIO,13,P  ,1,82.54545454545455,1.0,6,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,POPPY'S TICKET,14,P  ,6,82.54545454545455,1.0,5,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,IRON DOME,15,S  ,1,82.54545454545455,1.0,8,Low,95.15151515151516,Slow,Slow-Slow-Sprint
14,TERMINAL VELOCITY,3,E  ,6,79.66666666666666,12.0,4,Low,88.88888888888889,Slow,Slow-Slow-Sprint
