race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
7,ROGUE LIGHTNING,8,3.5,52.94957147137081,11.0,53.80748102636521,INSUFFICIENT_DATA,Even_chance,Questionable,None,75
7,COPPOLA,1,10.0,51.60352388235871,12.0,51.0408260741384,FRESHENING,Even_chance,Appropriate_level,None,75
8,NYSOS,10,4.0,65.70769827337944,1.0,57.57603308817446,FRESHENING,Even_chance,Questionable,"Top_rated, Fresh_and_working",75
8,MULLIKIN,11,3.5,61.56466520058328,2.0,59.156527662738526,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
8,MINDFRAME,7,3.0,60.009011859959394,3.0,57.7844304260479,FRESHENING,Even_chance,Questionable,None,75
8,GIANT MISCHIEF,4,8.0,59.76526433074832,4.0,57.587064899767284,FRESHENING,Even_chance,Questionable,None,75
8,EXTRA ANEJO,6,12.0,59.1149005605565,5.0,57.54289127325116,FRESHENING,Even_chance,Questionable,None,75
8,TEJANO TWIST,5,15.0,58.47526206488857,6.0,56.16150736464152,STABLE,Even_chance,Questionable,None,85
8,BOOK'EM DANNO,3,8.0,57.534378852345505,7.0,59.74038325550012,FRESHENING,Even_chance,Questionable,None,75
8,BANISHING,2,5.0,52.66738911301157,8.0,47.839317500296424,DECLINING,Even_chance,Questionable,None,75
8,HERE MI SONG,9,30.0,51.79711859776611,9.0,49.02047629179256,FRESHENING,Even_chance,Appropriate_level,None,75
8,HOIST THE GOLD,8,20.0,51.36663381800554,10.0,51.47518682409344,FRESHENING,Even_chance,Questionable,None,75
8,JUST STEEL,1,30.0,44.831106980115486,11.0,42.147178162788336,DECLINING,Even_chance,Questionable,None,75
9,A. P. KID,17,15.0,96.05051389289416,1.0,55.99471136489047,,Even_chance,Likely_success,"Top_rated, Value_play",75
9,MEGALODON,14,20.0,73.82200183214978,2.0,59.358159302214084,STABLE,Even_chance,Likely_success,Value_play,85
9,HAMMERHEAD,15,30.0,68.75512063853462,3.0,63.890334482715446,FRESHENING,Even_chance,Questionable,"Fresh_and_working, Value_play",75
9,CHARLIE'S TO BLAME,8,8.0,66.61990650475671,4.0,51.619309368307825,FRESHENING,Even_chance,Likely_success,None,75
9,MAXIMUM PROMISE,6,20.0,65.56741320674182,5.0,60.45534515585117,STABLE,Even_chance,Questionable,None,85
9,MAUI STRONG,13,30.0,65.2831774947823,6.0,56.726412891399924,FRESHENING,Even_chance,Questionable,None,75
9,SCIPIO,2,12.0,63.70048421863728,7.0,63.426329678826505,FRESHENING,Even_chance,Questionable,None,75
9,SPIRIT RAGS,16,20.0,63.20248721179831,8.0,42.463214125834604,IMPROVING,Even_chance,Likely_success,None,90
9,CLASSIC OF COURSE,11,20.0,63.07095796336236,9.0,62.80215454672737,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
9,IRON MAN CAL,10,4.5,61.93877271691818,10.0,54.82407192556064,STABLE,Even_chance,Questionable,None,85
9,TEST SCORE,5,10.0,61.85811212530327,11.0,60.67193249130306,FRESHENING,Even_chance,Questionable,None,75
9,WARLANDER,1,20.0,58.663589631186234,12.0,49.8845319491119,FRESHENING,Even_chance,Questionable,None,75
9,DISCREET DANCER,18,20.0,58.00641832678432,13.0,49.442334651885886,FRESHENING,Even_chance,Questionable,None,75
9,GIOCOSO,9,30.0,55.50481336437838,14.0,53.002154184810905,FRESHENING,Even_chance,Questionable,None,75
9,NEW CENTURY,3,3.0,55.302086143177156,15.0,52.91350591810046,INSUFFICIENT_DATA,Even_chance,Questionable,None,75
9,ZULU KINGDOM,7,4.0,54.051842351932045,16.0,50.974405161932495,FRESHENING,Even_chance,Questionable,None,75
9,GOLDEN AFTERNOON,12,20.0,53.308204360861474,17.0,50.51846578773184,FRESHENING,Even_chance,Questionable,None,75
9,MI BAGO,4,10.0,50.6225901210517,18.0,46.54870282527568,FRESHENING,Even_chance,Questionable,None,75
10,MISS SUSAN B,16,30.0,103.24639686504456,1.0,53.53004779791186,DECLINING,Even_chance,Likely_success,"Top_rated, Value_play",75
10,GRAND JOB,15,10.0,70.08299470341971,2.0,55.08472574507333,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
10,HOPE ROAD,12,15.0,60.64207536913741,3.0,55.21367133889896,FRESHENING,Even_chance,Questionable,"Fresh_and_working, Value_play",75
10,POSITANO SUNSET,11,12.0,59.55037198104568,4.0,61.43267112913493,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
10,SCYLLA,1,4.0,58.639493366333134,5.0,56.69582181734026,FRESHENING,Even_chance,Questionable,None,75
10,TAXED,14,30.0,56.35619577090398,6.0,55.90077424298715,FRESHENING,Even_chance,Appropriate_level,Fresh_and_working,75
10,BENEDETTA,3,30.0,56.09760483986839,7.0,53.76215721199036,FRESHENING,Even_chance,Questionable,None,75
10,VAHVA,7,6.0,55.84203709127544,8.0,56.262305698758745,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
10,KOPION,2,8.0,55.086614740087974,9.0,54.015698803378925,FRESHENING,Even_chance,Questionable,None,75
10,HAULIN ICE,5,15.0,54.53801369218266,10.0,55.13454215099217,DECLINING,Even_chance,Questionable,None,75
10,EMERY,9,6.0,54.462158369282406,11.0,54.6305153334051,FRESHENING,Even_chance,Questionable,None,75
10,MY MANE SQUEEZE,13,12.0,54.35732335734006,12.0,58.37120193831334,FRESHENING,Even_chance,Questionable,None,75
10,AWESOME TREAT,4,30.0,52.77870965522146,13.0,52.45924855350257,IMPROVING,Even_chance,Questionable,None,90
10,WAYS AND MEANS,8,3.0,51.72407229647507,14.0,50.018842079007236,FRESHENING,Even_chance,Questionable,None,75
10,MYSTIC LAKE,6,8.0,51.49240217193458,15.0,51.3342271517263,FRESHENING,Even_chance,Questionable,None,75
10,DORTH VADER,10,30.0,48.27858284386762,16.0,48.04447728538937,FRESHENING,Even_chance,Questionable,None,75
11,MERCANTE,9,10.0,68.8301073428505,1.0,61.43499094469365,FRESHENING,Even_chance,Questionable,"Top_rated, Fresh_and_working",75
11,HIGHWAY ROBBER,3,6.0,62.22652929739562,2.0,63.15179021285208,FRESHENING,Even_chance,Questionable,None,75
11,TAKING CANDY,6,8.0,60.93668158703901,3.0,56.223451241020435,FRESHENING,Even_chance,Questionable,None,75
11,BRILLIANT BERTI,11,12.0,60.40973442278236,4.0,56.99935085622986,FRESHENING,Even_chance,Questionable,None,75
11,CAMEO PERFORMANCE,8,20.0,59.262706064920785,5.0,54.674908287087405,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
11,GIGANTE,12,15.0,56.05764016834931,6.0,55.806770896994124,FRESHENING,Even_chance,Questionable,None,75
11,INTEGRATION,1,4.0,55.60608279361935,7.0,60.64808595781445,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
11,GOLD PHOENIX,2,10.0,55.38752547355705,8.0,59.220665208721144,FRESHENING,Even_chance,Questionable,None,75
11,RUNNING BEE,7,5.0,53.910035257789836,9.0,53.557714773187136,FRESHENING,Even_chance,Questionable,None,75
11,REDISTRICTING,4,10.0,53.23144520378376,10.0,50.71545317383397,FRESHENING,Even_chance,Questionable,None,75
11,IDRATHERBEBLESSED,5,15.0,53.153655983544475,11.0,49.01605224059777,IMPROVING,Even_chance,Questionable,None,90
11,SPIRIT OF ST LOUIS,10,4.5,53.12179983993667,12.0,53.71047823828217,FRESHENING,Even_chance,Questionable,None,75
12,FINAL GAMBIT,3,30.0,82.0827364772071,1.0,70.44690602964957,FRESHENING,Even_chance,Likely_success,"Top_rated, Value_play",75
12,BAEZA,21,12.0,76.20113205199362,2.0,57.8714472557499,FRESHENING,Even_chance,Likely_success,Value_play,75
12,AMERICAN PROMISE,5,30.0,69.61847029261192,3.0,56.03328113324626,DECLINING,Even_chance,Likely_success,Value_play,75
12,BURNHAM SQUARE,9,12.0,68.86150787855152,4.0,61.97782512375201,FRESHENING,Even_chance,Questionable,None,75
12,JOURNALISM,8,3.0,67.3406036801025,5.0,63.87147947249832,FRESHENING,Even_chance,Questionable,None,75
12,GRANDE,10,20.0,67.22221938977832,6.0,62.61117916868667,FRESHENING,Even_chance,Questionable,None,75
12,RODRIGUEZ,4,12.0,67.14764384867438,7.0,62.60209250197816,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
12,FLYING MOHAWK,11,30.0,65.97330270883309,8.0,60.37565923210158,FRESHENING,Even_chance,Questionable,None,75
12,PUBLISHER,13,30.0,64.44232653074164,9.0,60.27562396592859,FRESHENING,Even_chance,Questionable,None,75
12,CHUNK OF GOLD,19,30.0,63.634120009209255,10.0,66.02578931323009,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
12,SOVEREIGNTY,18,5.0,63.11552135363626,11.0,58.71500276313353,STABLE,Even_chance,Questionable,None,85
12,SANDMAN,17,6.0,63.048855355149975,12.0,65.56129358765857,FRESHENING,Even_chance,Questionable,None,75
12,OWEN ALMIGHTY,20,30.0,60.08306057037777,13.0,59.42972497872879,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
12,CITIZEN BULL,1,20.0,59.788549783729025,14.0,62.65207500688888,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
12,NEOEQUOS,2,30.0,58.377267398578,15.0,50.71684184237538,ERRATIC,Even_chance,Questionable,None,75
12,TIZTASTIC,14,20.0,58.196746926507636,16.0,59.2676445986251,DECLINING,Even_chance,Questionable,None,75
12,COAL BATTLE,16,30.0,56.989934242367134,17.0,58.73595000873506,FRESHENING,Even_chance,Questionable,None,75
12,RENDER JUDGMENT,15,30.0,55.85528436913051,18.0,52.805856276467104,DECLINING,Even_chance,Questionable,None,75
12,EAST AVENUE,12,20.0,55.40451100325554,19.0,55.61716246120456,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
12,LUXOR CAFE,7,15.0,53.24165207439453,20.0,54.50133121029845,INSUFFICIENT_DATA,Even_chance,,None,75
12,ADMIRE DAYTONA,6,30.0,50.63003502648288,21.0,49.85786393817422,INSUFFICIENT_DATA,Even_chance,,None,75
13,BIG TRUZZ,14,4.5,107.71541804242163,1.0,67.09256486727972,,Even_chance,Likely_success,Top_rated,75
13,JACK'S PROMISE,1,10.0,92.54979258303185,2.0,52.87500819179651,FRESHENING,Even_chance,Likely_success,None,75
13,MULTIVERSE,7,12.0,79.90857861875786,3.0,56.336134073442985,FRESHENING,Even_chance,Likely_success,"Fresh_and_working, Value_play",75
13,TINY LAKE,5,30.0,75.95734641161253,4.0,48.725565292997025,IMPROVING,Even_chance,Likely_success,None,90
13,FULLY VOLATILE,13,30.0,70.1033255439725,5.0,56.880666190984826,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
13,HAUNTED FLAME,15,30.0,69.01857692197211,6.0,46.98167413373767,STABLE,Even_chance,Likely_success,None,85
13,PATCH ADAMS,11,2.5,66.10766780782308,7.0,55.932558366412124,FRESHENING,Even_chance,Questionable,None,75
13,ROMANESQUE,9,5.0,64.44291532214184,8.0,57.32733244259093,,Even_chance,Questionable,None,75
13,TERRAPIN STATION,16,15.0,63.562257451196984,9.0,52.45796339929299,,Even_chance,Likely_success,None,75
13,JOEJOE GO,12,20.0,63.23363802200697,10.0,48.125478476380934,RECOVERING,Even_chance,Likely_success,None,75
13,OPTICAL,10,20.0,61.88134102161731,11.0,53.578700099240734,RECOVERING,Even_chance,Questionable,None,75
13,CLASSIC TIME,6,15.0,60.55794446680964,12.0,51.49242296556149,STABLE,Even_chance,Questionable,None,85
13,FURIO,3,10.0,59.776285212955315,13.0,51.090035615590075,FRESHENING,Even_chance,Questionable,None,75
13,TOUCHY,8,6.0,57.88074722047281,14.0,55.525820688451454,FRESHENING,Even_chance,Appropriate_level,None,75
13,DAPPER MOON,2,15.0,54.862239443472106,15.0,51.2944407274473,IMPROVING,Even_chance,Questionable,None,90
13,SHAN,4,30.0,53.66692280409254,16.0,45.420773281203715,DECLINING,Even_chance,Questionable,None,75
14,PURSUITNEVERSLEEPS,12,3.0,119.84936784963249,1.0,58.53310444288488,,Even_chance,Appropriate_level,Top_rated,75
14,MAINSTREAM,14,3.5,107.59336490401007,2.0,59.737910771089666,,Even_chance,Appropriate_level,None,75
14,DELTA TAU CHI,9,10.0,101.70452533038657,3.0,53.926011219045776,,Even_chance,Appropriate_level,None,75
14,ADVANCED SPIRIT,5,5.0,100.62656365784115,4.0,57.88171993350732,,Even_chance,Appropriate_level,None,75
14,HARBE,8,12.0,100.54509959273969,5.0,53.564396430578256,,Even_chance,Appropriate_level,None,75
14,SHALLUS,11,20.0,99.96407024466994,6.0,59.09921383651354,FRESHENING,Even_chance,Appropriate_level,None,75
14,PEDIATRICIAN,2,20.0,96.36186087133945,7.0,51.120961538461536,,Even_chance,Appropriate_level,None,75
14,EXCITE,10,12.0,91.97406186897649,8.0,50.17880453731315,FRESHENING,Even_chance,Appropriate_level,None,75
14,SEND COINS,7,20.0,90.25267933458231,9.0,50.80834297282701,,Even_chance,Appropriate_level,None,75
14,ARTHUR JR,6,30.0,89.31653299734624,10.0,53.09204508268601,FRESHENING,Even_chance,Appropriate_level,None,75
14,LAMBO,13,5.0,82.86761970070954,11.0,46.07852692768992,STABLE,Even_chance,Appropriate_level,None,85
14,INTO THIN AIR,1,20.0,79.43686176169864,12.0,49.618547898580715,STABLE,Even_chance,Appropriate_level,None,85
14,BLISTERING,4,30.0,75.89711286120708,13.0,49.57405920745921,,Even_chance,Appropriate_level,None,75
14,BON TEMPS,3,20.0,58.37572532104562,14.0,44.569875395683965,IMPROVING,Even_chance,Appropriate_level,None,90
