race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
5,POOLSIDE WITH SLIM,8,8.0,51.46620834833046,8.0,49.55093763331719,DECLINING,Even_chance,Questionable,None,75
5,SIMPLY IN FRONT,9,15.0,51.45899171974586,9.0,49.33705774284839,IMPROVING,Even_chance,Should_dominate,Class_drop_ready,90
5,PIN UP BETTY,3,12.0,51.237423218560544,10.0,42.139086866440984,FRESHENING,Even_chance,Questionable,None,75
6,PERFECT FORCE,9,12.0,74.74771328418467,1.0,52.381746864722345,DECLINING,Even_chance,Likely_success,"Top_rated, Value_play",75
6,MACHO MUSIC,7,12.0,61.49070162089064,2.0,53.619593013921616,FRESHENING,Even_chance,Questionable,Value_play,75
6,GAMING,6,3.0,60.217883144838595,3.0,61.784457688871505,FRESHENING,Even_chance,Questionable,None,75
6,CALIFORNIA BURRITO,3,12.0,59.27076524063738,4.0,55.336961125391014,DECLINING,Even_chance,Questionable,None,75
6,INNOVATOR,8,20.0,57.340081224863575,5.0,47.83935809302295,RECOVERING,Even_chance,Questionable,None,75
6,BUILT,2,3.5,56.46483828964231,6.0,49.207341342781284,DECLINING,Even_chance,Questionable,None,75
6,MADAKET ROAD,1,2.0,54.472462641801606,7.0,53.29896821031011,STABLE,Even_chance,Questionable,None,85
6,SMOKEN WICKED,4,12.0,53.505889862434486,8.0,53.733837519539655,RECOVERING,Even_chance,Questionable,None,75
6,GATE TO WIRE,5,6.0,50.40027983007175,9.0,45.83907762596438,DECLINING,Even_chance,Questionable,None,75
7,THINK BIG,7,4.0,64.4750032433753,1.0,59.15111168967522,FRESHENING,Even_chance,Questionable,Top_rated,75
7,EAMONN,11,12.0,59.49355012580771,2.0,59.461197599431344,STABLE,Even_chance,Appropriate_level,Value_play,85
7,AMBIVALENT,2,12.0,58.06710666712471,3.0,54.628986008977705,STABLE,Even_chance,Questionable,Value_play,85
7,ARREST ME RED,5,6.0,57.431485021330964,4.0,56.12104065010655,FRESHENING,Even_chance,Should_dominate,None,75
7,RUN CARSON,6,6.0,56.34180404026987,5.0,49.351785410350274,FRESHENING,Even_chance,Questionable,None,75
7,BOSS SULLY,9,15.0,56.01116273017169,6.0,54.24319355099655,FRESHENING,Even_chance,Questionable,None,75
7,MISCHIEVOUS ROGUE,12,20.0,55.996785433571496,7.0,52.66946125470347,IMPROVING,Even_chance,Questionable,None,90
7,UNCONQUERABLE KEEN,10,30.0,54.68538798882536,8.0,50.42480924993843,FRESHENING,Even_chance,Appropriate_level,None,75
7,ROGUE LIGHTNING,8,3.5,53.84624733551777,9.0,56.16253303497926,INSUFFICIENT_DATA,Even_chance,Questionable,None,75
7,NOBALS,3,6.0,53.14290053800053,10.0,52.96569420330833,ERRATIC,Even_chance,Questionable,None,75
7,ONE TIMER,4,10.0,53.04035569979292,11.0,49.20656114903723,FRESHENING,Even_chance,Appropriate_level,None,75
7,COPPOLA,1,10.0,48.98493901990852,12.0,46.481600819131906,FRESHENING,Even_chance,Appropriate_level,None,75
8,NYSOS,10,4.0,61.147725828842,1.0,50.951179174946716,FRESHENING,Even_chance,Questionable,Top_rated,75
8,GIANT MISCHIEF,4,8.0,60.978517923546185,2.0,57.95485938203291,FRESHENING,Even_chance,Questionable,None,75
8,EXTRA ANEJO,6,12.0,58.99305535680725,3.0,56.897955092355055,FRESHENING,Even_chance,Questionable,Value_play,75
8,BOOK'EM DANNO,3,8.0,58.20226492700774,4.0,58.30123695157445,FRESHENING,Even_chance,Questionable,None,75
8,TEJANO TWIST,5,15.0,57.807647382292565,5.0,55.4808265026071,STABLE,Even_chance,Questionable,None,85
8,MINDFRAME,7,3.0,56.26747723675371,6.0,53.198226646654234,FRESHENING,Even_chance,Questionable,None,75
8,MULLIKIN,11,3.5,55.48059953536921,7.0,49.964544667589024,DECLINING,Even_chance,Questionable,None,75
8,BANISHING,2,5.0,52.090250710668954,8.0,46.73556446058992,DECLINING,Even_chance,Questionable,None,75
8,HERE MI SONG,9,30.0,50.4297041288475,9.0,44.53789937147737,FRESHENING,Even_chance,Appropriate_level,None,75
8,HOIST THE GOLD,8,20.0,48.38410063100341,10.0,45.81975677422595,FRESHENING,Even_chance,Questionable,None,75
8,JUST STEEL,1,30.0,40.9732586846091,11.0,36.53017066241663,DECLINING,Even_chance,Questionable,None,75
9,A. P. KID,17,15.0,93.56540917454004,1.0,52.13629763553624,,Even_chance,Likely_success,"Top_rated, Value_play",75
9,MEGALODON,14,20.0,75.34704176009468,2.0,59.037309714388876,STABLE,Even_chance,Likely_success,Value_play,85
9,HAMMERHEAD,15,30.0,69.9411144305239,3.0,63.070390844720784,FRESHENING,Even_chance,Questionable,Value_play,75
9,MAXIMUM PROMISE,6,20.0,67.56880996431681,4.0,61.68642929398089,STABLE,Even_chance,Questionable,None,85
9,CHARLIE'S TO BLAME,8,8.0,66.4317749049007,5.0,50.25269779157092,FRESHENING,Even_chance,Likely_success,None,75
9,MAUI STRONG,13,30.0,66.41611400194319,6.0,57.3392124938007,FRESHENING,Even_chance,Questionable,None,75
9,TEST SCORE,5,10.0,66.18453341286526,7.0,62.89428772035064,FRESHENING,Even_chance,Questionable,None,75
9,CLASSIC OF COURSE,11,20.0,65.05740967320648,8.0,62.3077874199614,FRESHENING,Even_chance,Questionable,None,75
9,SCIPIO,2,12.0,63.75272598011755,9.0,62.466743284961034,FRESHENING,Even_chance,Questionable,None,75
9,SPIRIT RAGS,16,20.0,63.15852736197522,10.0,40.67756106865398,IMPROVING,Even_chance,Likely_success,None,90
9,IRON MAN CAL,10,4.5,59.83253366565584,11.0,50.18851590296655,STABLE,Even_chance,Questionable,None,85
9,WARLANDER,1,20.0,59.43359788352321,12.0,49.740943143294345,FRESHENING,Even_chance,Questionable,None,75
9,DISCREET DANCER,18,20.0,59.280719104267654,13.0,50.72052026050248,FRESHENING,Even_chance,Questionable,None,75
9,NEW CENTURY,3,3.0,58.56334247591988,14.0,56.459197300240774,INSUFFICIENT_DATA,Even_chance,Questionable,None,75
9,GIOCOSO,9,30.0,57.41654585792546,15.0,54.930591757883,RECOVERING,Even_chance,Questionable,None,75
9,ZULU KINGDOM,7,4.0,55.675651719871176,16.0,49.406066390916976,FRESHENING,Even_chance,Questionable,None,75
9,GOLDEN AFTERNOON,12,20.0,52.26709029746337,17.0,48.08981906202804,IMPROVING,Even_chance,Questionable,None,90
9,MI BAGO,4,10.0,43.70019958093348,18.0,36.59868155588386,DECLINING,Even_chance,Questionable,None,75
10,MISS SUSAN B,16,30.0,102.32594400599572,1.0,53.75962297728475,DECLINING,Even_chance,Likely_success,"Top_rated, Value_play",75
10,GRAND JOB,15,10.0,66.27298586085513,2.0,50.32056858451366,STABLE,Even_chance,Likely_success,None,85
10,HOPE ROAD,12,15.0,57.4301737142571,3.0,52.01006776626137,IMPROVING,Even_chance,Questionable,Value_play,90
10,HAULIN ICE,5,15.0,55.57763851890454,4.0,54.595431930063114,DECLINING,Even_chance,Questionable,None,75
10,POSITANO SUNSET,11,12.0,55.450121880269876,5.0,56.56736133096655,DECLINING,Even_chance,Questionable,None,75
10,BENEDETTA,3,30.0,55.00873138817034,6.0,53.42638137048105,STABLE,Even_chance,Questionable,None,85
10,EMERY,9,6.0,54.640829419440074,7.0,53.4899542207465,FRESHENING,Even_chance,Questionable,None,75
10,SCYLLA,1,4.0,54.55294225609154,8.0,52.29679957560856,FRESHENING,Even_chance,Questionable,None,75
10,MY MANE SQUEEZE,13,12.0,53.91921921602367,9.0,56.8198498803902,FRESHENING,Even_chance,Questionable,None,75
10,VAHVA,7,6.0,52.38985161600533,10.0,49.752722859090674,FRESHENING,Even_chance,Questionable,None,75
10,TAXED,14,30.0,50.98284169968516,11.0,49.35939833924459,DECLINING,Even_chance,Appropriate_level,None,75
10,KOPION,2,8.0,50.337603482156545,12.0,45.808229302908885,DECLINING,Even_chance,Questionable,None,75
10,AWESOME TREAT,4,30.0,49.73813442057763,13.0,50.54865490814826,IMPROVING,Even_chance,Questionable,None,90
10,MYSTIC LAKE,6,8.0,49.45783455678525,14.0,46.722080297822096,FRESHENING,Even_chance,Questionable,None,75
10,DORTH VADER,10,30.0,46.72046785126653,15.0,43.035361629450165,FRESHENING,Even_chance,Questionable,None,75
10,WAYS AND MEANS,8,3.0,45.420523736427974,16.0,42.17254684168929,DECLINING,Even_chance,Questionable,None,75
11,MERCANTE,9,10.0,64.28568700514927,1.0,57.23417989298242,DECLINING,Even_chance,Questionable,Top_rated,75
11,HIGHWAY ROBBER,3,6.0,62.89709482659355,2.0,63.54412752828739,FRESHENING,Even_chance,Questionable,None,75
11,TAKING CANDY,6,8.0,57.780481540178386,3.0,51.47587108991458,FRESHENING,Even_chance,Questionable,None,75
11,BRILLIANT BERTI,11,12.0,57.290781639318254,4.0,55.33361301490908,FRESHENING,Even_chance,Questionable,None,75
11,CAMEO PERFORMANCE,8,20.0,56.56863997220416,5.0,49.70748511604042,FRESHENING,Even_chance,Questionable,None,75
11,GOLD PHOENIX,2,10.0,56.37105156596084,6.0,57.65049612327438,FRESHENING,Even_chance,Questionable,None,75
11,RUNNING BEE,7,5.0,54.8918135258368,7.0,52.67811519591369,FRESHENING,Even_chance,Questionable,None,75
11,GIGANTE,12,15.0,54.45793276920913,8.0,53.52701108208074,ERRATIC,Even_chance,Questionable,None,75
11,INTEGRATION,1,4.0,52.990355123417224,9.0,55.74038406476152,FRESHENING,Even_chance,Questionable,None,75
11,REDISTRICTING,4,10.0,52.83495860502422,10.0,50.98779436193495,FRESHENING,Even_chance,Questionable,None,75
11,IDRATHERBEBLESSED,5,15.0,52.17294172607515,11.0,46.889073292941134,IMPROVING,Even_chance,Questionable,None,90
11,SPIRIT OF ST LOUIS,10,4.5,51.89092125991854,12.0,48.753858653873316,FRESHENING,Even_chance,Questionable,None,75
12,FINAL GAMBIT,3,30.0,82.7279730177563,1.0,71.8841101369498,STABLE,Even_chance,Likely_success,"Top_rated, Value_play",85
12,BAEZA,21,12.0,76.29546666517531,2.0,57.25067092969142,FRESHENING,Even_chance,Likely_success,Value_play,75
12,FLYING MOHAWK,11,30.0,67.76618059885423,3.0,61.29418429276637,FRESHENING,Even_chance,Questionable,Value_play,75
12,BURNHAM SQUARE,9,12.0,66.78341347284616,4.0,58.13504533786336,DECLINING,Even_chance,Questionable,None,75
12,AMERICAN PROMISE,5,30.0,65.88927245511316,5.0,50.437327235951834,DECLINING,Even_chance,Likely_success,None,75
12,GRANDE,10,20.0,65.48518195110216,6.0,60.86282331194341,STABLE,Even_chance,Questionable,None,85
12,PUBLISHER,13,30.0,65.1445890461578,7.0,58.87084920914064,DECLINING,Even_chance,Questionable,None,75
12,JOURNALISM,8,3.0,64.15315572482395,8.0,61.477528064664696,STABLE,Even_chance,Questionable,None,85
12,RODRIGUEZ,4,12.0,63.66359686539886,9.0,58.88934057418638,STABLE,Even_chance,Questionable,None,85
12,CHUNK OF GOLD,19,30.0,62.79924800580097,10.0,63.16196821216006,STABLE,Even_chance,Questionable,None,85
12,SANDMAN,17,6.0,62.10479926191556,11.0,63.52918102099835,DECLINING,Even_chance,Questionable,None,75
12,SOVEREIGNTY,18,5.0,60.815028461817946,12.0,56.745607819615046,STABLE,Even_chance,Questionable,None,85
12,TIZTASTIC,14,20.0,58.20314282988091,13.0,59.26415852996786,DECLINING,Even_chance,Questionable,None,75
12,CITIZEN BULL,1,20.0,57.31848395183516,14.0,58.552860962518054,FRESHENING,Even_chance,Questionable,None,75
12,NEOEQUOS,2,30.0,56.216897928950296,15.0,46.18422324709168,ERRATIC,Even_chance,Questionable,None,75
12,COAL BATTLE,16,30.0,55.382574653160056,16.0,53.87309878831559,DECLINING,Even_chance,Questionable,None,75
12,OWEN ALMIGHTY,20,30.0,54.48273191716399,17.0,52.83063256200929,DECLINING,Even_chance,Questionable,None,75
12,LUXOR CAFE,7,15.0,54.47690596750996,18.0,57.335563612801195,INSUFFICIENT_DATA,Even_chance,,None,75
12,RENDER JUDGMENT,15,30.0,54.428685558205096,19.0,50.32737282612775,DECLINING,Even_chance,Questionable,None,75
12,ADMIRE DAYTONA,6,30.0,52.33485597239595,20.0,53.18387817520461,INSUFFICIENT_DATA,Even_chance,,None,75
12,EAST AVENUE,12,20.0,50.52446340124819,21.0,50.00320714765186,FRESHENING,Even_chance,Questionable,None,75
13,BIG TRUZZ,14,4.5,107.20883008035754,1.0,65.8792369790944,,Even_chance,Likely_success,Top_rated,75
13,JACK'S PROMISE,1,10.0,90.98817492072958,2.0,51.11247634762604,DECLINING,Even_chance,Likely_success,None,75
13,TINY LAKE,5,30.0,76.03114960153596,3.0,47.96223426873646,IMPROVING,Even_chance,Likely_success,Value_play,90
13,MULTIVERSE,7,12.0,74.93212874506261,4.0,52.12697282778042,STABLE,Even_chance,Likely_success,None,85
13,FULLY VOLATILE,13,30.0,74.29343605495082,5.0,57.42759790639553,FRESHENING,Even_chance,Likely_success,None,75
13,HAUNTED FLAME,15,30.0,70.29899238069753,6.0,48.06435229829966,STABLE,Even_chance,Likely_success,None,85
13,TERRAPIN STATION,16,15.0,63.083195349478736,7.0,49.295041299008645,,Even_chance,Likely_success,None,75
13,PATCH ADAMS,11,2.5,62.979195305249696,8.0,51.70108420490742,STABLE,Even_chance,Questionable,None,85
13,ROMANESQUE,9,5.0,60.793202180877415,9.0,52.883268976694445,,Even_chance,Questionable,None,75
13,OPTICAL,10,20.0,59.978292506539766,10.0,52.94609476753041,RECOVERING,Even_chance,Questionable,None,75
13,JOEJOE GO,12,20.0,59.427731281454065,11.0,43.260538640644256,RECOVERING,Even_chance,Likely_success,None,75
13,FURIO,3,10.0,56.350986343945955,12.0,45.22047922017606,STABLE,Even_chance,Questionable,None,85
13,CLASSIC TIME,6,15.0,56.259096525941096,13.0,46.918520498870635,STABLE,Even_chance,Questionable,None,85
13,TOUCHY,8,6.0,55.775174928194815,14.0,52.61801210967322,FRESHENING,Even_chance,Appropriate_level,None,75
13,DAPPER MOON,2,15.0,53.54948421984974,15.0,48.3296282684584,IMPROVING,Even_chance,Questionable,None,90
13,SHAN,4,30.0,50.34519966707227,16.0,41.7567612882971,DECLINING,Even_chance,Questionable,None,75
14,PURSUITNEVERSLEEPS,12,3.0,120.40240716953674,1.0,59.37109767598789,,Even_chance,Appropriate_level,Top_rated,75
14,MAINSTREAM,14,3.5,109.19525426099959,2.0,58.36440993099937,,Even_chance,Appropriate_level,None,75
14,DELTA TAU CHI,9,10.0,100.65856279815996,3.0,52.150066215677654,,Even_chance,Appropriate_level,None,75
14,ADVANCED SPIRIT,5,5.0,99.64008991116458,4.0,57.219742554372516,,Even_chance,Appropriate_level,None,75
14,SHALLUS,11,20.0,99.03463819237083,5.0,57.42559511682094,DECLINING,Even_chance,Appropriate_level,None,75
14,PEDIATRICIAN,2,20.0,97.98000347207346,6.0,53.731314102564106,,Even_chance,Appropriate_level,None,75
14,HARBE,8,12.0,97.07885805687772,7.0,49.852848636741,,Even_chance,Appropriate_level,None,75
14,EXCITE,10,12.0,91.42515413474855,8.0,47.9490933342931,FRESHENING,Even_chance,Appropriate_level,None,75
14,SEND COINS,7,20.0,89.6492010861411,9.0,48.3700805773226,,Even_chance,Appropriate_level,None,75
14,ARTHUR JR,6,30.0,87.41717042788594,10.0,51.04779099545017,FRESHENING,Even_chance,Appropriate_level,None,75
14,LAMBO,13,5.0,82.34404107958913,11.0,43.189165764960755,STABLE,Even_chance,Appropriate_level,None,85
14,BLISTERING,4,30.0,77.49354042857674,12.0,47.89005990675991,,Even_chance,Appropriate_level,None,75
14,INTO THIN AIR,1,20.0,74.11139638099216,13.0,42.89903894273692,STABLE,Even_chance,Appropriate_level,None,85
14,BON TEMPS,3,20.0,55.039534458990595,14.0,38.18285784082175,IMPROVING,Even_chance,Appropriate_level,None,90
