race,horse_name,post_position,morn_line_odds_if_available,final_rating,overall_rank,integrated_fitness_score,form_cycle_state,pace_advantage,class_move_projection,key_angles,prediction_confidence
2,COFFEEWITHCHRIS,3,6.0,70.39110798021223,6.0,61.02799236711741,RECOVERING,Must_close_into_slow_pace,Should_dominate,None,75
2,TOAST TO COAST,1,12.0,63.251194969661505,7.0,50.09319461667638,STABLE,Must_close_into_slow_pace,Should_dominate,None,85
3,EL JUNIOR,2,6.0,149.39837655903625,1.0,59.57265727379669,FRESHENING,Even_chance,Likely_success,"Top_rated, Fresh_and_working",75
3,NIGHT PREACHER,5,5.0,109.20821800894903,2.0,62.03033616915505,IMPROVING,Even_chance,Likely_success,None,90
3,BARONG,10,2.5,108.98007708119248,3.0,66.31314028508275,,Even_chance,Likely_success,None,75
3,BOX OF ROCKETS,11,20.0,107.63294765303313,4.0,52.825336341826635,IMPROVING,Even_chance,Likely_success,None,90
3,CORRECTED PEDIGREE,12,8.0,99.505595756258,5.0,47.34749103671217,IMPROVING,Even_chance,Likely_success,None,90
3,MEDAGOOCH,1,2.0,86.03466719756545,6.0,54.12483573569844,DECLINING,Even_chance,Likely_success,None,75
3,LOU'S BIRTHDAY,4,3.0,79.34199186619729,7.0,56.7154252484071,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
3,TWIRLING EXPRESS,7,12.0,75.13394518085356,8.0,56.10844753403431,RECOVERING,Even_chance,Likely_success,None,75
3,ELUSIVE IMAGE,8,12.0,73.40690461102034,9.0,45.83150235765993,IMPROVING,Even_chance,Likely_success,None,90
3,SCRAPPY T LEE,14,12.0,68.71575647741442,10.0,55.673963210396415,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
3,ELLINGER,3,8.0,68.15835470679338,11.0,63.35226055724812,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
3,PALLINO,15,15.0,61.41872000915995,12.0,50.29615498698382,DECLINING,Even_chance,Likely_success,None,75
3,ROBERT'S MOON,16,15.0,61.40346324957525,13.0,54.4640175005971,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
3,CHILL BOSS,13,8.0,61.00945538520093,14.0,49.305319784381865,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
3,THUNDER LAD,9,4.0,57.055045601614175,15.0,48.16063468924587,FRESHENING,Even_chance,Questionable,None,75
3,SHARP RED EAGLE,6,20.0,54.76882047321991,16.0,38.97278494004958,FRESHENING,Even_chance,Should_dominate,None,75
4,RAPIDITY,3,2.5,112.07792140674353,1.0,53.580052161666,FRESHENING,Must_close_into_slow_pace,Likely_success,Top_rated,75
4,UNIWINNER,7,12.0,82.90518484676146,2.0,55.620036711560914,FRESHENING,Must_close_into_slow_pace,Likely_success,"Fresh_and_working, Value_play",75
4,DEWY'S BEAST,6,2.0,81.31907942367543,3.0,59.70499601979031,FRESHENING,Must_close_into_slow_pace,Appropriate_level,Fresh_and_working,75
4,BERMUDA RUN,4,6.0,74.98330107249956,4.0,53.51287318160091,FRESHENING,Must_close_into_slow_pace,Likely_success,Fresh_and_working,75
4,LITTLE BIT RISKY,5,10.0,72.77800884733261,5.0,63.92179046014165,FRESHENING,Must_close_into_slow_pace,Likely_success,Fresh_and_working,75
4,IT'LL DO,2,3.0,68.016882328081,6.0,53.84437206002502,ERRATIC,Must_close_into_slow_pace,Likely_success,None,75
4,WOODLINE,1,8.0,63.243545489102424,7.0,63.69715607024949,FRESHENING,Must_close_into_slow_pace,Should_dominate,Fresh_and_working,75
5,MELANCIA,7,1.8,103.23607812597068,1.0,49.855970861997584,DECLINING,Even_chance,Should_dominate,Top_rated,75
5,TEDDY'S LUCKY GIRL,5,20.0,102.32829705958746,2.0,54.244380286380284,,Even_chance,Appropriate_level,Value_play,75
5,KISSED AT DAWN,4,8.0,101.58279581872874,3.0,64.89423945559827,,Even_chance,Should_dominate,None,75
5,IMPETUS ECHO,14,20.0,98.74092009009239,4.0,46.348189202599954,RECOVERING,Even_chance,Should_dominate,None,75
5,DRIFTING,1,6.0,98.60157446563865,5.0,51.792346415604904,FRESHENING,Even_chance,Should_dominate,None,75
5,LADY LENA,2,10.0,84.58265792240356,6.0,56.957132080247334,,Even_chance,Should_dominate,None,75
5,LOVING GAZE,6,12.0,83.63404672729241,7.0,50.49919330023963,IMPROVING,Even_chance,Should_dominate,Class_drop_ready,90
5,JUDITH'S CROSS,15,5.0,81.72622730226934,8.0,50.228952217287926,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
5,VEOLA,12,4.5,78.33857688987577,9.0,63.74797101032492,,Even_chance,Should_dominate,None,75
5,MY LADY BAE,9,10.0,73.72635583173177,10.0,49.68153409855593,,Even_chance,Should_dominate,None,75
5,MISS OUTTA MY WAY,8,3.5,55.07419234483152,11.0,56.856680069930064,,,,None,70
5,HAPPY THIS DAY,13,20.0,55.023692988317684,12.0,55.87084615384615,,,,None,70
5,GREAT MOON,3,3.0,54.938602553023394,13.0,60.04431530164885,,,,None,70
5,STARS ALIGN,10,8.0,54.47330138143551,14.0,58.62136538461539,,,,None,70
5,FAHNEE,11,12.0,49.24602380417368,15.0,50.271153846153844,,,,None,70
6,REGAL MISS LILY,5,5.0,146.6591259949884,1.0,60.09166083916084,,Even_chance,Appropriate_level,Top_rated,75
6,DANNI'S RHYTHM,3,5.0,134.00546509742296,2.0,56.001523231285304,FRESHENING,Even_chance,Appropriate_level,Fresh_and_working,75
6,CROSS OF VALOR,6,6.0,127.42897781416566,3.0,49.284663519853595,STABLE,Even_chance,Appropriate_level,None,85
6,BRIGHTNESS,1,2.0,110.26092695560999,4.0,61.42791524345868,,Even_chance,Should_dominate,None,75
6,ANITA BEER,7,15.0,79.29996180293402,5.0,53.38357802552066,,Even_chance,Should_dominate,None,75
6,MA MA MA MY VEKOMA,2,1.8,54.54172462559287,6.0,58.49297828110085,,,,None,70
6,WINDIN ROAD,4,20.0,50.85125953024299,7.0,52.23269230769231,,,,None,70
7,BIG BIG STAR,1,8.0,78.68501453666079,1.0,54.5935155507938,DECLINING,Even_chance,Likely_success,Top_rated,75
7,ALVY,5,15.0,75.48440428293793,2.0,62.86941249575488,DECLINING,Even_chance,Likely_success,Value_play,75
7,FUN LOVIN CRIMINAL,7,10.0,74.5113910400043,3.0,63.81331611671627,IMPROVING,Even_chance,Should_dominate,Class_drop_ready,90
7,THE LAST SCIP,2,8.0,72.64764362690367,4.0,62.08850232732767,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
7,BODE'S MAKER,8,3.5,68.91742446612263,5.0,64.0771643180103,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
7,WISH ME HOME,11,2.5,64.68518946822365,6.0,56.91657837860589,IMPROVING,Even_chance,Should_dominate,Class_drop_ready,90
7,UNINVITED GUEST,10,6.0,62.71682904003973,7.0,57.01084416040019,FRESHENING,Even_chance,Questionable,Fresh_and_working,75
7,TRANSACTIONAL,4,20.0,62.001351708763785,8.0,48.73112923684071,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
7,YOUR ANALYSIS,3,2.5,60.66906666180933,9.0,58.2193684906743,FRESHENING,Even_chance,Should_dominate,Fresh_and_working,75
7,SAKETUMI,9,12.0,59.2745770038789,10.0,58.489517971535236,FRESHENING,Even_chance,Should_dominate,None,75
7,SELL SOMETHING,6,5.0,52.32486937237142,11.0,50.011925819623826,DECLINING,Even_chance,Should_dominate,None,75
8,MISCHIEF IN MOTION,3,1.6,102.36176827409406,1.0,61.5295959356337,,Even_chance,Likely_success,Top_rated,75
8,TRES ARIES,6,5.0,87.88035260806289,2.0,51.99266826025018,DECLINING,Even_chance,Likely_success,None,75
8,LATE NITE CALL,4,2.0,77.81601089744365,3.0,58.47740223107623,FRESHENING,Even_chance,Likely_success,Fresh_and_working,75
8,ADE,1,8.0,71.27426040362849,4.0,55.39365355648606,DECLINING,Even_chance,Likely_success,None,75
8,CHICKIN LICKIN,5,10.0,62.992923481061716,5.0,52.64759634754755,DECLINING,Even_chance,Questionable,None,75
8,ROSIEONTHERIVER,2,4.5,62.8775532579128,6.0,54.673505562693435,IMPROVING,Even_chance,Questionable,None,90
9,MAMBA MINDSET,1,3.0,140.37942782610514,1.0,50.074500312960666,DECLINING,Must_close_into_slow_pace,Appropriate_level,Top_rated,75
9,DARK LUTE,7,2.0,137.1811281053313,2.0,62.34511292924314,,Must_close_into_slow_pace,Appropriate_level,None,75
9,GOLD ASPEN,3,6.0,123.83010678025278,3.0,52.73576888511512,IMPROVING,Must_close_into_slow_pace,Should_dominate,Class_drop_ready,90
9,TYSON'S DELIVERY,4,5.0,117.64665762309976,4.0,52.20916134351259,FRESHENING,Must_close_into_slow_pace,Appropriate_level,None,75
9,PARLAY FOR DESTINY,6,4.0,110.52588291594402,5.0,50.91143046765819,DECLINING,Must_close_into_slow_pace,Should_dominate,None,75
9,REAL TALENTED,2,15.0,101.96487231673568,6.0,45.6265851591736,STABLE,Must_close_into_slow_pace,Appropriate_level,None,85
9,CASEY N PAP,5,8.0,100.31855838346962,7.0,52.19574294985061,FRESHENING,Must_close_into_slow_pace,Appropriate_level,Fresh_and_working,75
