race,horse_name,post_position,overall_class_rating,class_rank,class_category,class_edge,earnings_class_score,hidden_class_score,competitive_level_index,class_move_direction
4,QUALITY CHIC,14,54.96012291909376,9.0,Claiming,Hidden_quality,45.62911732830249,69.31444841719002,55.77110246522205,Lateral
4,ACCRETIVE,3,54.29561402468776,10.0,Claiming,Hidden_quality,46.612276982020404,66.63383016686554,58.613893553461004,Up
4,CHIRON,8,53.825865629961065,11.0,Claiming,None,46.76724137931035,50.82961538461539,52.35315748005645,Lateral
4,KEEN CAT,5,47.31278223688952,12.0,Claiming,None,37.734933228180864,49.22458555582642,58.74462351791462,Up
4,NEW KING,13,43.79620234271781,13.0,Claiming,Hidden_quality,37.48914835164835,64.91582091625446,49.28201043263876,Up
4,ASHCROFT,1,37.61776232094765,14.0,Low,Hidden_quality,30.57028088190879,52.573461538461544,45.213250687038496,Up
5,SACRED WISH,6,66.80971500630966,1.0,Allowance,None,62.89035019671888,68.27902024464403,71.49141954453195,Up
5,SIMPLY IN FRONT,9,59.547678068523425,2.0,Claiming,None,72.85363636363635,70.98712229306798,63.77922634466208,Down
5,FIVE TOWNS,5,53.65980760401085,3.0,Claiming,Hidden_quality,45.04191390501208,62.86653846153846,61.722395268490445,Up
5,PIN UP BETTY,3,53.008408110373466,4.0,Claiming,None,61.83571428571429,63.26769230769231,58.563082990944416,Up
5,TAX IMPLICATIONS,7,52.859069373880416,5.0,Claiming,Hidden_quality,37.69670485099055,76.48662681868103,65.71360485565197,Up
5,POOLSIDE WITH SLIM,8,51.334630106768145,6.0,Claiming,None,51.61363647657844,61.25038461538461,66.15177203979383,Up
5,VENENCIA,1,50.49445151589157,7.0,Claiming,Hidden_quality,44.33147732640529,64.07692307692308,60.703110194956835,Up
5,MOVIN' ON UP,2,50.07700534866128,8.0,Claiming,None,61.055975554889024,58.88692307692308,52.15392765185522,Up
5,SERENE SERAPH,4,47.84862895925805,9.0,Claiming,Hidden_quality,46.78333333333333,74.9381714097592,48.316344427272995,Up
5,SPECIAL WAN,10,44.30440651216692,10.0,Claiming,None,58.0875,40.905,62.60762604866769,Up
6,MADAKET ROAD,1,62.24543768613909,1.0,Allowance,None,70.144,75.91221728158568,60.89673346297067,Up
6,GAMING,6,61.20205334306793,2.0,Allowance,None,63.73430956423316,72.12543584322913,68.20160605196281,Up
6,BUILT,2,55.74202647992557,3.0,Claiming,None,58.82422868828701,72.38138194846017,63.99764954529772,Up
6,PERFECT FORCE,9,52.74602160677797,4.0,Claiming,None,54.3,66.36738501981483,43.45670140729707,Up
6,MACHO MUSIC,7,52.48789458767223,5.0,Claiming,Hidden_quality,52.25182973403011,69.29803256005358,61.95135010979921,Up
6,CALIFORNIA BURRITO,3,52.07576498589852,6.0,Claiming,None,61.78993447953894,60.670484713280906,57.484653854866465,Up
6,GATE TO WIRE,5,51.745660815273084,7.0,Claiming,None,58.895050000000005,73.14160260253001,59.16698065856233,Up
6,SMOKEN WICKED,4,50.746748342242,8.0,Claiming,None,59.135244649511286,61.03007032744976,66.99462946210471,Up
6,INNOVATOR,8,43.16653082073487,9.0,Claiming,Hidden_quality,44.82584567239431,69.58414866500591,45.290959811060404,Up
7,NOBALS,3,59.98722617802879,1.0,Claiming,None,56.045820433647464,68.6102442653739,68.08367592636431,Up
7,ROGUE LIGHTNING,8,59.643106808759605,2.0,Claiming,None,59.30882352941177,70.8573639623675,68.5444750373768,Up
7,ONE TIMER,4,58.387145250237204,3.0,Claiming,None,56.038848167356505,69.1015086327495,73.20045456737151,Lateral
7,COPPOLA,1,57.93198429504103,4.0,Claiming,None,59.3473985370657,66.37031815806948,70.14074077761582,Lateral
7,ARREST ME RED,5,56.858465483901995,5.0,Claiming,None,63.135401855517365,65.42307692307692,62.24830278591022,Down
7,RUN CARSON,6,54.282763985823856,6.0,Claiming,Hidden_quality,45.07094369111233,67.14214988533452,59.9037736286261,Up
7,THINK BIG,7,54.18163984515044,7.0,Claiming,None,65.59375,50.79115384615385,59.222905534447925,Up
7,AMBIVALENT,2,51.67596600286554,8.0,Claiming,None,45.14474357759029,60.130320527877636,60.399851190476184,Up
7,EAMONN,11,49.31657603424022,9.0,Claiming,None,46.77375,58.60846153846154,58.529342598499355,Lateral
7,BOSS SULLY,9,48.07488731236633,10.0,Claiming,None,54.04019595575102,58.72423076923077,56.72708333333332,Up
7,UNCONQUERABLE KEEN,10,47.714751765869266,11.0,Claiming,Hidden_quality,38.11549806576402,64.52961538461538,56.59079399994485,Lateral
7,MISCHIEVOUS ROGUE,12,47.38085046367566,12.0,Claiming,Hidden_quality,37.88620748814209,70.44156129705368,61.61839157187844,Up
8,BANISHING,2,66.9984388375807,1.0,Allowance,Rising_star,71.37,73.3400123122974,73.00974303802539,Up
8,MINDFRAME,7,66.59496939861388,2.0,Allowance,None,68.30480474542759,75.89056476236341,80.523547137579,Up
8,MULLIKIN,11,65.32066438253187,3.0,Allowance,Rising_star,71.41363636363636,73.7446272270972,73.84166666666667,Up
8,EXTRA ANEJO,6,65.11719071655413,4.0,Allowance,Rising_star,71.37,76.15167639115909,70.67308647505745,Up
8,NYSOS,10,63.16469640133131,5.0,Allowance,Rising_star,79.22670807453416,67.71140520722153,73.87533070866273,Up
8,BOOK'EM DANNO,3,62.62443435022653,6.0,Allowance,None,62.69518575851393,60.71923076923077,78.54428372145863,Up
8,GIANT MISCHIEF,4,58.39650427791737,7.0,Claiming,None,62.7966261290623,76.00208956631853,66.2279761904762,Up
8,HOIST THE GOLD,8,56.70545954571286,8.0,Claiming,None,58.10744501089356,57.471538461538465,75.62136570824073,Up
8,TEJANO TWIST,5,56.11406943634684,9.0,Claiming,None,59.380632089460974,64.87846153846154,64.32105769957265,Up
8,HERE MI SONG,9,52.34942531097296,10.0,Claiming,Hidden_quality,44.957916407694405,63.69230769230769,67.75589386235087,Lateral
8,JUST STEEL,1,51.25635200235989,11.0,Claiming,Hidden_quality,44.965373965517244,72.54279611046447,66.52416314035442,Up
9,IRON MAN CAL,10,59.691553702507726,1.0,Claiming,None,78.5,59.9203096465414,56.64590516348951,Up
9,SCIPIO,2,57.617927919530864,2.0,Claiming,None,65.62857142857143,67.9780565701348,55.73936939370294,Up
9,TEST SCORE,5,56.62941809332876,3.0,Claiming,None,71.4,60.50653846153846,52.331133911776575,Up
9,ZULU KINGDOM,7,55.74015846766469,4.0,Claiming,None,63.44200092880055,66.1923076923077,64.63792506379042,Up
9,MI BAGO,4,54.6921637092286,5.0,Claiming,None,64.10070880610363,69.23576775061913,60.612036518970925,Up
9,CLASSIC OF COURSE,11,54.138718660403725,6.0,Claiming,None,59.8942861649181,58.88461538461539,61.79711585909779,Up
9,MAUI STRONG,13,53.32685014578924,7.0,Claiming,None,59.2489336492891,64.88226911766095,49.32641108634907,Up
9,NEW CENTURY,3,51.13382830023214,8.0,Claiming,Hidden_quality,44.92098891904741,64.46153846153847,62.16858803653321,Up
9,GOLDEN AFTERNOON,12,50.363649639485615,9.0,Claiming,None,51.37946838902,65.0749324411612,58.724304049957276,Up
9,MAXIMUM PROMISE,6,50.16946331798341,10.0,Claiming,None,51.93999268957268,60.56088219042163,61.788979854024795,Up
9,MEGALODON,14,49.15690494152584,11.0,Claiming,None,54.617,59.652594849435545,43.43462491666781,Up
9,A. P. KID,17,48.11170149012653,12.0,Claiming,None,56.5,52.224930960506114,40.421875,Up
9,CHARLIE'S TO BLAME,8,47.05907725870826,13.0,Claiming,None,54.31,58.06209252746227,49.00221650737075,Up
9,WARLANDER,1,46.89426572205252,14.0,Claiming,None,54.86961790242837,58.873104452324,46.86041695297207,Up
9,HAMMERHEAD,15,45.00975587350973,15.0,Claiming,Hidden_quality,38.33646450986512,65.17242114685963,52.86284493534115,Up
9,GIOCOSO,9,42.86870924157122,16.0,Claiming,Hidden_quality,37.91101952172088,67.00081235687419,54.98080118334562,Up
9,DISCREET DANCER,18,37.81543202596073,17.0,Low,Hidden_quality,30.814381720430106,61.86226627288662,36.42220376644016,Up
9,SPIRIT RAGS,16,33.708309150953625,18.0,Low,Hidden_quality,32.578384615384614,49.957561789938396,33.78161327541457,Up
10,VAHVA,7,64.99542634662333,1.0,Allowance,None,70.57478881511415,75.9272504524755,75.36470835588085,Up
10,MYSTIC LAKE,6,63.98201742338266,2.0,Allowance,None,66.89273896064884,66.84707398394917,72.80970895680284,Up
10,SCYLLA,1,63.398754474254616,3.0,Allowance,Rising_star,69.54924719187864,65.23076923076923,76.90515203599487,Up
10,EMERY,9,63.32300843236975,4.0,Allowance,None,66.75955880509059,73.25881691523662,71.92174624813367,Up
10,KOPION,2,63.019966990212794,5.0,Allowance,None,68.23992805755395,72.52639341523668,69.66556087654973,Up
10,WAYS AND MEANS,8,61.156830278783055,6.0,Allowance,Rising_star,69.77201167728238,65.23076923076923,79.67013787162414,Up
10,POSITANO SUNSET,11,59.90411490691569,7.0,Claiming,None,66.834375,58.885,64.53020962766276,Up
10,MY MANE SQUEEZE,13,58.22987551705483,8.0,Claiming,None,62.67868304219742,58.621153846153845,75.08392857142857,Up
10,BENEDETTA,3,57.864940504314866,9.0,Claiming,Hidden_quality,58.59583850042927,74.63801712406053,62.50673869268383,Up
10,TAXED,14,56.348430026233466,10.0,Claiming,None,58.627131249288546,67.8478800539531,63.19328255183449,Lateral
10,HAULIN ICE,5,55.29094394618299,11.0,Claiming,None,63.80623070904729,63.1573076923077,69.43899124156754,Up
10,GRAND JOB,15,54.4999631012321,12.0,Claiming,Hidden_quality,50.72309529642332,69.62185661960794,59.51028142961247,Up
10,DORTH VADER,10,53.8580725191523,13.0,Claiming,None,51.691569230769225,58.50423076923077,70.89817623045535,Up
10,HOPE ROAD,12,53.85433164611806,14.0,Claiming,None,58.34705882352941,65.03846153846155,64.36239445777541,Up
10,AWESOME TREAT,4,44.10777936467655,15.0,Claiming,Hidden_quality,37.63250557758706,57.34615384615385,61.925956919447884,Up
10,MISS SUSAN B,16,39.834104737005035,16.0,Low,Hidden_quality,33.92561818181818,51.584353020821766,35.04132410901656,Up
11,INTEGRATION,1,70.56831975631493,1.0,Allowance,Rising_star,70.69227180906779,74.01543270672545,83.42712014765293,Up
11,SPIRIT OF ST LOUIS,10,63.923544420011034,2.0,Allowance,Rising_star,71.406,75.77429449195552,70.23268318808861,Up
11,GIGANTE,12,63.825686769891576,3.0,Allowance,None,63.85302142739796,75.62903165061083,67.05008971607793,Up
11,TAKING CANDY,6,59.81287781566178,4.0,Claiming,None,65.51815711845987,74.26797991399889,58.36174280649638,Up
11,GOLD PHOENIX,2,57.742073661578345,5.0,Claiming,None,55.803312720848055,69.9804406437018,70.02387873759393,Up
11,RUNNING BEE,7,56.70408239808837,6.0,Claiming,None,63.4861002901067,69.84823182339335,68.78477742083209,Up
11,MERCANTE,9,55.06504569981824,7.0,Claiming,None,64.8703581685583,60.03076923076923,54.38498376623377,Up
11,HIGHWAY ROBBER,3,54.81954851435775,8.0,Claiming,Hidden_quality,49.37,70.46570337372043,65.56849068371058,Up
11,IDRATHERBEBLESSED,5,54.0869259883702,9.0,Claiming,None,54.31071428571428,61.69173443688626,65.48311237373738,Up
11,CAMEO PERFORMANCE,8,50.90998379869182,10.0,Claiming,Hidden_quality,51.942372471044045,69.70634429108357,55.602743938430855,Up
11,BRILLIANT BERTI,11,49.662584248569644,11.0,Claiming,None,50.912171701165,60.861538461538466,60.69419249134212,Up
11,REDISTRICTING,4,48.123932180272504,12.0,Claiming,Hidden_quality,37.427142857142854,76.47187232336749,67.11128496915111,Up
12,JOURNALISM,8,64.31786406965446,1.0,Allowance,None,72.94,76.66837007069624,65.07508620792163,Up
12,SANDMAN,17,63.49967809660926,2.0,Allowance,None,72.8925,75.93091379037048,62.59679859606658,Up
12,RODRIGUEZ,4,63.238593737037576,3.0,Allowance,None,72.94,71.95099410298286,65.47538084516745,Up
12,TIZTASTIC,14,62.896687429357385,4.0,Allowance,None,70.61865272017565,73.9629315342755,64.88143491894328,Up
12,CHUNK OF GOLD,19,62.62739034656765,5.0,Allowance,None,80.0,66.39771567367633,60.11184571259426,Up
12,GRANDE,10,62.205334296468166,6.0,Allowance,None,78.5,64.03470652549298,62.5866306603797,Up
12,CITIZEN BULL,1,61.40388856993736,7.0,Allowance,None,67.50422111196515,76.88423242784502,71.72625651754623,Up
12,SOVEREIGNTY,18,61.25707533125154,8.0,Allowance,None,72.902,65.00769230769231,64.53820901731385,Up
12,COAL BATTLE,16,61.08837340533926,9.0,Allowance,None,72.8925,65.94332620994417,62.93916741141288,Up
12,OWEN ALMIGHTY,20,60.780917642535755,10.0,Allowance,None,63.17719840004432,70.43164634024659,68.87938614984326,Up
12,BURNHAM SQUARE,9,59.279039745525395,11.0,Claiming,None,72.90833333333333,60.61576923076923,61.01038975133237,Up
12,FINAL GAMBIT,3,58.62237762237762,12.0,Claiming,None,82.75,55.00769230769231,52.18181818181818,Up
12,NEOEQUOS,2,58.43450327316991,13.0,Claiming,None,60.9013418270534,68.16675774766361,64.48964515255193,Up
12,EAST AVENUE,12,57.621382127948976,14.0,Claiming,None,68.44955138866905,61.89038461538461,70.45568223000845,Up
12,FLYING MOHAWK,11,57.16523167378639,15.0,Claiming,None,65.6,66.12420835338536,55.8167183417602,Up
12,PUBLISHER,13,57.067123286432036,16.0,Claiming,None,70.12857142857143,74.14012859082507,53.97407884061735,Up
12,BAEZA,21,56.84894952111976,17.0,Claiming,None,71.75,58.0844923892461,55.21130569523295,Up
12,AMERICAN PROMISE,5,55.55636909923033,18.0,Claiming,None,65.56666666666666,74.22497804951747,53.32049834740386,Up
12,LUXOR CAFE,7,55.205253496503495,19.0,Claiming,None,65.15,58.42307692307692,56.21793706293706,Up
12,ADMIRE DAYTONA,6,53.82187268480446,20.0,Claiming,None,72.87666666666667,49.892307692307696,49.943183046910164,Up
12,RENDER JUDGMENT,15,49.38960651227152,21.0,Claiming,None,59.93056352043155,69.08069656290056,52.561053261667674,Up
13,TOUCHY,8,59.47249590290791,1.0,Claiming,None,58.93010820332159,65.03846153846155,62.135392229184184,Lateral
13,BIG TRUZZ,14,57.082467250029126,2.0,Claiming,None,74.75,59.37986900011651,47.25,Up
13,ROMANESQUE,9,53.61606855347619,3.0,Claiming,None,69.10185185185185,62.01080199168254,53.53125,Up
13,PATCH ADAMS,11,53.59310387110235,4.0,Claiming,None,68.6228,55.230769230769226,60.79428625364019,Up
13,DAPPER MOON,2,52.60043386537116,5.0,Claiming,Hidden_quality,37.62750673527496,67.93732528673928,57.311402092415385,Up
13,TERRAPIN STATION,16,49.354951923076925,6.0,Claiming,None,70.25,47.057307692307695,50.0625,Up
13,MULTIVERSE,7,48.33835105784352,7.0,Claiming,Hidden_quality,40.53,58.625466373294465,50.0919378580796,Up
13,FURIO,3,48.33742737743077,8.0,Claiming,None,55.80833333333334,60.73794363514494,49.641765874578134,Up
13,TINY LAKE,5,44.03018711209292,9.0,Claiming,None,40.542857142857144,51.58303469649812,39.886285180444965,Up
13,CLASSIC TIME,6,43.85993028143838,10.0,Claiming,None,44.93633802816901,57.333672993979576,48.18244249797112,Up
13,JOEJOE GO,12,42.065071717491065,11.0,Claiming,None,43.73145161290323,51.509107434480406,48.2734375,Up
13,HAUNTED FLAME,15,40.40436087967527,12.0,Claiming,Hidden_quality,31.063647454774923,54.15534076341166,34.18572580955951,Up
13,JACK'S PROMISE,1,40.130634564188625,13.0,Claiming,None,38.43620315046171,44.84615384615385,33.552940630046606,Up
13,SHAN,4,38.13714379601068,14.0,Low,Hidden_quality,30.55482000414194,53.783846153846156,46.09894502522625,Up
13,FULLY VOLATILE,13,36.45910868072308,15.0,Low,Hidden_quality,25.484078125,44.26390912392287,46.99163184896943,Up
13,OPTICAL,10,35.641867181982974,16.0,Low,Hidden_quality,29.766666666666666,54.937804367037096,47.909664360894816,Up
14,PURSUITNEVERSLEEPS,12,53.66684932010115,1.0,Claiming,None,56.5,49.8673972804046,41.0,Lateral
14,ADVANCED SPIRIT,5,53.48392182563059,2.0,Claiming,None,49.0,56.02631230252235,43.109375,Lateral
14,LAMBO,13,50.86495847471906,3.0,Claiming,Hidden_quality,37.13411764705882,61.456193381717966,41.44269934068769,Lateral
14,MAINSTREAM,14,50.6464085159039,4.0,Claiming,Hidden_quality,39.75,55.55230073028228,43.33333333333333,Lateral
14,DELTA TAU CHI,9,48.053346619404714,5.0,Claiming,None,42.21,51.44680314428552,34.114583333333336,Lateral
14,INTO THIN AIR,1,47.79194336578807,6.0,Claiming,None,44.25,56.0451303648957,26.022643098256584,Lateral
14,HARBE,8,47.655696668873034,7.0,Claiming,None,40.1,51.77659619930166,34.726190476190474,Lateral
14,EXCITE,10,45.799759430880535,8.0,Claiming,None,38.134,41.94307692307692,39.49516080044523,Lateral
14,PEDIATRICIAN,2,45.60331196581197,9.0,Claiming,None,37.75,40.80769230769231,40.30555555555556,Lateral
14,ARTHUR JR,6,43.54290967257172,10.0,Claiming,None,35.287231939619026,44.46153846153847,31.365421901205572,Lateral
14,SHALLUS,11,43.524024065720226,11.0,Claiming,Hidden_quality,27.8688718267863,50.1286719259472,34.52477814479013,Lateral
14,SEND COINS,7,43.3671126753795,12.0,Claiming,None,37.75,42.88273641580374,29.285714285714285,Lateral
14,BLISTERING,4,42.27277447552448,13.0,Claiming,None,33.07,43.04346153846154,30.363636363636363,Lateral
14,BON TEMPS,3,40.206016891896816,14.0,Claiming,Faces_easier,32.990043643880114,46.457692307692305,30.778322887238822,Lateral
