race,horse_name,post_position,overall_class_rating,class_rank,class_category,class_edge,earnings_class_score,hidden_class_score,competitive_level_index,class_move_direction
3,THUNDER LAD,9,43.56498211377826,8.0,Claiming,Faces_easier,42.57841244725738,39.892307692307696,31.27352582609649,Up
3,NIGHT PREACHER,5,43.400541664699915,9.0,Claiming,None,60.658985507246385,43.630136354219445,33.18124769588455,Up
3,ROBERT'S MOON,16,43.326450460390404,10.0,Claiming,Faces_easier,44.92549463488056,44.84409152578546,34.55111675391949,Up
3,SCRAPPY T LEE,14,43.097531750525974,11.0,Claiming,None,50.54958333333333,46.517713905906675,29.212913096197227,Up
3,ELUSIVE IMAGE,8,42.72014336195561,12.0,Claiming,None,44.45010159989264,47.1517554206692,22.388696107282065,Up
3,CHILL BOSS,13,40.64677472807776,13.0,Claiming,None,50.68,40.1573076923077,25.61379122000334,Up
3,SHARP RED EAGLE,6,38.51929420843843,14.0,Low,Significant_drop,40.636912379959796,37.27307692307692,28.03980505472504,Down
3,CORRECTED PEDIGREE,12,37.39011696302679,15.0,Low,None,47.9808453596946,42.737828621333904,25.245624799139755,Up
3,BOX OF ROCKETS,11,30.407862763378176,16.0,Low,None,31.92525114155251,44.892307692307696,26.428841991341994,Up
4,LITTLE BIT RISKY,5,56.014853661864294,1.0,Claiming,Faces_easier,69.39978141764638,43.072500152825526,45.707176793455986,Up
4,WOODLINE,1,55.21880875933108,2.0,Claiming,"Significant_drop, Faces_easier",60.54035154209262,44.70538461538462,43.52142857142857,Down
4,BERMUDA RUN,4,52.51070459255031,3.0,Claiming,None,59.01950955780445,44.79203603657547,34.42737086426045,Up
4,DEWY'S BEAST,6,50.247466175959296,4.0,Claiming,None,50.43773303527682,48.99732315674309,35.467261904761905,Lateral
4,RAPIDITY,3,49.20909357377771,5.0,Claiming,None,69.9179672310213,46.09230769230769,30.84250592557758,Up
4,IT'LL DO,2,45.167809532964625,6.0,Claiming,None,45.39874584603181,53.025234125825094,37.16750899079524,Up
4,UNIWINNER,7,39.44447971041833,7.0,Low,None,43.14035714285714,48.67442674457856,29.33506352566618,Up
5,GREAT MOON,3,61.782182568850295,1.0,Allowance,None,76.25,49.62873027540118,50.0,Unknown
5,HAPPY THIS DAY,13,59.10423076923077,2.0,Claiming,None,76.25,38.91692307692308,50.0,Unknown
5,STARS ALIGN,10,58.85682692307692,3.0,Claiming,None,76.25,37.92730769230769,50.0,Unknown
5,FAHNEE,11,58.855769230769226,4.0,Claiming,None,76.25,37.92307692307692,50.0,Unknown
5,MISS OUTTA MY WAY,8,58.76067307692308,5.0,Claiming,None,76.25,37.542692307692306,50.0,Unknown
5,VEOLA,12,49.21057183484139,6.0,Claiming,None,57.75,49.54228733936557,30.0,Down
5,MELANCIA,7,42.500826276914864,7.0,Claiming,None,52.511829988193625,42.230405289382304,24.75870383244481,Down
5,KISSED AT DAWN,4,42.217409399203454,8.0,Claiming,None,33.05,46.83463759681382,34.375,Down
5,LOVING GAZE,6,42.14333998643609,9.0,Claiming,None,48.43366666666667,40.42307692307692,22.02988302266745,Down
5,TEDDY'S LUCKY GIRL,5,41.07525641025641,10.0,Claiming,None,33.05,43.30769230769231,25.33333333333333,Lateral
5,MY LADY BAE,9,39.27801651577293,11.0,Low,Hidden_quality,31.775000000000002,50.60185772975841,28.38020833333333,Down
5,JUDITH'S CROSS,15,39.256650467664656,12.0,Low,None,39.766666666666666,40.91846153846154,20.388140332197075,Down
5,LADY LENA,2,39.1649594017094,13.0,Low,None,33.69,38.88461538461539,29.34722222222222,Down
5,DRIFTING,1,37.46557778858379,14.0,Low,None,39.15517730496454,44.99068172171107,17.885416666666664,Down
5,IMPETUS ECHO,14,36.60757112561748,15.0,Low,Hidden_quality,23.240890522875816,48.022110850076295,14.519105024942668,Down
6,MA MA MA MY VEKOMA,2,62.71489140550422,1.0,Allowance,None,76.25,53.35956562201687,50.0,Unknown
6,WINDIN ROAD,4,58.66346153846154,2.0,Claiming,None,76.25,37.15384615384615,50.0,Unknown
6,BRIGHTNESS,1,49.198070512820514,3.0,Claiming,None,69.68,43.88461538461539,29.29166666666667,Down
6,REGAL MISS LILY,5,46.99807692307692,4.0,Claiming,None,57.75,38.69230769230769,24.0,Lateral
6,DANNI'S RHYTHM,3,46.14955341067222,5.0,Claiming,None,57.28553838484547,43.5,16.355567580874325,Lateral
6,CROSS OF VALOR,6,44.66281892508398,6.0,Claiming,None,56.1325,39.02961538461538,16.262660315720556,Lateral
6,ANITA BEER,7,40.21701923076923,7.0,Claiming,None,40.325,34.35307692307693,30.125,Down
7,WISH ME HOME,11,63.176670095507006,1.0,Allowance,"Significant_drop, Faces_easier",69.28518007437856,54.32666493580378,51.23779935696999,Down
7,FUN LOVIN CRIMINAL,7,61.31149273210636,2.0,Allowance,Significant_drop,66.16302921789044,51.59006144169415,54.26027442526277,Down
7,BODE'S MAKER,8,58.07069721616007,3.0,Claiming,"Significant_drop, Faces_easier",68.09475967174677,51.960217326610206,46.60885993193395,Down
7,SAKETUMI,9,56.44310566640093,4.0,Claiming,"Significant_drop, Faces_easier",67.32050000000001,45.204616378970165,47.78320628663356,Down
7,YOUR ANALYSIS,3,52.550660189345194,5.0,Claiming,"Significant_drop, Faces_easier",53.074669890971336,40.073846153846155,54.43919073436903,Down
7,ALVY,5,52.217996420066676,6.0,Claiming,None,47.39593286652028,47.48461538461538,44.51225085582698,Up
7,UNINVITED GUEST,10,51.80847688241379,7.0,Claiming,Faces_easier,49.67285513181469,50.434891384894854,45.191589986582684,Up
7,THE LAST SCIP,2,50.71560986332828,8.0,Claiming,Significant_drop,60.73041816865596,45.707692307692305,44.278245343233685,Down
7,TRANSACTIONAL,4,49.959721880863086,9.0,Claiming,None,57.32994117647059,46.06792821921602,36.975029892471625,Up
7,BIG BIG STAR,1,47.555062994123524,10.0,Claiming,None,67.53792929292929,52.49046365861575,32.6842731663632,Up
7,SELL SOMETHING,6,46.67206142451988,11.0,Claiming,"Significant_drop, Faces_easier",47.64146400928793,40.558846153846154,36.959642733087875,Down
8,MISCHIEF IN MOTION,3,55.35206288723967,1.0,Claiming,None,81.25,54.28325154895867,37.625,Up
8,LATE NITE CALL,4,50.62085273493503,2.0,Claiming,None,72.826,52.64756178993839,38.44464914980173,Up
8,TRES ARIES,6,45.655617393844125,3.0,Claiming,None,71.376,48.52365052775745,24.44761904761905,Up
8,ROSIEONTHERIVER,2,45.39774891918702,4.0,Claiming,None,62.210215633423175,49.564371819419165,41.37436509722112,Up
8,ADE,1,42.20813185348744,5.0,Claiming,None,58.57827367428873,48.180769230769236,34.35782977403403,Up
8,CHICKIN LICKIN,5,40.487196857683685,6.0,Claiming,None,57.17920598438855,38.30769230769231,39.02604794177618,Up
9,MAMBA MINDSET,1,42.87031523059965,1.0,Claiming,None,47.547756132756135,42.92307692307692,15.500876640014335,Lateral
9,DARK LUTE,7,42.80984494924601,2.0,Claiming,Hidden_quality,33.065,49.936379796984056,25.625,Lateral
9,TYSON'S DELIVERY,4,42.11070879120879,3.0,Claiming,None,48.34,40.4526923076923,13.982142857142858,Lateral
9,CASEY N PAP,5,41.792634146276484,4.0,Claiming,None,37.772879922898326,48.986827372498,16.856253305129933,Lateral
9,GOLD ASPEN,3,41.66988310941222,5.0,Claiming,Hidden_quality,30.39378597912514,51.59035800634808,22.616631256350626,Down
9,PARLAY FOR DESTINY,6,38.966390192713995,6.0,Low,None,30.991964285714285,44.74553387626825,17.929669751730593,Down
9,REAL TALENTED,2,37.931597992742525,7.0,Low,None,33.05,42.709249113827255,13.357142857142858,Lateral
