race,horse_name,post_position,composite_form_score,form_rank,form_cycle_state,form_edge,beaten_time_trend,avg_position_gain,strong_late_kick,bounce_risk
5,STARS ALIGN,10,55.0,1.0,,Fresh_and_ready,,,,
5,FAHNEE,11,55.0,1.0,,Fresh_and_ready,,,,
5,VEOLA,12,55.0,1.0,,Fresh_and_ready,,,,
5,HAPPY THIS DAY,13,55.0,1.0,,Fresh_and_ready,,,,
5,LOVING GAZE,6,53.590800865800865,11.0,IMPROVING,"Sharp_improvement, Often_troubled",0.998051948051948,-1.1666666666666667,False,Low
5,JUDITH'S CROSS,15,51.59090909090909,12.0,FRESHENING,"Often_troubled, Fresh_and_ready",0.045454545454545414,-3.0,False,Unknown
5,DRIFTING,1,51.21477272727273,13.0,FRESHENING,"Often_troubled, Fresh_and_ready",-0.9863636363636363,-0.75,False,Low
5,IMPETUS ECHO,14,48.63941558441558,14.0,RECOVERING,None,0.30590909090909096,-1.3333333333333333,False,Low
5,MELANCIA,7,43.91904761904762,15.0,DECLINING,None,-0.2874999999999999,-1.8571428571428572,False,Historical_bouncer
6,BRIGHTNESS,1,55.0,1.0,,Fresh_and_ready,,,,
6,MA MA MA MY VEKOMA,2,55.0,1.0,,Fresh_and_ready,,,,
6,WINDIN ROAD,4,55.0,1.0,,Fresh_and_ready,,,,
6,REGAL MISS LILY,5,55.0,1.0,,Fresh_and_ready,,,,
6,ANITA BEER,7,55.0,1.0,,Fresh_and_ready,,,,
6,DANNI'S RHYTHM,3,51.88636363636363,6.0,FRESHENING,Fresh_and_ready,-0.9318181818181819,0.0,False,Unknown
6,CROSS OF VALOR,6,47.131136363636365,7.0,STABLE,None,-1.153181818181818,-0.75,False,Low
7,THE LAST SCIP,2,60.76782106782107,1.0,FRESHENING,"Consistent_closer, Fresh_and_ready",-0.14318181818181822,1.8,True,Historical_bouncer
7,FUN LOVIN CRIMINAL,7,58.31366349206349,2.0,IMPROVING,None,-0.14336666666666667,3.2,False,Historical_bouncer
7,WISH ME HOME,11,58.23585714285714,3.0,IMPROVING,None,0.15900000000000003,-0.8,False,Low
7,SAKETUMI,9,53.50955266955267,4.0,FRESHENING,Fresh_and_ready,0.08666666666666666,-1.5,False,Historical_bouncer
7,ALVY,5,53.182857142857145,5.0,DECLINING,Consistent_closer,0.019999999999999997,2.5,True,Low
7,TRANSACTIONAL,4,52.09725829725829,6.0,FRESHENING,None,0.3264069264069264,-2.5,False,Low
7,YOUR ANALYSIS,3,51.475331890331894,7.0,FRESHENING,Fresh_and_ready,-0.0018181818181818173,0.8,False,Low
7,BODE'S MAKER,8,50.56985714285714,8.0,FRESHENING,None,-0.1829285714285714,1.7,False,Historical_bouncer
7,UNINVITED GUEST,10,49.61092483274302,9.0,FRESHENING,None,0.18165289256198347,1.1,False,Low
7,BIG BIG STAR,1,48.65616883116883,10.0,DECLINING,None,0.19058441558441555,-2.3,False,Historical_bouncer
7,SELL SOMETHING,6,44.98815295815296,11.0,DECLINING,None,0.06121212121212118,0.2,False,Historical_bouncer
8,ROSIEONTHERIVER,2,60.058095238095234,1.0,IMPROVING,Consistent_closer,0.41,3.142857142857143,True,Low
8,MISCHIEF IN MOTION,3,55.0,2.0,,Fresh_and_ready,,,,
8,LATE NITE CALL,4,53.67454545454545,3.0,FRESHENING,Fresh_and_ready,-0.4127272727272727,1.0,False,Low
8,ADE,1,40.742207792207786,4.0,DECLINING,None,-0.10925324675324675,0.4,False,Historical_bouncer
8,TRES ARIES,6,39.82234632034631,5.0,DECLINING,None,-1.7001363636363636,1.9,False,Historical_bouncer
8,CHICKIN LICKIN,5,39.13181818181818,6.0,DECLINING,None,-0.032305194805194795,-0.5,False,Low
9,GOLD ASPEN,3,58.587070707070716,1.0,IMPROVING,None,0.25250000000000006,-1.8888888888888888,False,Historical_bouncer
9,DARK LUTE,7,55.0,2.0,,Fresh_and_ready,,,,
9,TYSON'S DELIVERY,4,51.94795454545454,3.0,FRESHENING,Fresh_and_ready,-0.807272727272727,-0.25,False,Low
9,PARLAY FOR DESTINY,6,47.94642857142857,4.0,DECLINING,None,0.02029220779220779,1.5714285714285714,False,Historical_bouncer
9,REAL TALENTED,2,47.81818181818182,5.0,STABLE,Often_troubled,0.03409090909090917,-3.0,False,Low
9,CASEY N PAP,5,46.904978354978354,6.0,FRESHENING,Fresh_and_ready,0.4454545454545454,-2.142857142857143,False,Historical_bouncer
9,MAMBA MINDSET,1,44.41991341991342,7.0,DECLINING,None,-0.6323051948051948,-1.1428571428571428,False,Low
