race,horse_name,post_position,composite_form_score,form_rank,form_cycle_state,form_edge,beaten_time_trend,avg_position_gain,strong_late_kick,bounce_risk
8,ASBURY PARK,8,55.0,1.0,,Fresh_and_ready,,,,
8,SOLUTIONS,9,55.0,1.0,,Fresh_and_ready,,,,
8,JUST BERNIE,12,55.0,1.0,,Fresh_and_ready,,,,
8,SPUN,13,55.0,1.0,,Fresh_and_ready,,,,
8,NOBLE CONFESSOR,16,53.849999999999994,10.0,FRESHENING,None,-0.27999999999999997,0.8,False,Historical_bouncer
8,LAIRD OF MAGNOLIA,15,53.447916666666664,11.0,RECOVERING,None,0.11249999999999998,0.6666666666666666,False,Low
8,RETEKO,10,52.39664502164502,12.0,FRESHENING,Fresh_and_ready,-0.4413419913419913,-0.25,False,Low
8,THE HERO CODE,14,50.958333333333336,13.0,FRESHENING,None,-1.25,0.3333333333333333,False,Unknown
8,BOBBY BOB,2,50.47727272727273,14.0,STABLE,None,-0.12909090909090912,0.8,False,Low
8,KULAPAT,11,49.4,15.0,RECOVERING,None,-0.74,-1.25,False,Historical_bouncer
8,TOM COLLINS,5,40.450892857142854,16.0,DECLINING,None,-0.36249999999999993,-1.1428571428571428,False,Low
9,RAGING SEA,4,61.9375,1.0,FRESHENING,Consistent_closer,0.07500000000000001,3.0,True,Low
9,DORTH VADER,1,57.9635119047619,2.0,PEAKING,Peak_form,-0.11459523809523811,-0.5,False,Historical_bouncer
9,RANDOMIZED,7,52.650000000000006,3.0,FRESHENING,None,-0.11999999999999998,-0.8,False,Low
9,LESLIE'S ROSE,3,51.1,4.0,FRESHENING,Fresh_and_ready,-0.6600000000000001,-1.0,False,Low
9,TARIFA,6,50.971428571428575,5.0,STABLE,None,-0.29142857142857137,1.7,False,Low
9,CANDIED,5,50.36160714285714,6.0,ERRATIC,None,0.14464285714285713,2.5,False,Low
9,DAZZLING MOVE,2,41.79464285714286,7.0,DECLINING,None,-0.2821428571428571,0.0,False,Historical_bouncer
10,THE GINGER WIZARD,6,56.346428571428575,1.0,FRESHENING,None,-0.06142857142857142,2.75,False,Low
10,YO DADDY,11,55.54642857142857,2.0,FRESHENING,Fresh_and_ready,0.11857142857142854,1.5,False,Historical_bouncer
10,TIMEOUT,12,55.448035714285716,3.0,RECOVERING,None,0.0992142857142857,2.7,False,Low
10,LIMITED LIABILITY,3,54.816833333333335,4.0,FRESHENING,None,-0.25326666666666664,1.7,False,Historical_bouncer
10,LORD FLINTSHIRE,10,54.40029761904762,5.0,FRESHENING,Fresh_and_ready,0.06011904761904763,0.5,False,Low
10,GRAND SONATA,8,54.279333333333334,6.0,FRESHENING,Fresh_and_ready,0.011733333333333342,0.5,False,Historical_bouncer
10,TAWNY PORT,9,53.81818181818181,7.0,FRESHENING,None,0.1072727272727273,-0.2,False,Historical_bouncer
10,LA MEHANA,4,52.01488095238095,8.0,STABLE,None,0.005952380952380961,2.0,False,Historical_bouncer
10,CURBSTONE,7,51.5125,9.0,STABLE,None,0.12500000000000003,1.2,False,Historical_bouncer
10,ANGLOPHILE,5,51.391666666666666,10.0,STABLE,None,-0.043333333333333335,1.5,False,Low
10,PARCHMENT PARTY,13,51.12251984126984,11.0,DECLINING,Consistent_closer,0.026785714285714267,3.5555555555555554,True,Historical_bouncer
10,FLATTEN THE CURVE,1,50.65,12.0,INSUFFICIENT_DATA,Fresh_and_ready,0.26,0.0,False,
10,PADIDDLE,2,45.30416666666667,13.0,DECLINING,None,0.08166666666666668,2.6,False,Historical_bouncer
11,QUICKICK,7,67.95357142857142,1.0,IMPROVING,Consistent_closer,0.18142857142857147,5.0,True,Historical_bouncer
11,LOOK FORWARD,6,55.583333333333336,2.0,RECOVERING,Sharp_improvement,0.9,0.8333333333333334,False,Historical_bouncer
11,SHRED THE GNAR,4,54.416666666666664,3.0,FRESHENING,Fresh_and_ready,0.0,0.6666666666666666,False,Unknown
11,SCOTTISH LASSIE,1,54.1875,4.0,FRESHENING,None,-0.325,1.25,False,Historical_bouncer
11,LA CARA,3,48.134415584415585,5.0,ERRATIC,None,0.1737662337662338,0.2,False,Historical_bouncer
11,GOOD CHEER,2,46.07142857142857,6.0,DECLINING,None,0.0,3.5714285714285716,False,Historical_bouncer
11,BLESS THE BROKEN,5,43.098,7.0,DECLINING,None,-0.5608,2.0,False,Historical_bouncer
12,MIWA,4,62.8125,1.0,INSUFFICIENT_DATA,"Consistent_closer, Fresh_and_ready",-0.07499999999999998,8.0,True,
12,FOREVER AFTER ALL,1,61.22535714285714,2.0,FRESHENING,Fresh_and_ready,-0.04985714285714286,2.6,True,Low
12,GIMME A NOTHER,3,58.5,3.0,INSUFFICIENT_DATA,"Consistent_closer, Fresh_and_ready",0.0,3.5,True,
12,BEACH BOMB,7,57.59880952380952,4.0,IMPROVING,None,-0.22714285714285712,0.6666666666666666,False,Low
12,SHE FEELS PRETTY,8,57.576388888888886,5.0,FRESHENING,Fresh_and_ready,-0.025,3.888888888888889,False,Historical_bouncer
12,IMMENSITUDE,2,55.14791666666667,6.0,FRESHENING,None,0.15916666666666668,1.0,False,Low
12,BELLEZZA,6,52.275,7.0,INSUFFICIENT_DATA,Fresh_and_ready,0.11000000000000001,2.0,False,
12,EDICT,5,51.792857142857144,8.0,FRESHENING,Fresh_and_ready,-0.26857142857142857,-1.2857142857142858,False,Unknown
13,DYNAMIC PRICING,1,61.35,1.0,FRESHENING,"Consistent_closer, Fresh_and_ready",-0.06000000000000001,2.75,True,Low
13,EXCELLENT TRUTH,8,58.78928571428571,2.0,INSUFFICIENT_DATA,"Consistent_closer, Fresh_and_ready",-0.08428571428571427,4.0,True,
13,HEREDIA,10,58.7696158008658,3.0,INSUFFICIENT_DATA,"Consistent_closer, Fresh_and_ready",-0.09215367965367965,4.0,True,
13,SIMPLY IN FRONT,4,56.878571428571426,4.0,FRESHENING,Fresh_and_ready,-0.10857142857142857,3.4,False,Low
13,SPECIAL WAN,2,56.04659090909091,5.0,FRESHENING,Fresh_and_ready,0.11863636363636365,2.0,False,Unknown
13,KEHOE BEACH,5,54.12240909090909,6.0,FRESHENING,Fresh_and_ready,-0.2510363636363636,1.0,False,Historical_bouncer
13,SEGESTA,3,53.47083333333334,7.0,FRESHENING,Fresh_and_ready,-0.24499999999999994,0.3333333333333333,False,Low
13,CHOISYA,9,52.7935,8.0,INSUFFICIENT_DATA,Fresh_and_ready,0.31739999999999996,2.0,False,
13,A LILAC ROLLA,7,50.0,9.0,INSUFFICIENT_DATA,Fresh_and_ready,0.0,0.0,False,
13,SACRED WISH,11,43.67142857142857,10.0,DECLINING,None,0.028571428571428574,1.1,False,Low
13,DO GOODER,6,41.31542207792208,11.0,DECLINING,None,0.006168831168831165,-1.2,False,Low
14,SANZIO,13,56.93181818181818,1.0,STABLE,Consistent_closer,-0.42727272727272714,3.0,True,Historical_bouncer
14,UNDISPUTED,1,55.0,2.0,,Fresh_and_ready,,,,
14,DARK MAGIC,2,55.0,2.0,,Fresh_and_ready,,,,
14,TERMINAL VELOCITY,3,55.0,2.0,,Fresh_and_ready,,,,
14,MOZAMBIQUE,4,55.0,2.0,,Fresh_and_ready,,,,
14,SPEIGHTFUL STORM,6,55.0,2.0,,Fresh_and_ready,,,,
14,KEEPINITREAL,7,55.0,2.0,,Fresh_and_ready,,,,
14,SOLO JIM,8,55.0,2.0,,Fresh_and_ready,,,,
14,COACH PITINO,9,55.0,2.0,,Fresh_and_ready,,,,
14,STATE OF READINESS,10,55.0,2.0,,Fresh_and_ready,,,,
14,COLLEGE HUNK,11,55.0,2.0,,Fresh_and_ready,,,,
14,POPPY'S TICKET,14,55.0,2.0,,Fresh_and_ready,,,,
14,COUNTER MOVE,12,53.70075757575757,13.0,FRESHENING,Fresh_and_ready,0.11363636363636365,-0.3333333333333333,False,Unknown
14,HIT THE POST,5,51.6875,14.0,STABLE,"Sharp_improvement, Often_troubled",0.675,0.0,False,Unknown
14,IRON DOME,15,47.11742424242424,15.0,STABLE,Often_troubled,-0.48636363636363633,-1.6666666666666667,False,Unknown
