race,horse_name,post_position,age,composite_fitness_score,fitness_category,fitness_rank,improving,recovery_score,form_momentum_score,cardiovascular_fitness_score,sectional_improvement_score,energy_efficiency_score
5,SPECIAL WAN,10,2005,28.63062039477452,Poor,8.0,False,62.11899342085353,-0.2837480774066985,36.625,3.3234770252002965,20.0
5,SIMPLY IN FRONT,9,2004,20.21443215483784,Poor,9.0,False,11.837988195829615,-4.8179853344489905,42.75,-2.483409932353581,24.0
5,PIN UP BETTY,3,2004,5.56202335990865,Poor,10.0,False,11.837988195829615,-76.27629377879563,47.575,2.2354457424179213,-2.0
6,GAMING,6,2003,51.03185980819344,Fair,1.0,True,90.9221981386662,87.35808763016703,30.375,0.03587308032735796,12.5
6,CALIFORNIA BURRITO,3,2003,44.44283216436668,Fair,2.0,True,100.0,47.1918666282686,65.7,3.7651263579315115,0.0
6,SMOKEN WICKED,4,2003,39.86611201270889,Poor,3.0,True,64.37762147381537,100.0,0.0,0.819050602437949,4.0
6,MACHO MUSIC,7,2003,37.31986310053551,Poor,4.0,True,65.77202865388864,21.234563488062115,68.5,2.4125864612622636,16.0
6,PERFECT FORCE,9,2003,35.965465882722334,Poor,5.0,True,96.26906509472423,15.790303427552733,19.215,4.518426774057062,30.0
6,MADAKET ROAD,1,2003,31.52113756298966,Poor,6.0,False,100.0,-17.567519909983957,24.166666666666668,0.5276786212552503,12.0
6,BUILT,2,2003,30.097592165204603,Poor,7.0,True,66.71837256838968,25.29288133497026,18.25,5.324299087867668,15.0
6,INNOVATOR,8,2003,26.446998414234567,Poor,8.0,True,93.11298973796755,40.24625021660589,0.0,2.822750530833946,-47.5
6,GATE TO WIRE,5,2003,22.529562562902992,Poor,9.0,False,31.51552765462091,2.8577588687590314,48.875,-0.07091114596198944,2.0
7,EAMONN,11,2007,48.568986750617974,Fair,1.0,True,100.0,44.88739058641326,61.0,1.5265299172946083,14.0
7,THINK BIG,7,2004,44.284600356181045,Fair,2.0,True,84.41747951687314,67.43639142906119,23.75,2.103731191151969,38.0
7,ROGUE LIGHTNING,8,2005,43.60891101983514,Fair,3.0,False,,6.653466119010838,50.0,,55.0
7,ARREST ME RED,5,2007,43.2339448405966,Fair,4.0,True,100.0,14.39027145762652,52.75,2.263397585953104,20.0
7,BOSS SULLY,9,2005,42.446996672629226,Fair,5.0,True,100.0,50.354101231904934,52.5,1.827878803870413,0.0
7,AMBIVALENT,2,2007,37.433826161543344,Poor,6.0,False,60.69648394097293,53.42825205150226,50.222,-1.7437790232151176,12.0
7,NOBALS,3,2006,35.91863206990211,Poor,7.0,False,90.06038283857802,3.284509311921948,48.728,3.4389002689126884,20.0
7,MISCHIEVOUS ROGUE,12,2007,31.412185099661077,Poor,8.0,False,51.960320801511614,-3.8455807091139693,52.7,1.658370505568808,36.0
7,UNCONQUERABLE KEEN,10,2006,31.158540456583484,Poor,9.0,True,17.915487298580842,67.31219172466625,50.375,1.3485637162537996,0.0
7,ONE TIMER,4,2006,25.91420327234321,Poor,10.0,True,6.163076081290995e-07,44.156947445128395,50.2775,5.050771572623258,6.0
7,RUN CARSON,6,2004,25.350718721623068,Poor,11.0,False,50.29329007722298,-42.49190295686966,52.0,0.3029252093850907,42.0
7,COPPOLA,1,2006,19.18849866440747,Poor,12.0,False,56.99400684389541,-44.70455830272405,51.11,1.7315434452734537,-20.0
8,GIANT MISCHIEF,4,2005,46.80139227710985,Fair,1.0,True,100.0,38.44888000935187,49.25,1.1094736533072458,42.0
8,BOOK'EM DANNO,3,2004,41.16112349159279,Fair,2.0,False,100.0,-8.348202980339329,59.8125,1.5024439298960623,44.0
8,EXTRA ANEJO,6,2005,40.811457708621404,Fair,3.0,True,90.6432959094173,47.34278257469553,37.13,1.752667767615576,18.0
8,TEJANO TWIST,5,2006,39.716655985614224,Poor,4.0,False,90.00876262522593,4.442184936694493,54.5,1.3489883517649073,38.0
8,MINDFRAME,7,2004,29.35243827105228,Poor,5.0,False,49.42618605289437,-12.76146379244658,44.0,0.4499073658658834,25.0
8,MULLIKIN,11,2005,26.82436515141579,Poor,6.0,False,36.61581920678875,-6.541114384039439,36.25,2.1214860857454374,22.5
8,BANISHING,2,2005,24.72569936946664,Poor,7.0,False,71.65313105737893,-9.175475467037467,12.666666666666664,3.2098739597917088,20.0
8,NYSOS,10,2004,24.60613917049136,Poor,8.0,False,0.7509909037532813,-1.4662150963801892,52.0,-0.31460745109162147,26.666666666666668
8,HERE MI SONG,9,2007,15.348983332328316,Poor,9.0,False,46.28828789879359,-78.16182441550308,44.1875,1.7799365106793883,8.0
8,HOIST THE GOLD,8,2006,14.375189347974308,Poor,10.0,False,64.29252218486177,-53.6578887882066,0.0,-0.3834973088093142,26.0
8,JUST STEEL,1,2004,3.0584477495964286,Poor,11.0,False,20.25036207186346,-13.206734316871042,0.0,1.3070587425861542,-40.0
9,HAMMERHEAD,15,2003,55.281253874488264,Fair,1.0,True,75.15314649424431,74.27248590990959,44.5125,6.749390842775652,46.0
9,TEST SCORE,5,2003,54.746100128382416,Fair,2.0,True,83.32116412366632,100.0,60.072,3.083436646628186,32.0
9,CLASSIC OF COURSE,11,2003,53.75245838432223,Fair,3.0,True,83.90179707216457,52.907204795577705,85.375,4.330748438191146,26.0
9,MAXIMUM PROMISE,6,2003,53.6892806203664,Fair,4.0,True,51.960320801511614,93.66726645991608,76.3125,2.695596460770692,47.5
9,SCIPIO,2,2003,49.538455268343775,Fair,5.0,True,68.06617309867549,24.52567846832362,84.6875,9.951380043063523,60.0
9,MEGALODON,14,2003,47.13116717226452,Fair,6.0,True,51.03565798992188,35.58991153985011,100.0,1.1614335038150896,45.0
9,MAUI STRONG,13,2003,44.99303025755639,Fair,7.0,True,66.0919136005969,72.74907876998205,45.45,3.667189174759444,32.0
9,NEW CENTURY,3,2003,44.15806206713918,Fair,8.0,True,52.422550544540435,56.9683218582946,35.25,0.307500000000001,70.0
9,GIOCOSO,9,2003,42.46305214837171,Fair,9.0,True,61.850661254028644,100.0,25.35,1.5776516362016313,16.0
9,DISCREET DANCER,18,2003,32.441035464514066,Poor,10.0,True,54.171071644295075,21.118669345061544,38.35,3.0064717977277753,28.0
9,A. P. KID,17,2003,31.648917973096335,Poor,11.0,False,90.06038283857802,,0.0,-0.166875000000001,-20.0
9,CHARLIE'S TO BLAME,8,2003,31.25787812378319,Poor,12.0,True,79.67052719716358,49.14942295350265,27.625,1.1023185920329315,-20.0
9,ZULU KINGDOM,7,2003,28.48912968399117,Poor,13.0,True,46.238542295955014,29.37237123250783,34.99,7.833864575484176,2.5
9,WARLANDER,1,2003,28.187338464833825,Poor,14.0,False,41.135533648917786,-9.293896200419796,72.88,4.402393340504965,10.0
9,IRON MAN CAL,10,2003,27.53128751294675,Poor,15.0,True,0.5434245188677039,60.59099501606217,43.62,2.9333055427506407,7.5
9,GOLDEN AFTERNOON,12,2003,22.63878123451197,Poor,16.0,False,81.71054542411906,-16.18900707460846,32.8,1.5111490575612128,-14.0
9,SPIRIT RAGS,16,2003,10.276757944149464,Poor,17.0,False,18.88892183441918,-26.05034134032565,14.675,0.8136338374699278,3.3333333333333335
9,MI BAGO,4,2003,-0.826816008031038,,18.0,False,81.71054542411906,-100.0,4.0,4.328558527694706,-45.0
10,HAULIN ICE,5,2004,42.40653533892141,Fair,1.0,True,100.0,56.40868331184701,37.25,3.280528721681435,7.5
10,POSITANO SUNSET,11,2005,41.3161562697865,Fair,2.0,False,95.8274646548196,8.765225477373495,60.25,3.0542474865259353,10.0
10,MY MANE SQUEEZE,13,2004,40.59963004321049,Fair,3.0,False,85.66808613785454,17.68457883807575,52.25,-0.004884716667341471,38.0
10,MISS SUSAN B,16,2004,40.085663315135086,Fair,4.0,True,13.860620950254301,36.58865823131892,64.6875,1.3772007092372784,54.0
10,BENEDETTA,3,2004,39.88090297793247,Poor,5.0,True,67.70677495794993,44.035497278144945,47.0,2.5431456314999292,28.0
10,EMERY,9,2004,36.85561055323745,Poor,6.0,False,93.11298973796755,24.401625071519835,48.125,-0.5059514900627178,6.0
10,HOPE ROAD,12,2004,29.235260884641974,Poor,7.0,True,10.279072121738789,55.90756794189953,47.5,1.724925244213539,10.0
10,TAXED,14,2005,28.770764916182383,Poor,8.0,True,21.78959901949585,15.583245795696374,56.285,0.9667446819020566,28.0
10,AWESOME TREAT,4,2007,27.885327837114545,Poor,9.0,False,59.2260016295893,-40.617886310582065,48.875,-0.171148296319972,30.0
10,GRAND JOB,15,2004,27.60752490305683,Poor,10.0,False,64.98552652913548,4.090825595467914,36.666666666666664,-0.09786937292906214,-10.0
10,SCYLLA,1,2005,27.508355483081903,Poor,11.0,True,0.44954485823104734,13.674070715846947,53.138333333333335,5.788183991080086,22.0
10,VAHVA,7,2005,20.59703144027249,Poor,12.0,False,16.636373565954536,-17.614894080367804,49.5275,1.0332091560482217,4.0
10,MYSTIC LAKE,6,2004,18.893553496252494,Poor,13.0,False,56.99400684389541,-2.9537415631723505,12.0,1.3210556967919067,-4.0
10,KOPION,2,2004,18.477965481018284,Poor,14.0,False,58.87875713708893,-1.748707504668804,0.0,3.7377432536895863,0.0
10,WAYS AND MEANS,8,2004,12.767024531787703,Poor,15.0,True,12.9688370709065,11.099547617142967,0.0,2.533762502676751,0.0
10,DORTH VADER,10,2005,12.366660102596434,Poor,16.0,False,46.19323260600481,-54.9983254715122,14.628,0.8770534810859983,-2.5
11,HIGHWAY ROBBER,3,2005,54.89346015138352,Fair,1.0,True,46.87756436848128,100.0,70.85511001565285,1.6280865241670077,60.0
11,MERCANTE,9,2005,48.999150322609104,Fair,2.0,True,100.0,100.0,17.42,2.5749019356546343,4.0
11,GOLD PHOENIX,2,2007,40.39050016322848,Fair,3.0,False,66.71837256838968,-0.36033662545533307,100.0,3.484965036436533,22.5
11,GIGANTE,12,2005,36.58331399225232,Poor,4.0,False,66.71837256838968,-1.9553065193313768,91.15,1.58681790445561,12.0
11,BRILLIANT BERTI,11,2004,35.82588874536716,Poor,5.0,False,100.0,-51.77036148487424,55.15,3.575693957077216,58.0
11,RUNNING BEE,7,2006,34.30804492645333,Poor,6.0,True,36.02457325539906,41.745810434830005,64.90349675935606,3.1743891091348724,10.0
11,INTEGRATION,1,2005,33.95942213037926,Poor,7.0,False,54.05240559838434,-45.588472681769375,86.25896724796667,9.033632617693915,30.0
11,REDISTRICTING,4,2005,29.838125242489564,Poor,8.0,False,58.87875713708893,-25.089778796823726,68.09,3.1497731146721666,24.0
11,TAKING CANDY,6,2005,26.469619888743114,Poor,9.0,False,64.10230776113886,-5.642373077320627,37.25,1.1077846486404668,12.0
11,IDRATHERBEBLESSED,5,2005,22.09505816540387,Poor,10.0,False,60.653065971263345,-29.197988308527677,75.50883683360256,0.6064344960849981,-25.0
11,CAMEO PERFORMANCE,8,2004,20.619947338004582,Poor,11.0,False,66.71837256838968,-68.10040877703767,42.05,-0.9482797633245083,34.0
11,SPIRIT OF ST LOUIS,10,2006,19.29010409324117,Poor,12.0,False,85.66808613785454,-94.61724071025978,49.6625,3.027279131852251,22.0
12,FINAL GAMBIT,3,2003,73.05941432838846,Good,1.0,True,100.0,100.0,100.0,5.856485970330709,82.5
12,SANDMAN,17,2003,58.12772776821809,Fair,2.0,True,91.32584763538352,79.76533653749829,59.975,3.7001824364267706,64.0
12,FLYING MOHAWK,11,2003,52.25561480238171,Fair,3.0,True,62.96541635696693,100.0,65.95,2.618272457323342,32.0
12,CHUNK OF GOLD,19,2003,50.80861458214715,Fair,4.0,True,73.73520506392033,66.22931284411747,25.916666666666668,6.470502918178409,62.5
12,GRANDE,10,2003,50.595174987416215,Fair,5.0,True,73.42210487693299,100.0,26.5,0.3156117142309559,33.33333333333333
12,JOURNALISM,8,2003,49.53377573969286,Fair,6.0,True,90.06038283857802,50.52724429491278,82.625,1.990027304666344,22.0
12,PUBLISHER,13,2003,49.531735131786455,Fair,7.0,True,81.79237871264971,72.019676892563,43.75,3.6283551855060083,46.0
12,TIZTASTIC,14,2003,49.18221439246556,Fair,8.0,True,70.26013046491532,88.6351065369937,39.25,2.948049352884317,44.0
12,BAEZA,21,2003,46.20901734308703,Fair,9.0,True,70.84400631914556,88.83453853714366,36.75,3.325559202232939,7.5
12,LUXOR CAFE,7,2003,45.1093465528155,Fair,10.0,False,,25.85607931689301,48.8,,46.0
12,RODRIGUEZ,4,2003,44.50536778683312,Fair,11.0,False,100.0,54.42325972255676,36.13,-0.18771966822472516,6.666666666666666
12,BURNHAM SQUARE,9,2003,44.331667394774946,Fair,12.0,True,98.82370534828783,16.960299234386476,54.725,1.480999785975382,44.0
12,CITIZEN BULL,1,2003,42.4515343415349,Fair,13.0,True,54.86239778385241,71.52697125797543,50.5,2.8198370073815697,-10.0
12,ADMIRE DAYTONA,6,2003,39.3330716035127,Poor,14.0,False,,-6.501570378923814,50.0,,42.5
12,SOVEREIGNTY,18,2003,38.84889944414251,Poor,15.0,False,85.66808613785454,-23.42757495886259,78.4,0.45288548586311544,42.0
12,COAL BATTLE,16,2003,37.5383395067914,Poor,16.0,True,60.92059378138346,28.90316933114599,53.125,4.781273928218968,27.5
12,OWEN ALMIGHTY,20,2003,34.36372116144781,Poor,17.0,True,90.6432959094173,12.820053447560134,40.5,2.2189776117094455,-10.0
12,RENDER JUDGMENT,15,2003,29.55996415432601,Poor,18.0,False,100.0,-18.33938979287058,33.2,6.499174718826632,6.0
12,AMERICAN PROMISE,5,2003,28.663181749152795,Poor,19.0,True,48.699343571721144,52.95577052279013,0.0,5.323976400405496,-5.0
12,EAST AVENUE,12,2003,25.30475540084142,Poor,20.0,True,51.23021129575713,32.49735575292936,0.0,3.1009653563620097,-20.0
12,NEOEQUOS,2,2003,19.873165482626067,Poor,21.0,False,58.26862006449649,-25.700204316393005,18.32,-1.6494228523470824,20.0
13,BIG TRUZZ,14,2003,60.0,Fair,1.0,False,,,,,90.0
13,FULLY VOLATILE,13,2003,46.59202814616748,Fair,2.0,True,80.21342477777587,53.294375948536114,52.5625,1.481868150692887,22.0
13,JACK'S PROMISE,1,2003,38.64381881383898,Poor,3.0,True,66.11459053075725,100.0,21.7775,1.970822352276651,-8.0
13,OPTICAL,10,2003,38.31130310644976,Poor,4.0,False,55.123232782364546,100.0,35.25,-0.5054141436659452,-10.0
13,MULTIVERSE,7,2003,32.65635163690851,Poor,5.0,True,73.73520506392033,17.571465480657228,16.95,1.681439276873509,16.0
13,ROMANESQUE,9,2003,31.616737292359932,Poor,6.0,False,17.586772068766333,,42.5,-0.3863483146067414,30.0
13,TOUCHY,8,2003,30.028606970773225,Poor,7.0,True,57.780118698498725,27.87469191460523,11.0625,1.4543312115353892,32.0
13,PATCH ADAMS,11,2003,29.837307516930547,Poor,8.0,False,100.0,-39.03749275623172,59.75,-4.188662142185013,12.5
13,HAUNTED FLAME,15,2003,26.44377439528563,Poor,9.0,False,59.61628688829711,-68.11118078885428,77.85,1.3075402722709542,38.0
13,TERRAPIN STATION,16,2003,26.437610240528603,Poor,10.0,False,0.35010588761606337,,53.0,0.27555555555555683,5.0
13,TINY LAKE,5,2003,25.988492684988397,Poor,11.0,False,54.88116360940265,-29.565992280383494,52.25,2.365784780911236,26.0
13,DAPPER MOON,2,2003,21.17090674527709,Poor,12.0,False,73.73520506392033,-26.789750730857936,27.770833333333332,0.30915280526680566,2.0
13,CLASSIC TIME,6,2003,19.939801380822733,Poor,13.0,False,90.06038283857802,-61.004328451710556,23.75,0.832753898068928,16.0
13,FURIO,3,2003,14.84052083841034,Poor,14.0,False,83.7430425366561,-25.720599823361567,0.0,1.0206823171675004,-20.0
13,SHAN,4,2003,14.102529218695032,Poor,15.0,False,66.71837256838968,-86.55487110482288,25.0,1.4516738486033929,8.0
13,JOEJOE GO,12,2003,13.0994358436336,Poor,16.0,False,62.67611072040153,-28.41918537093047,0.0,1.8396897123305367,-7.5
14,PURSUITNEVERSLEEPS,12,2003,50.5,Fair,1.0,False,,,53.0,,
14,SHALLUS,11,2004,49.62287719588073,Fair,2.0,True,51.084957215660864,82.40940460884022,53.2,3.0429013507833105,38.0
14,MAINSTREAM,14,2003,45.0,Fair,3.0,False,,,,,0.0
14,ADVANCED SPIRIT,5,2004,42.886019326878476,Fair,4.0,False,88.24969025845955,,53.0,1.066425702811246,15.0
14,PEDIATRICIAN,2,2003,41.666666666666664,Fair,5.0,False,,,50.0,,0.0
14,DELTA TAU CHI,9,2006,31.506666667009085,Poor,6.0,False,2.054520523928421e-09,,44.0,0.040000000000001514,45.0
14,ARTHUR JR,6,2003,31.30466214716653,Poor,7.0,True,50.041992036057,41.90109856354888,71.5,6.8848822833932966,-32.5
14,HARBE,8,2003,26.389142028420025,Poor,8.0,False,14.8868811560274,,53.0,0.44797101449275417,-10.0
14,SEND COINS,7,2004,25.0,Poor,9.0,False,,,0.0,,-50.0
14,BLISTERING,4,2003,23.333333333333332,Poor,10.0,False,,,0.0,,-60.0
14,EXCITE,10,2003,22.257003324077754,Poor,11.0,True,61.818902250231616,15.506655852259048,0.0,2.883128508642527,3.3333333333333335
14,LAMBO,13,2004,13.8054298552971,Poor,12.0,False,53.849582551264845,-29.658705856848343,20.535,0.10670243736611376,-12.0
14,INTO THIN AIR,1,2003,10.111542124929667,Poor,13.0,False,49.42618605289437,-73.5286345461105,33.0,1.7717012427941223,-20.0
14,BON TEMPS,3,2003,-1.800656386803226,,14.0,False,56.475883093585125,-82.67109688988586,0.0,2.8912754754813834,-37.5
