race,horse_name,bounce_risk,recovery_ability,avg_recovery_points,avg_recovery_days,currently_recovering,freshening_success_rate,handles_layoffs_well,optimal_layoff_days,currently_freshening,races_to_peak,improvement_trajectory,form_cycle_state,current_days_off,previous_bounce_magnitude,bounce_tendency,recent_trend_slope,freshening_days,expected_recovery
5,MELANCIA,Historical_bouncer,Strong,12.0,30.0,False,100.0,True,30.0,False,Past_peak,Declining,DECLINING,33.0,7.0,100.0,-2.300000000000007,,
6,CROSS OF VALOR,Low,Unproven,,,False,50.0,False,,False,Unknown,,STABLE,21.0,,,,,
6,DANNI'S RHYTHM,Unknown,,,,,100.0,True,,True,Unknown,,FRESHENING,21.0,,,,251.0,
7,ALVY,Low,Strong,15.5,28.0,False,66.66666666666666,True,53.0,False,Past_peak,Declining,DECLINING,34.0,,0.0,-2.000000000000005,,
7,BIG BIG STAR,Historical_bouncer,Strong,20.0,20.0,False,50.0,False,842.0,False,Past_peak,Declining,DECLINING,195.0,16.0,0.0,-6.000000000000006,,
7,BODE'S MAKER,Historical_bouncer,Strong,18.0,135.5,True,40.0,False,35.0,True,2-3,Ascending,FRESHENING,32.0,15.0,0.0,2.6000000000000014,249.0,18.0
7,FUN LOVIN CRIMINAL,Historical_bouncer,Unproven,,,False,66.66666666666666,True,55.0,False,2-3,Ascending,IMPROVING,34.0,7.0,100.0,0.7000000000000006,,
7,SAKETUMI,Historical_bouncer,Unproven,,,False,60.0,True,34.0,True,2-3,Ascending,FRESHENING,281.0,7.0,66.66666666666666,0.5999999999999919,51.0,
7,SELL SOMETHING,Historical_bouncer,Strong,27.0,42.0,False,83.33333333333334,True,30.0,False,Past_peak,Declining,DECLINING,195.0,10.0,100.0,-0.7000000000000041,,
7,THE LAST SCIP,Historical_bouncer,Strong,9.0,44.0,False,71.42857142857143,True,188.0,True,Past_peak,Declining,FRESHENING,152.0,10.0,50.0,-1.5999999999999999,43.0,
7,TRANSACTIONAL,Low,Strong,24.0,35.0,True,37.5,False,41.0,True,2-3,Ascending,FRESHENING,7.0,,50.0,1.8999999999999924,69.0,24.0
7,UNINVITED GUEST,Low,Unproven,,,False,50.0,False,34.0,True,2-3,Ascending,FRESHENING,85.0,,0.0,3.999999999999991,59.0,
7,WISH ME HOME,Low,Unproven,,,False,85.71428571428571,True,61.0,False,2-3,Ascending,IMPROVING,140.0,,0.0,0.5999999999999898,,
7,YOUR ANALYSIS,Low,Strong,10.0,7.0,False,75.0,True,46.0,True,2-3,Ascending,FRESHENING,34.0,,0.0,0.6999999999999927,43.0,
8,ADE,Historical_bouncer,Strong,7.5,26.5,False,100.0,True,37.0,False,Past_peak,Declining,DECLINING,20.0,10.0,50.0,-1.8000000000000107,,
8,CHICKIN LICKIN,Low,Unproven,,,False,50.0,False,127.0,False,Past_peak,Declining,DECLINING,21.0,,100.0,-1.900000000000005,,
8,LATE NITE CALL,Low,Strong,18.0,31.0,False,66.66666666666666,True,57.0,True,Developing,Unknown,FRESHENING,20.0,,,,57.0,
8,ROSIEONTHERIVER,Low,Unproven,,,False,66.66666666666666,True,61.0,False,2-3,Ascending,IMPROVING,55.0,,100.0,1.6000000000000008,,
8,TRES ARIES,Historical_bouncer,Strong,6.0,15.0,False,66.66666666666666,True,34.0,False,Past_peak,Declining,DECLINING,14.0,6.0,0.0,-3.9000000000000012,,
9,CASEY N PAP,Historical_bouncer,Strong,9.0,155.0,True,66.66666666666666,True,33.0,True,2-3,Ascending,FRESHENING,26.0,15.0,0.0,3.2999999999999967,155.0,9.0
9,GOLD ASPEN,Historical_bouncer,Strong,12.0,60.0,False,50.0,False,86.0,False,2-3,Ascending,IMPROVING,43.0,11.0,50.0,3.8000000000000025,,
9,MAMBA MINDSET,Low,Unproven,,,False,100.0,True,35.0,False,Past_peak,Declining,DECLINING,20.0,,0.0,-2.3000000000000114,,
9,PARLAY FOR DESTINY,Historical_bouncer,Strong,20.0,22.0,False,50.0,False,62.0,False,Past_peak,Declining,DECLINING,48.0,20.0,66.66666666666666,-2.5000000000000058,,
9,REAL TALENTED,Low,Unproven,,,False,50.0,False,,False,Unknown,,STABLE,49.0,,,,,
9,TYSON'S DELIVERY,Low,Strong,19.0,7.0,False,100.0,True,,True,Unknown,,FRESHENING,12.0,,,,37.0,
